Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Jeff Mcneil,IF,NYM,Hits+Runs+RBIs,1.5,WSH,base,Wed 7:10 PM
David Peterson,P,NYM,Walks Allowed,1.5,WSH,base,Wed 7:10 PM
David Peterson,P,NYM,Hits Allowed,5.5,WSH,base,Wed 7:10 PM
David Peterson,P,NYM,Pitcher Strikeouts,5.0,WSH,base,Wed 7:10 PM
Jake Irvin,P,WSH,Pitching Outs,16.5,NYM,base,Wed 7:10 PM
Jake Irvin,P,WSH,Pitcher Strikeouts,3.5,NYM,base,Wed 7:10 PM
Ronny Mauricio,IF,NYM,Hits+Runs+RBIs,1.5,WSH,base,Wed 7:10 PM
Tyrone Taylor,OF,NYM,Hitter Strikeouts,0.5,WSH,base,Wed 7:10 PM
Luis Torrens,C,NYM,Hits+Runs+RBIs,1.5,WSH,base,Wed 7:10 PM
Amed Rosario,OF,WSH,Hits+Runs+RBIs,1.5,NYM,base,Wed 7:10 PM
Yandy Diaz,IF,TB,Hitter Fantasy Score,6.5,BOS,base,Wed 7:10 PM
Rafael Devers,IF,BOS,Hitter Fantasy Score,7.5,TB,base,Wed 7:10 PM
Josh Lowe,OF,TB,Hitter Fantasy Score,6.5,BOS,base,Wed 7:10 PM
Jarren Duran,OF,BOS,Hitter Fantasy Score,8.5,TB,base,Wed 7:10 PM
Brandon Lowe,IF,TB,Hitter Fantasy Score,6.5,BOS,base,Wed 7:10 PM
Jonathan Aranda,IF,TB,Hitter Fantasy Score,5.5,BOS,base,Wed 7:10 PM
Junior Caminero,IF,TB,Hitter Fantasy Score,5.5,BOS,base,Wed 7:10 PM
Marcelo Mayer,IF,BOS,Hitter Fantasy Score,4.5,TB,base,Wed 7:10 PM
Roman Anthony,OF,BOS,Hitter Fantasy Score,4.5,TB,base,Wed 7:10 PM
Pete Alonso,IF,NYM,Hitter Fantasy Score,6.5,WSH,base,Wed 7:10 PM
Francisco Lindor,IF,NYM,Hitter Fantasy Score,7.5,WSH,base,Wed 7:10 PM
CJ Abrams,IF,WSH,Hitter Fantasy Score,5.5,NYM,base,Wed 7:10 PM
James Wood,OF,WSH,Hitter Fantasy Score,5.5,NYM,base,Wed 7:10 PM
Nathaniel Lowe,IF,WSH,Hitter Fantasy Score,5.0,NYM,base,Wed 7:10 PM
Juan Soto,OF,NYM,Hitter Fantasy Score,8.0,WSH,base,Wed 7:10 PM
Amed Rosario,OF,WSH,Hitter Fantasy Score,5.5,NYM,base,Wed 7:10 PM
Bobby Witt,IF,KC,Runs,0.5,NYY,base,Wed 7:40 PM
Bobby Witt,IF,KC,Total Bases,1.5,NYY,base,Wed 7:40 PM
Aaron Judge,OF,NYY,Hits+Runs+RBIs,2.5,KC,base,Wed 7:40 PM
Aaron Judge,OF,NYY,Total Bases,1.5,KC,base,Wed 7:40 PM
DJ LeMahieu,IF,NYY,Hits+Runs+RBIs,1.5,KC,base,Wed 7:40 PM
DJ LeMahieu,IF,NYY,Hitter Strikeouts,0.5,KC,base,Wed 7:40 PM
Kris Bubic,P,KC,Pitching Outs,16.5,NYY,base,Wed 7:40 PM
Kris Bubic,P,KC,Pitcher Strikeouts,5.0,NYY,base,Wed 7:40 PM
Kris Bubic,P,KC,Pitches Thrown,92.5,NYY,base,Wed 7:40 PM
Kris Bubic,P,KC,Pitcher Fantasy Score,28.5,NYY,base,Wed 7:40 PM
Kyle Isbel,OF,KC,Hitter Strikeouts,0.5,NYY,base,Wed 7:40 PM
Salvador Perez,C,KC,Hits+Runs+RBIs,1.5,NYY,base,Wed 7:40 PM
Clarke Schmidt,P,NYY,Walks Allowed,1.5,KC,base,Wed 7:40 PM
Clarke Schmidt,P,NYY,Pitcher Strikeouts,4.5,KC,base,Wed 7:40 PM
Clarke Schmidt,P,NYY,Pitches Thrown,92.5,KC,base,Wed 7:40 PM
Clarke Schmidt,P,NYY,Pitching Outs,17.5,KC,base,Wed 7:40 PM
Clarke Schmidt,P,NYY,Earned Runs Allowed,2.5,KC,base,Wed 7:40 PM
Clarke Schmidt,P,NYY,Pitcher Fantasy Score,27.5,KC,base,Wed 7:40 PM
Clarke Schmidt,P,NYY,Hits Allowed,5.5,KC,base,Wed 7:40 PM
Maikel Garcia,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Wed 7:40 PM
Anthony Volpe,IF,NYY,Hits+Runs+RBIs,1.5,KC,base,Wed 7:40 PM
Ben Rice,IF,NYY,Runs,0.5,KC,base,Wed 7:40 PM
Jonathan India,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Wed 7:40 PM
Jonathan India,IF,KC,Runs,0.5,NYY,base,Wed 7:40 PM
Cody Bellinger,OF,NYY,Hitter Strikeouts,0.5,KC,base,Wed 7:40 PM
Cody Bellinger,OF,NYY,Hits+Runs+RBIs,1.5,KC,base,Wed 7:40 PM
Jac Caglianone,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Wed 7:40 PM
John Rave,OF,KC,Hits,0.5,NYY,base,Wed 7:40 PM
John Rave,OF,KC,Total Bases,0.5,NYY,base,Wed 7:40 PM
Byron Buxton,OF,MIN,Total Bases,1.5,TEX,base,Wed 7:40 PM
Byron Buxton,OF,MIN,Runs,0.5,TEX,base,Wed 7:40 PM
Carlos Correa,IF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Wed 7:40 PM
Corey Seager,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Wed 7:40 PM
Marcus Semien,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Wed 7:40 PM
Ryan Jeffers,C,MIN,Hits+Runs+RBIs,1.5,TEX,base,Wed 7:40 PM
Jonah Heim,C,TEX,Total Bases,0.5,MIN,base,Wed 7:40 PM
Jonah Heim,C,TEX,Hits,0.5,MIN,base,Wed 7:40 PM
Matt Wallner,OF,MIN,Runs,0.5,TEX,base,Wed 7:40 PM
Christian Vazquez,C,MIN,Hitter Strikeouts,0.5,TEX,base,Wed 7:40 PM
Trevor Larnach,OF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Wed 7:40 PM
Evan Carter,OF,TEX,Total Bases,0.5,MIN,base,Wed 7:40 PM
Wyatt Langford,OF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Wed 7:40 PM
Wyatt Langford,OF,TEX,Runs,0.5,MIN,base,Wed 7:40 PM
Jack Leiter,P,TEX,Pitching Outs,15.5,MIN,base,Wed 7:40 PM
Jack Leiter,P,TEX,Pitcher Fantasy Score,24.5,MIN,base,Wed 7:40 PM
Jack Leiter,P,TEX,Pitcher Strikeouts,4.5,MIN,base,Wed 7:40 PM
David Festa,P,MIN,Hits Allowed,4.5,TEX,base,Wed 7:40 PM
David Festa,P,MIN,Walks Allowed,1.5,TEX,base,Wed 7:40 PM
David Festa,P,MIN,Pitcher Strikeouts,5.0,TEX,base,Wed 7:40 PM
Brooks Lee,IF,MIN,Hitter Strikeouts,0.5,TEX,base,Wed 7:40 PM
Jake Burger,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Wed 7:40 PM
Ty France,IF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Wed 7:40 PM
Ty France,IF,MIN,Hitter Strikeouts,0.5,TEX,base,Wed 7:40 PM
Bobby Witt,IF,KC,Hitter Fantasy Score,8.5,NYY,base,Wed 7:40 PM
Aaron Judge,OF,NYY,Hitter Fantasy Score,9.0,KC,base,Wed 7:40 PM
Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,5.5,NYY,base,Wed 7:40 PM
Salvador Perez,C,KC,Hitter Fantasy Score,4.5,NYY,base,Wed 7:40 PM
Maikel Garcia,IF,KC,Hitter Fantasy Score,5.5,NYY,base,Wed 7:40 PM
Jonathan India,IF,KC,Hitter Fantasy Score,5.5,NYY,base,Wed 7:40 PM
Paul Goldschmidt,IF,NYY,Hitter Fantasy Score,5.5,KC,base,Wed 7:40 PM
Cody Bellinger,OF,NYY,Hitter Fantasy Score,5.5,KC,base,Wed 7:40 PM
Jac Caglianone,IF,KC,Hitter Fantasy Score,4.5,NYY,base,Wed 7:40 PM
Byron Buxton,OF,MIN,Hitter Fantasy Score,6.5,TEX,base,Wed 7:40 PM
Carlos Correa,IF,MIN,Hitter Fantasy Score,5.5,TEX,base,Wed 7:40 PM
Corey Seager,IF,TEX,Hitter Fantasy Score,7.5,MIN,base,Wed 7:40 PM
Marcus Semien,IF,TEX,Hitter Fantasy Score,6.0,MIN,base,Wed 7:40 PM
Josh Smith,IF,TEX,Hitter Fantasy Score,6.5,MIN,base,Wed 7:40 PM
Trevor Larnach,OF,MIN,Hitter Fantasy Score,5.0,TEX,base,Wed 7:40 PM
Wyatt Langford,OF,TEX,Hitter Fantasy Score,7.0,MIN,base,Wed 7:40 PM
Jeremy Pena,IF,HOU,Total Bases,1.5,CWS,base,Wed 8:10 PM
Jake Meyers,OF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Wed 8:10 PM
Yainer Diaz,C,HOU,Total Bases,1.5,CWS,base,Wed 8:10 PM
Yainer Diaz,C,HOU,Hitter Strikeouts,0.5,CWS,base,Wed 8:10 PM
Andrew Benintendi,OF,CWS,Hits+Runs+RBIs,1.5,HOU,base,Wed 8:10 PM
Sean Burke,P,CWS,Pitcher Strikeouts,4.0,HOU,base,Wed 8:10 PM
Sean Burke,P,CWS,Pitching Outs,16.5,HOU,base,Wed 8:10 PM
Sean Burke,P,CWS,Hits Allowed,5.5,HOU,base,Wed 8:10 PM
Sean Burke,P,CWS,Pitcher Fantasy Score,23.5,HOU,base,Wed 8:10 PM
Christian Walker,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Wed 8:10 PM
Christian Walker,IF,HOU,Runs,0.5,CWS,base,Wed 8:10 PM
Isaac Paredes,IF,HOU,Runs,0.5,CWS,base,Wed 8:10 PM
Cam Smith,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Wed 8:10 PM
Ryan Gusto,P,HOU,Pitcher Strikeouts,4.5,CWS,base,Wed 8:10 PM
Ryan Gusto,P,HOU,Pitcher Fantasy Score,23.5,CWS,base,Wed 8:10 PM
Ryan Gusto,P,HOU,Hits Allowed,4.5,CWS,base,Wed 8:10 PM
Chase Meidroth,IF,CWS,Hits+Runs+RBIs,1.5,HOU,base,Wed 8:10 PM
Josh Rojas,IF,CWS,Hits,0.5,HOU,base,Wed 8:10 PM
Josh Rojas,IF,CWS,Total Bases,0.5,HOU,base,Wed 8:10 PM
Tim Elko,IF,CWS,Hits,0.5,HOU,base,Wed 8:10 PM
Tim Elko,IF,CWS,Total Bases,0.5,HOU,base,Wed 8:10 PM
Mike Tauchman,OF,CWS,Hits+Runs+RBIs,1.5,HOU,base,Wed 8:10 PM
Jose Altuve,OF,HOU,Hitter Fantasy Score,6.5,CWS,base,Wed 8:10 PM
Jeremy Pena,IF,HOU,Hitter Fantasy Score,7.5,CWS,base,Wed 8:10 PM
Yainer Diaz,C,HOU,Hitter Fantasy Score,5.0,CWS,base,Wed 8:10 PM
Christian Walker,IF,HOU,Hitter Fantasy Score,5.0,CWS,base,Wed 8:10 PM
Isaac Paredes,IF,HOU,Hitter Fantasy Score,5.5,CWS,base,Wed 8:10 PM
Chase Meidroth,IF,CWS,Hitter Fantasy Score,5.0,HOU,base,Wed 8:10 PM
Mike Tauchman,OF,CWS,Hitter Fantasy Score,5.0,HOU,base,Wed 8:10 PM
Mike Yastrzemski,OF,SF,Hits+Runs+RBIs,1.5,COL,base,Wed 8:40 PM
Wilmer Flores,IF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM
Wilmer Flores,IF,SF,Runs,0.5,COL,base,Wed 8:40 PM
Kyle Freeland,P,COL,Pitching Outs,17.5,SF,base,Wed 8:40 PM
Kyle Freeland,P,COL,Pitcher Strikeouts,4.0,SF,base,Wed 8:40 PM
Kyle Freeland,P,COL,Pitcher Fantasy Score,20.5,SF,base,Wed 8:40 PM
Kyle Freeland,P,COL,Pitches Thrown,89.5,SF,base,Wed 8:40 PM
Brenton Doyle,OF,COL,Hits+Runs+RBIs,1.5,SF,base,Wed 8:40 PM
Casey Schmitt,IF,SF,Hitter Strikeouts,0.5,COL,base,Wed 8:40 PM
Casey Schmitt,IF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM
Hunter Goodman,C,COL,Hits+Runs+RBIs,1.5,SF,base,Wed 8:40 PM
Tyler Fitzgerald,IF,SF,Runs,0.5,COL,base,Wed 8:40 PM
Jung Hoo Lee,OF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM
Jung Hoo Lee,OF,SF,Hits+Runs+RBIs,2.5,COL,base,Wed 8:40 PM
Jordan Beck,OF,COL,Runs,0.5,SF,base,Wed 8:40 PM
Robbie Ray,P,SF,Earned Runs Allowed,2.5,COL,base,Wed 8:40 PM
Robbie Ray,P,SF,Pitches Thrown,96.5,COL,base,Wed 8:40 PM
Robbie Ray,P,SF,Pitcher Fantasy Score,37.5,COL,base,Wed 8:40 PM
Robbie Ray,P,SF,Pitcher Strikeouts,7.0,COL,base,Wed 8:40 PM
Jerar Encarnacion,OF,SF,Runs,0.5,COL,base,Wed 8:40 PM
Jerar Encarnacion,OF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM
Willy Adames,IF,SF,Total Bases,1.5,COL,base,Wed 8:40 PM
Thairo Estrada,IF,COL,Hits+Runs+RBIs,1.5,SF,base,Wed 8:40 PM
Keston Hiura,IF,COL,Hits,0.5,SF,base,Wed 8:40 PM
Keston Hiura,IF,COL,Hitter Strikeouts,1.5,SF,base,Wed 8:40 PM
Keston Hiura,IF,COL,Total Bases,0.5,SF,base,Wed 8:40 PM
Wilmer Flores,IF,SF,Hitter Fantasy Score,7.0,COL,base,Wed 8:40 PM
Heliot Ramos,OF,SF,Hitter Fantasy Score,8.5,COL,base,Wed 8:40 PM
Jung Hoo Lee,OF,SF,Hitter Fantasy Score,8.5,COL,base,Wed 8:40 PM
Willy Adames,IF,SF,Hitter Fantasy Score,7.5,COL,base,Wed 8:40 PM
