Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Austin Wells,C,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sat 7:15 PM
Jazz Chisholm,IF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sat 7:15 PM
Cody Bellinger,OF,NYY,Total Bases,1.5,BOS,base,Sat 7:15 PM
Kristian Campbell,IF,BOS,Total Bases,0.5,NYY,base,Sat 7:15 PM
Hunter Dobbins,P,BOS,Earned Runs Allowed,2.5,NYY,base,Sat 7:15 PM
Hunter Dobbins,P,BOS,Pitcher Strikeouts,4.0,NYY,base,Sat 7:15 PM
Roman Anthony,OF,BOS,Total Bases,0.5,NYY,base,Sat 7:15 PM
Manny Machado,IF,SD,Hitter Fantasy Score,6.5,AZ,base,Sat 7:15 PM
Jake Cronenworth,IF,SD,Hitter Fantasy Score,4.5,AZ,base,Sat 7:15 PM
Xander Bogaerts,IF,SD,Hitter Fantasy Score,4.5,AZ,base,Sat 7:15 PM
Fernando Tatis,OF,SD,Hitter Fantasy Score,7.5,AZ,base,Sat 7:15 PM
Lourdes Gurriel,OF,AZ,Hitter Fantasy Score,5.0,SD,base,Sat 7:15 PM
Corbin Carroll,OF,AZ,Hitter Fantasy Score,8.5,SD,base,Sat 7:15 PM
Ketel Marte,IF,AZ,Hitter Fantasy Score,6.5,SD,base,Sat 7:15 PM
Eugenio Suarez,IF,AZ,Hitter Fantasy Score,4.5,SD,base,Sat 7:15 PM
Geraldo Perdomo,IF,AZ,Hitter Fantasy Score,5.5,SD,base,Sat 7:15 PM
Alek Thomas,OF,AZ,Hitter Fantasy Score,3.5,SD,base,Sat 7:15 PM
Jackson Merrill,OF,SD,Hitter Fantasy Score,6.5,AZ,base,Sat 7:15 PM
Luis Arraez,IF,SD,Hitter Fantasy Score,6.0,AZ,base,Sat 7:15 PM
Pavin Smith,OF,AZ,Hitter Fantasy Score,3.5,SD,base,Sat 7:15 PM
Jose Herrera,C,AZ,Hitter Fantasy Score,3.0,SD,base,Sat 7:15 PM
Josh Naylor,IF,AZ,Hitter Fantasy Score,5.5,SD,base,Sat 7:15 PM
Gavin Sheets,IF,SD,Hitter Fantasy Score,4.5,AZ,base,Sat 7:15 PM
Rafael Devers,IF,BOS,Hitter Fantasy Score,5.5,NYY,base,Sat 7:15 PM
Aaron Judge,OF,NYY,Hitter Fantasy Score,9.5,BOS,base,Sat 7:15 PM
Jarren Duran,OF,BOS,Hitter Fantasy Score,7.5,NYY,base,Sat 7:15 PM
Rob Refsnyder,OF,BOS,Hitter Fantasy Score,4.5,NYY,base,Sat 7:15 PM
Anthony Volpe,IF,NYY,Hitter Fantasy Score,5.0,BOS,base,Sat 7:15 PM
Jasson Dominguez,OF,NYY,Hitter Fantasy Score,5.5,BOS,base,Sat 7:15 PM
Ceddanne Rafaela,IF,BOS,Hitter Fantasy Score,3.5,NYY,base,Sat 7:15 PM
Trent Grisham,OF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sat 7:15 PM
Ben Rice,IF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sat 7:15 PM
Cody Bellinger,OF,NYY,Hitter Fantasy Score,6.5,BOS,base,Sat 7:15 PM
Kristian Campbell,IF,BOS,Hitter Fantasy Score,3.5,NYY,base,Sat 7:15 PM
Carlos Narvaez,C,BOS,Hitter Fantasy Score,4.5,NYY,base,Sat 7:15 PM
Abraham Toro,IF,BOS,Hitter Fantasy Score,4.5,NYY,base,Sat 7:15 PM
Julio Rodriguez,OF,SEA,Hits+Runs+RBIs,1.5,CLE,base,Sat 9:40 PM
George Kirby,P,SEA,Pitcher Fantasy Score,33.5,CLE,base,Sat 9:40 PM
George Kirby,P,SEA,Pitches Thrown,94.5,CLE,base,Sat 9:40 PM
George Kirby,P,SEA,Pitcher Strikeouts,5.5,CLE,base,Sat 9:40 PM
Jose Ramirez,IF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Sat 9:40 PM
Jose Ramirez,IF,CLE,Hitter Strikeouts,0.5,SEA,base,Sat 9:40 PM
Steven Kwan,OF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Sat 9:40 PM
Nolan Jones,OF,CLE,Hits,0.5,SEA,base,Sat 9:40 PM
Nolan Jones,OF,CLE,Total Bases,0.5,SEA,base,Sat 9:40 PM
Bo Naylor,C,CLE,Total Bases,0.5,SEA,base,Sat 9:40 PM
Bo Naylor,C,CLE,Hits,0.5,SEA,base,Sat 9:40 PM
Tanner Bibee,P,CLE,Pitcher Fantasy Score,31.5,SEA,base,Sat 9:40 PM
Tanner Bibee,P,CLE,Pitcher Strikeouts,5.5,SEA,base,Sat 9:40 PM
Tanner Bibee,P,CLE,Pitches Thrown,95.5,SEA,base,Sat 9:40 PM
Cole Young,IF,SEA,Hits,0.5,CLE,base,Sat 9:40 PM
Cole Young,IF,SEA,Total Bases,0.5,CLE,base,Sat 9:40 PM
Julio Rodriguez,OF,SEA,Hitter Fantasy Score,7.0,CLE,base,Sat 9:40 PM
Jose Ramirez,IF,CLE,Hitter Fantasy Score,6.5,SEA,base,Sat 9:40 PM
Steven Kwan,OF,CLE,Hitter Fantasy Score,5.5,SEA,base,Sat 9:40 PM
JP Crawford,IF,SEA,Hitter Fantasy Score,5.5,CLE,base,Sat 9:40 PM
Cal Raleigh,C,SEA,Hitter Fantasy Score,7.5,CLE,base,Sat 9:40 PM
Dominic Canzone,OF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sat 9:40 PM
Jorge Polanco,IF,SEA,Hitter Fantasy Score,4.5,CLE,base,Sat 9:40 PM
Randy Arozarena,OF,SEA,Hitter Fantasy Score,5.0,CLE,base,Sat 9:40 PM
Carlos Santana,IF,CLE,Hitter Fantasy Score,4.5,SEA,base,Sat 9:40 PM
Rowdy Tellez,IF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sat 9:40 PM
Ben Williamson,IF,SEA,Hitter Fantasy Score,3.0,CLE,base,Sat 9:40 PM
Cole Young,IF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sat 9:40 PM
Mike Yastrzemski,OF,SF,Total Bases,0.5,LAD,base,Sat 10:10 PM
Max Muncy,IF,LAD,Walks,0.5,SF,base,Sat 10:10 PM
Clayton Kershaw,P,LAD,Pitcher Fantasy Score,23.5,SF,base,Sat 10:10 PM
Clayton Kershaw,P,LAD,Hits Allowed,4.5,SF,base,Sat 10:10 PM
Clayton Kershaw,P,LAD,Pitcher Strikeouts,4.5,SF,base,Sat 10:10 PM
Mookie Betts,IF,LAD,Runs,0.5,SF,base,Sat 10:10 PM
Andy Pages,OF,LAD,Hitter Strikeouts,0.5,SF,base,Sat 10:10 PM
Shohei Ohtani,P/DH,LAD,Hits+Runs+RBIs,2.5,SF,base,Sat 10:10 PM
Shohei Ohtani,P/DH,LAD,Walks,0.5,SF,base,Sat 10:10 PM
Teoscar Hernandez,OF,LAD,Hits+Runs+RBIs,1.5,SF,base,Sat 10:10 PM
Jung Hoo Lee,OF,SF,Hits+Runs+RBIs,1.5,LAD,base,Sat 10:10 PM
Jung Hoo Lee,OF,SF,Hitter Strikeouts,0.5,LAD,base,Sat 10:10 PM
Tommy Edman,OF,LAD,Hits+Runs+RBIs,1.5,SF,base,Sat 10:10 PM
Landen Roupp,P,SF,Pitcher Fantasy Score,19.5,LAD,base,Sat 10:10 PM
Landen Roupp,P,SF,Pitcher Strikeouts,4.0,LAD,base,Sat 10:10 PM
Willy Adames,IF,SF,Hits+Runs+RBIs,1.5,LAD,base,Sat 10:10 PM
Wilmer Flores,IF,SF,Hitter Fantasy Score,5.0,LAD,base,Sat 10:10 PM
Freddie Freeman,IF,LAD,Hitter Fantasy Score,7.0,SF,base,Sat 10:10 PM
Max Muncy,IF,LAD,Hitter Fantasy Score,5.0,SF,base,Sat 10:10 PM
Will Smith,C,LAD,Hitter Fantasy Score,4.5,SF,base,Sat 10:10 PM
Mookie Betts,IF,LAD,Hitter Fantasy Score,7.0,SF,base,Sat 10:10 PM
Heliot Ramos,OF,SF,Hitter Fantasy Score,5.5,LAD,base,Sat 10:10 PM
Andy Pages,OF,LAD,Hitter Fantasy Score,4.5,SF,base,Sat 10:10 PM
Shohei Ohtani,P/DH,LAD,Hitter Fantasy Score,9.5,SF,base,Sat 10:10 PM
Teoscar Hernandez,OF,LAD,Hitter Fantasy Score,6.0,SF,base,Sat 10:10 PM
Jung Hoo Lee,OF,SF,Hitter Fantasy Score,6.5,LAD,base,Sat 10:10 PM
Willy Adames,IF,SF,Hitter Fantasy Score,6.0,LAD,base,Sat 10:10 PM
