Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Kumar Rocker,P,TEX,Pitcher Strikeouts,4.5,CWS,base,Sun 2:35 PM
Michael A Taylor,OF,CWS,Total Bases,0.5,TEX,base,Sun 2:35 PM
Michael A Taylor,OF,CWS,Hits,0.5,TEX,base,Sun 2:35 PM
Jake Burger,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Sun 2:35 PM
Chase Meidroth,IF,CWS,Hits+Runs+RBIs,1.5,TEX,base,Sun 2:35 PM
Mike Tauchman,OF,CWS,Hits+Runs+RBIs,1.5,TEX,base,Sun 2:35 PM
Mike Tauchman,OF,CWS,Walks,0.5,TEX,base,Sun 2:35 PM
Vinny Capra,IF,CWS,Total Bases,0.5,TEX,base,Sun 2:35 PM
Vinny Capra,IF,CWS,Hits,0.5,TEX,base,Sun 2:35 PM
Aaron Civale,P,CWS,Pitcher Strikeouts,4.0,TEX,base,Sun 2:35 PM
Corey Seager,IF,TEX,Hitter Fantasy Score,6.5,CWS,base,Sun 2:35 PM
Marcus Semien,IF,TEX,Hitter Fantasy Score,6.0,CWS,base,Sun 2:35 PM
Adolis Garcia,OF,TEX,Hitter Fantasy Score,3.5,CWS,base,Sun 2:35 PM
Jonah Heim,C,TEX,Hitter Fantasy Score,3.5,CWS,base,Sun 2:35 PM
Josh Smith,IF,TEX,Hitter Fantasy Score,7.5,CWS,base,Sun 2:35 PM
Andrew Benintendi,OF,CWS,Hitter Fantasy Score,5.0,TEX,base,Sun 2:35 PM
Wyatt Langford,OF,TEX,Hitter Fantasy Score,6.5,CWS,base,Sun 2:35 PM
Miguel Vargas,IF,CWS,Hitter Fantasy Score,5.0,TEX,base,Sun 2:35 PM
Chase Meidroth,IF,CWS,Hitter Fantasy Score,5.5,TEX,base,Sun 2:35 PM
Mike Tauchman,OF,CWS,Hitter Fantasy Score,5.5,TEX,base,Sun 2:35 PM
Xander Bogaerts,IF,SD,Hits+Runs+RBIs,1.5,AZ,base,Sun 4:10 PM
Fernando Tatis,OF,SD,Total Bases,1.5,AZ,base,Sun 4:10 PM
Merrill Kelly,P,AZ,Pitcher Strikeouts,4.5,SD,base,Sun 4:10 PM
Merrill Kelly,P,AZ,Pitches Thrown,95.5,SD,base,Sun 4:10 PM
Lourdes Gurriel,OF,AZ,Hits+Runs+RBIs,1.5,SD,base,Sun 4:10 PM
Corbin Carroll,OF,AZ,Total Bases,1.5,SD,base,Sun 4:10 PM
Ketel Marte,IF,AZ,Hits+Runs+RBIs,1.5,SD,base,Sun 4:10 PM
Ketel Marte,IF,AZ,Walks,0.5,SD,base,Sun 4:10 PM
Eugenio Suarez,IF,AZ,Hits+Runs+RBIs,1.5,SD,base,Sun 4:10 PM
Alek Thomas,OF,AZ,Hitter Strikeouts,0.5,SD,base,Sun 4:10 PM
Tyler Wade,IF,SD,Total Bases,0.5,AZ,base,Sun 4:10 PM
Nick Pivetta,P,SD,Pitches Thrown,91.5,AZ,base,Sun 4:10 PM
Nick Pivetta,P,SD,Pitcher Strikeouts,5.0,AZ,base,Sun 4:10 PM
Nick Pivetta,P,SD,Pitching Outs,17.5,AZ,base,Sun 4:10 PM
Nick Pivetta,P,SD,Earned Runs Allowed,2.5,AZ,base,Sun 4:10 PM
Josh Naylor,IF,AZ,Hitter Strikeouts,0.5,SD,base,Sun 4:10 PM
Gavin Sheets,IF,SD,Hits+Runs+RBIs,1.5,AZ,base,Sun 4:10 PM
Jose Iglesias,IF,SD,Hits+Runs+RBIs,1.5,AZ,base,Sun 4:10 PM
Jose Ramirez,IF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Sun 4:10 PM
JP Crawford,IF,SEA,Hits+Runs+RBIs,1.5,CLE,base,Sun 4:10 PM
Cal Raleigh,C,SEA,Hits+Runs+RBIs,1.5,CLE,base,Sun 4:10 PM
Cal Raleigh,C,SEA,Runs,0.5,CLE,base,Sun 4:10 PM
Bo Naylor,C,CLE,Hits,0.5,SEA,base,Sun 4:10 PM
Bo Naylor,C,CLE,Total Bases,0.5,SEA,base,Sun 4:10 PM
Emerson Hancock,P,SEA,Pitching Outs,15.5,CLE,base,Sun 4:10 PM
Emerson Hancock,P,SEA,Pitcher Strikeouts,3.5,CLE,base,Sun 4:10 PM
Kyle Manzardo,IF,CLE,Hits+Runs+RBIs,1.5,SEA,base,Sun 4:10 PM
Luis L Ortiz,P,CLE,Pitching Outs,16.5,SEA,base,Sun 4:10 PM
Luis L Ortiz,P,CLE,Pitches Thrown,91.5,SEA,base,Sun 4:10 PM
Luis L Ortiz,P,CLE,Pitcher Strikeouts,5.0,SEA,base,Sun 4:10 PM
Rowdy Tellez,IF,SEA,Total Bases,0.5,CLE,base,Sun 4:10 PM
Rowdy Tellez,IF,SEA,Hits,0.5,CLE,base,Sun 4:10 PM
Miles Mastrobuoni,IF,SEA,Hitter Strikeouts,0.5,CLE,base,Sun 4:10 PM
Miles Mastrobuoni,IF,SEA,Total Bases,0.5,CLE,base,Sun 4:10 PM
Miles Mastrobuoni,IF,SEA,Hits,0.5,CLE,base,Sun 4:10 PM
Cole Young,IF,SEA,Hits,0.5,CLE,base,Sun 4:10 PM
Cole Young,IF,SEA,Total Bases,0.5,CLE,base,Sun 4:10 PM
Manny Machado,IF,SD,Hitter Fantasy Score,6.5,AZ,base,Sun 4:10 PM
Fernando Tatis,OF,SD,Hitter Fantasy Score,7.5,AZ,base,Sun 4:10 PM
Lourdes Gurriel,OF,AZ,Hitter Fantasy Score,4.5,SD,base,Sun 4:10 PM
Corbin Carroll,OF,AZ,Hitter Fantasy Score,6.5,SD,base,Sun 4:10 PM
Ketel Marte,IF,AZ,Hitter Fantasy Score,5.5,SD,base,Sun 4:10 PM
Eugenio Suarez,IF,AZ,Hitter Fantasy Score,4.5,SD,base,Sun 4:10 PM
Geraldo Perdomo,IF,AZ,Hitter Fantasy Score,5.0,SD,base,Sun 4:10 PM
Luis Arraez,IF,SD,Hitter Fantasy Score,6.5,AZ,base,Sun 4:10 PM
Josh Naylor,IF,AZ,Hitter Fantasy Score,5.0,SD,base,Sun 4:10 PM
Julio Rodriguez,OF,SEA,Hitter Fantasy Score,7.5,CLE,base,Sun 4:10 PM
Jose Ramirez,IF,CLE,Hitter Fantasy Score,7.5,SEA,base,Sun 4:10 PM
Steven Kwan,OF,CLE,Hitter Fantasy Score,6.5,SEA,base,Sun 4:10 PM
JP Crawford,IF,SEA,Hitter Fantasy Score,5.5,CLE,base,Sun 4:10 PM
Cal Raleigh,C,SEA,Hitter Fantasy Score,6.5,CLE,base,Sun 4:10 PM
Dominic Canzone,OF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sun 4:10 PM
Randy Arozarena,OF,SEA,Hitter Fantasy Score,5.0,CLE,base,Sun 4:10 PM
Carlos Santana,IF,CLE,Hitter Fantasy Score,5.0,SEA,base,Sun 4:10 PM
Rowdy Tellez,IF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sun 4:10 PM
Ben Williamson,IF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sun 4:10 PM
Cole Young,IF,SEA,Hitter Fantasy Score,3.5,CLE,base,Sun 4:10 PM
Mike Yastrzemski,OF,SF,Total Bases,0.5,LAD,base,Sun 7:10 PM
Will Smith,C,LAD,Hits+Runs+RBIs,1.5,SF,base,Sun 7:10 PM
Mookie Betts,IF,LAD,Hitter Strikeouts,0.5,SF,base,Sun 7:10 PM
Dustin May,P,LAD,Pitches Thrown,89.5,SF,base,Sun 7:10 PM
Dustin May,P,LAD,Pitcher Strikeouts,5.0,SF,base,Sun 7:10 PM
Heliot Ramos,OF,SF,Hits+Runs+RBIs,1.5,LAD,base,Sun 7:10 PM
Andy Pages,OF,LAD,Hits+Runs+RBIs,1.5,SF,base,Sun 7:10 PM
Kyle Harrison,P,SF,Pitcher Strikeouts,4.5,LAD,base,Sun 7:10 PM
Shohei Ohtani,P/DH,LAD,Hits+Runs+RBIs,2.5,SF,base,Sun 7:10 PM
Teoscar Hernandez,OF,LAD,Runs,0.5,SF,base,Sun 7:10 PM
Jung Hoo Lee,OF,SF,Hitter Strikeouts,0.5,LAD,base,Sun 7:10 PM
Jung Hoo Lee,OF,SF,Hits+Runs+RBIs,1.5,LAD,base,Sun 7:10 PM
Tommy Edman,OF,LAD,Hits+Runs+RBIs,1.5,SF,base,Sun 7:10 PM
Tommy Edman,OF,LAD,Hitter Strikeouts,0.5,SF,base,Sun 7:10 PM
Michael Conforto,OF,LAD,Hits,0.5,SF,base,Sun 7:10 PM
Michael Conforto,OF,LAD,Total Bases,0.5,SF,base,Sun 7:10 PM
Willy Adames,IF,SF,Hits+Runs+RBIs,1.5,LAD,base,Sun 7:10 PM
Will Smith,C,LAD,Hitter Fantasy Score,5.5,SF,base,Sun 7:10 PM
Mookie Betts,IF,LAD,Hitter Fantasy Score,7.5,SF,base,Sun 7:10 PM
Heliot Ramos,OF,SF,Hitter Fantasy Score,5.5,LAD,base,Sun 7:10 PM
Andy Pages,OF,LAD,Hitter Fantasy Score,4.5,SF,base,Sun 7:10 PM
Shohei Ohtani,P/DH,LAD,Hitter Fantasy Score,9.5,SF,base,Sun 7:10 PM
Teoscar Hernandez,OF,LAD,Hitter Fantasy Score,5.5,SF,base,Sun 7:10 PM
Jung Hoo Lee,OF,SF,Hitter Fantasy Score,6.0,LAD,base,Sun 7:10 PM
