Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,HBP,R,H,BB,SO,HR,IBB,ER,GF,CG,SHO,WP,ERA,DEC,SV,TBF,IP,GS,3B,TB,CS,RBI,PA,SB,XBH,2B,AB,SH,SF,GIDP,Pitches Thrown,Pitching Outs,Actual Stat,Hit
carlos correa,IF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Tue 7:40 PM,0,1,1,0,0,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,2.0,1
corey seager,IF,TEX,Total Bases,1.5,MIN,base,Tue 7:40 PM,0,2,2,2,0,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,3,0,0,0,0,0,2.0,1
marcus semien,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Tue 7:40 PM,0,2,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,1,0,0,4,0,0,0,0,0,3.0,1
ryan jeffers,C,MIN,Hits+Runs+RBIs,1.5,TEX,base,Tue 7:40 PM,0,1,1,1,0,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,3,0,0,0,0,0,3.0,1
josh smith,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Tue 7:40 PM,0,0,2,0,0,0,0,,,,,,,,,,,,0,2,0,1,6,0,0,0,6,0,0,0,0,0,3.0,1
josh jung,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Tue 7:40 PM,0,2,2,0,2,0,0,,,,,,,,,,,,0,3,0,4,5,0,1,1,5,0,0,0,0,0,8.0,1
matt wallner,OF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Tue 7:40 PM,0,1,1,0,1,1,0,,,,,,,,,,,,0,4,0,1,4,0,1,0,4,0,0,0,0,0,3.0,1
trevor larnach,OF,MIN,Hits+Runs+RBIs,1.5,TEX,base,Tue 7:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,2.0,1
wyatt langford,OF,TEX,Runs,0.5,MIN,base,Tue 7:40 PM,0,1,2,0,0,1,0,,,,,,,,,,,,0,5,0,1,6,0,1,0,6,0,0,0,0,0,1.0,1
jake burger,IF,TEX,Hits+Runs+RBIs,1.5,MIN,base,Tue 7:40 PM,0,2,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,6,0,0,0,6,0,0,0,0,0,3.0,1
ty france,IF,MIN,Hitter Strikeouts,0.5,TEX,base,Tue 7:40 PM,0,0,2,1,0,0,0,,,,,,,,,,,,0,2,0,1,4,0,0,0,3,0,0,0,0,0,0.0,0
bobby witt,IF,KC,Total Bases,1.5,NYY,base,Tue 7:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1.0,0
aaron judge,OF,NYY,Hits+Runs+RBIs,2.5,KC,base,Tue 7:40 PM,0,1,2,0,2,1,0,,,,,,,,,,,,0,5,0,3,5,0,1,0,5,0,0,0,0,0,6.0,1
dj lemahieu,IF,NYY,Hits+Runs+RBIs,1.5,KC,base,Tue 7:40 PM,0,2,2,2,0,0,0,,,,,,,,,,,,0,3,0,0,5,0,1,1,3,0,0,0,0,0,4.0,1
vinnie pasquantino,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Tue 7:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,2.0,1
salvador perez,C,KC,Hits+Runs+RBIs,1.5,NYY,base,Tue 7:40 PM,0,0,2,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,0,0,4,0,0,0,0,0,2.0,1
maikel garcia,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Tue 7:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
jasson dominguez,OF,NYY,Hits+Runs+RBIs,1.5,KC,base,Tue 7:40 PM,0,1,3,0,0,0,0,,,,,,,,,,,,0,3,0,0,5,0,0,0,5,0,0,0,0,0,4.0,1
ben rice,IF,NYY,Runs,0.5,KC,base,Tue 7:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
jonathan india,IF,KC,Hits+Runs+RBIs,1.5,NYY,base,Tue 7:40 PM,0,1,1,1,1,1,0,,,,,,,,,,,,0,4,0,1,5,0,1,0,4,0,0,0,0,0,3.0,1
paul goldschmidt,IF,NYY,Total Bases,1.5,KC,base,Tue 7:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,5,0,0,0,0,0,1.0,0
cody bellinger,OF,NYY,Hitter Strikeouts,0.5,KC,base,Tue 7:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,1,5,0,0,0,5,0,0,0,0,0,1.0,1
christian yelich,OF,MIL,Hits+Runs+RBIs,1.5,ATL,base,Tue 7:40 PM,0,0,1,0,3,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,1.0,0
ronald acuna,OF,ATL,Total Bases,1.5,MIL,base,Tue 7:40 PM,0,0,3,0,0,0,0,,,,,,,,,,,,0,3,0,1,4,0,0,0,4,0,0,0,0,0,3.0,1
austin riley,IF,ATL,Runs,0.5,MIL,base,Tue 7:40 PM,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0.0,0
austin riley,IF,ATL,Total Bases,1.5,MIL,base,Tue 7:40 PM,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0.0,0
matt olson,IF,ATL,Runs,0.5,MIL,base,Tue 7:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,0.0,0
matt olson,IF,ATL,Walks,0.5,MIL,base,Tue 7:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,0.0,0
marcell ozuna,DH,ATL,Hits+Runs+RBIs,1.5,MIL,base,Tue 7:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
michael harris,OF,ATL,Hits+Runs+RBIs,1.5,MIL,base,Tue 7:40 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
brice turang,IF,MIL,Hits+Runs+RBIs,1.5,ATL,base,Tue 7:40 PM,0,0,0,1,3,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
william contreras,C,MIL,Hits+Runs+RBIs,1.5,ATL,base,Tue 7:40 PM,0,0,1,2,1,0,0,,,,,,,,,,,,0,2,0,1,4,0,1,1,2,0,0,0,0,0,2.0,1
ozzie albies,IF,ATL,Hits+Runs+RBIs,1.5,MIL,base,Tue 7:40 PM,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
ozzie albies,IF,ATL,Hitter Strikeouts,0.5,MIL,base,Tue 7:40 PM,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3.0,1
sal frelick,OF,MIL,Hitter Strikeouts,0.5,ATL,base,Tue 7:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
joey ortiz,IF,MIL,Hits,0.5,ATL,base,Tue 7:40 PM,0,1,2,0,0,0,0,,,,,,,,,,,,0,2,0,0,3,1,0,0,3,0,0,0,0,0,2.0,1
joey ortiz,IF,MIL,Total Bases,0.5,ATL,base,Tue 7:40 PM,0,1,2,0,0,0,0,,,,,,,,,,,,0,2,0,0,3,1,0,0,3,0,0,0,0,0,2.0,1
jackson chourio,OF,MIL,Hits+Runs+RBIs,1.5,ATL,base,Tue 7:40 PM,0,1,2,0,2,1,0,,,,,,,,,,,,0,5,0,2,4,0,1,0,4,0,0,0,0,0,5.0,1
nick allen,IF,ATL,Hitter Strikeouts,0.5,MIL,base,Tue 7:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,2,0,1,1,2,0,0,0,0,0,1.0,1
alex verdugo,OF,ATL,Hitter Strikeouts,0.5,MIL,base,Tue 7:40 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.0,1
caleb durbin,IF,MIL,Hitter Strikeouts,0.5,ATL,base,Tue 7:40 PM,1,1,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1.0,1
byron buxton,OF,MIN,Hitter Fantasy Score,6.5,TEX,base,Tue 7:40 PM,0,0,3,0,0,0,0,,,,,,,,,,,,0,4,0,0,4,0,1,1,4,0,0,0,0,0,11.0,1
carlos correa,IF,MIN,Hitter Fantasy Score,5.5,TEX,base,Tue 7:40 PM,0,1,1,0,0,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,7.0,1
corey seager,IF,TEX,Hitter Fantasy Score,5.5,MIN,base,Tue 7:40 PM,0,2,2,2,0,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,3,0,0,0,0,0,14.0,1
marcus semien,IF,TEX,Hitter Fantasy Score,5.5,MIN,base,Tue 7:40 PM,0,2,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,5,1,0,0,4,0,0,0,0,0,14.0,1
josh smith,IF,TEX,Hitter Fantasy Score,6.0,MIN,base,Tue 7:40 PM,0,0,2,0,0,0,0,,,,,,,,,,,,0,2,0,1,6,0,0,0,6,0,0,0,0,0,8.0,1
trevor larnach,OF,MIN,Hitter Fantasy Score,5.5,TEX,base,Tue 7:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,7.0,1
wyatt langford,OF,TEX,Hitter Fantasy Score,6.5,MIN,base,Tue 7:40 PM,0,1,2,0,0,1,0,,,,,,,,,,,,0,5,0,1,6,0,1,0,6,0,0,0,0,0,17.0,1
jake burger,IF,TEX,Hitter Fantasy Score,3.5,MIN,base,Tue 7:40 PM,0,2,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,6,0,0,0,6,0,0,0,0,0,7.0,1
bobby witt,IF,KC,Hitter Fantasy Score,7.5,NYY,base,Tue 7:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,3,0,0,0,3,0,0,0,0,0,3.0,0
aaron judge,OF,NYY,Hitter Fantasy Score,9.5,KC,base,Tue 7:40 PM,0,1,2,0,2,1,0,,,,,,,,,,,,0,5,0,3,5,0,1,0,5,0,0,0,0,0,21.0,1
vinnie pasquantino,IF,KC,Hitter Fantasy Score,5.0,NYY,base,Tue 7:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,5.0,1
salvador perez,C,KC,Hitter Fantasy Score,5.0,NYY,base,Tue 7:40 PM,0,0,2,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,0,0,4,0,0,0,0,0,6.0,1
maikel garcia,IF,KC,Hitter Fantasy Score,6.5,NYY,base,Tue 7:40 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2.0,0
jonathan india,IF,KC,Hitter Fantasy Score,5.0,NYY,base,Tue 7:40 PM,0,1,1,1,1,1,0,,,,,,,,,,,,0,4,0,1,5,0,1,0,4,0,0,0,0,0,16.0,1
paul goldschmidt,IF,NYY,Hitter Fantasy Score,7.5,KC,base,Tue 7:40 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,5,0,0,0,0,0,5.0,0
cody bellinger,OF,NYY,Hitter Fantasy Score,6.5,KC,base,Tue 7:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,1,5,0,0,0,5,0,0,0,0,0,5.0,0
jac caglianone,IF,KC,Hitter Fantasy Score,4.5,NYY,base,Tue 7:40 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,4,0,0,0,0,0,5.0,1
christian yelich,OF,MIL,Hitter Fantasy Score,6.5,ATL,base,Tue 7:40 PM,0,0,1,0,3,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,3.0,0
ronald acuna,OF,ATL,Hitter Fantasy Score,9.5,MIL,base,Tue 7:40 PM,0,0,3,0,0,0,0,,,,,,,,,,,,0,3,0,1,4,0,0,0,4,0,0,0,0,0,11.0,1
austin riley,IF,ATL,Hitter Fantasy Score,7.0,MIL,base,Tue 7:40 PM,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0.0,0
matt olson,IF,ATL,Hitter Fantasy Score,6.5,MIL,base,Tue 7:40 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,2,0,0,4,0,1,1,4,0,0,0,0,0,5.0,0
marcell ozuna,DH,ATL,Hitter Fantasy Score,6.0,MIL,base,Tue 7:40 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
brice turang,IF,MIL,Hitter Fantasy Score,7.0,ATL,base,Tue 7:40 PM,0,0,0,1,3,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2.0,0
william contreras,C,MIL,Hitter Fantasy Score,5.0,ATL,base,Tue 7:40 PM,0,0,1,2,1,0,0,,,,,,,,,,,,0,2,0,1,4,0,1,1,2,0,0,0,0,0,11.0,1
jackson chourio,OF,MIL,Hitter Fantasy Score,6.5,ATL,base,Tue 7:40 PM,0,1,2,0,2,1,0,,,,,,,,,,,,0,5,0,2,4,0,1,0,4,0,0,0,0,0,19.0,1
vladimir guerrero,IF,TOR,Runs,0.5,STL,base,Tue 7:45 PM,0,0,2,0,0,0,0,,,,,,,,,,,,0,3,0,0,5,0,1,1,5,0,0,0,0,0,0.0,0
bo bichette,IF,TOR,Runs,0.5,STL,base,Tue 7:45 PM,0,3,3,0,0,0,0,,,,,,,,,,,,0,3,0,0,5,0,0,0,5,0,0,0,0,0,3.0,1
bo bichette,IF,TOR,Total Bases,1.5,STL,base,Tue 7:45 PM,0,3,3,0,0,0,0,,,,,,,,,,,,0,3,0,0,5,0,0,0,5,0,0,0,0,0,3.0,1
nolan gorman,IF,STL,Total Bases,0.5,TOR,base,Tue 7:45 PM,0,1,2,1,0,1,0,,,,,,,,,,,,0,5,0,3,4,0,1,0,3,0,0,0,0,0,5.0,1
nolan gorman,IF,STL,Hits,0.5,TOR,base,Tue 7:45 PM,0,1,2,1,0,1,0,,,,,,,,,,,,0,5,0,3,4,0,1,0,3,0,0,0,0,0,2.0,1
ivan herrera,C,STL,Hits+Runs+RBIs,1.5,TOR,base,Tue 7:45 PM,0,1,2,0,1,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,5,0,0,0,0,0,3.0,1
brendan donovan,IF,STL,Hitter Strikeouts,0.5,TOR,base,Tue 7:45 PM,1,1,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1.0,1
brendan donovan,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Tue 7:45 PM,1,1,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1.0,0
alec burleson,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Tue 7:45 PM,0,2,2,0,0,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,5,0,0,0,0,0,4.0,1
willson contreras,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Tue 7:45 PM,0,1,1,0,1,1,0,,,,,,,,,,,,0,4,0,3,5,0,1,0,5,0,0,0,0,0,5.0,1
addison barger,IF,TOR,Hits+Runs+RBIs,1.5,STL,base,Tue 7:45 PM,0,1,2,0,2,0,0,,,,,,,,,,,,0,3,0,1,5,0,1,1,5,0,0,0,0,0,4.0,1
nathan lukes,OF,TOR,Hits+Runs+RBIs,1.5,STL,base,Tue 7:45 PM,0,0,0,1,0,0,1,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0.0,0
masyn winn,IF,STL,Hits+Runs+RBIs,1.5,TOR,base,Tue 7:45 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,5,0,0,0,0,0,2.0,1
ernie clement,IF,TOR,Hits+Runs+RBIs,1.5,STL,base,Tue 7:45 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,5,0,0,0,0,0,1.0,0
victor scott,OF,STL,Hits,0.5,TOR,base,Tue 7:45 PM,0,0,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,3,0,0,0,0,0,1.0,1
victor scott,OF,STL,Total Bases,0.5,TOR,base,Tue 7:45 PM,0,0,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,3,0,0,0,0,0,1.0,1
andres gimenez,IF,TOR,Hits+Runs+RBIs,1.5,STL,base,Tue 7:45 PM,0,1,2,0,0,1,0,,,,,,,,,,,,0,5,0,4,5,0,1,0,5,0,0,1,0,0,7.0,1
vladimir guerrero,IF,TOR,Hitter Fantasy Score,7.0,STL,base,Tue 7:45 PM,0,0,2,0,0,0,0,,,,,,,,,,,,0,3,0,0,5,0,1,1,5,0,0,0,0,0,8.0,1
george springer,OF,TOR,Hitter Fantasy Score,6.5,STL,base,Tue 7:45 PM,0,1,2,0,1,0,0,,,,,,,,,,,,0,2,0,1,5,0,0,0,4,0,1,0,0,0,10.0,1
bo bichette,IF,TOR,Hitter Fantasy Score,7.0,STL,base,Tue 7:45 PM,0,3,3,0,0,0,0,,,,,,,,,,,,0,3,0,0,5,0,0,0,5,0,0,0,0,0,15.0,1
nolan arenado,IF,STL,Hitter Fantasy Score,4.5,TOR,base,Tue 7:45 PM,0,2,3,0,0,1,0,,,,,,,,,,,,0,6,0,3,4,0,1,0,4,0,0,0,0,0,26.0,1
nolan gorman,IF,STL,Hitter Fantasy Score,3.5,TOR,base,Tue 7:45 PM,0,1,2,1,0,1,0,,,,,,,,,,,,0,5,0,3,4,0,1,0,3,0,0,0,0,0,23.0,1
ivan herrera,C,STL,Hitter Fantasy Score,5.5,TOR,base,Tue 7:45 PM,0,1,2,0,1,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,5,0,0,0,0,0,8.0,1
alejandro kirk,C,TOR,Hitter Fantasy Score,5.5,STL,base,Tue 7:45 PM,0,3,3,0,0,1,0,,,,,,,,,,,,0,6,0,2,5,0,1,0,5,0,0,0,0,0,26.0,1
brendan donovan,IF,STL,Hitter Fantasy Score,5.5,TOR,base,Tue 7:45 PM,1,1,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4.0,0
alec burleson,IF,STL,Hitter Fantasy Score,5.0,TOR,base,Tue 7:45 PM,0,2,2,0,0,0,0,,,,,,,,,,,,0,2,0,0,5,0,0,0,5,0,0,0,0,0,10.0,1
willson contreras,IF,STL,Hitter Fantasy Score,5.5,TOR,base,Tue 7:45 PM,0,1,1,0,1,1,0,,,,,,,,,,,,0,4,0,3,5,0,1,0,5,0,0,0,0,0,18.0,1
addison barger,IF,TOR,Hitter Fantasy Score,5.5,STL,base,Tue 7:45 PM,0,1,2,0,2,0,0,,,,,,,,,,,,0,3,0,1,5,0,1,1,5,0,0,0,0,0,12.0,1
masyn winn,IF,STL,Hitter Fantasy Score,6.0,TOR,base,Tue 7:45 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,5,0,0,0,5,0,0,0,0,0,5.0,0
victor scott,OF,STL,Hitter Fantasy Score,3.0,TOR,base,Tue 7:45 PM,0,0,1,1,0,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,3,0,0,0,0,0,5.0,1
jose altuve,OF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Tue 8:10 PM,0,0,2,1,0,0,0,,,,,,,,,,,,0,2,0,0,4,0,0,0,3,0,0,0,0,0,2.0,1
yainer diaz,C,HOU,Hits+Runs+RBIs,1.5,CWS,base,Tue 8:10 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,1,4,0,0,0,3,0,1,0,0,0,1.0,0
christian walker,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Tue 8:10 PM,0,0,1,1,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,3,0,0,0,0,0,1.0,0
isaac paredes,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Tue 8:10 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,1,4,0,0,0,2,0,1,0,0,0,1.0,0
tim elko,IF,CWS,Total Bases,0.5,HOU,base,Tue 8:10 PM,0,0,0,2,1,0,0,,,,,,,,,,,,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0.0,0
tim elko,IF,CWS,Hits,0.5,HOU,base,Tue 8:10 PM,0,0,0,2,1,0,0,,,,,,,,,,,,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0.0,0
mike tauchman,OF,CWS,Walks,0.5,HOU,base,Tue 8:10 PM,0,1,1,1,1,0,0,,,,,,,,,,,,0,2,0,0,5,0,1,1,4,0,0,0,0,0,1.0,1
jacob melton,OF,HOU,Hits,0.5,CWS,base,Tue 8:10 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,3,1,0,0,3,0,0,0,0,0,1.0,1
jacob melton,OF,HOU,Total Bases,0.5,CWS,base,Tue 8:10 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,3,1,0,0,3,0,0,0,0,0,1.0,1
jose altuve,OF,HOU,Hitter Fantasy Score,6.5,CWS,base,Tue 8:10 PM,0,0,2,1,0,0,0,,,,,,,,,,,,0,2,0,0,4,0,0,0,3,0,0,0,0,0,8.0,1
jeremy pena,IF,HOU,Hitter Fantasy Score,7.5,CWS,base,Tue 8:10 PM,0,1,2,0,2,0,0,,,,,,,,,,,,0,3,0,0,4,0,1,1,4,0,0,0,0,0,10.0,1
yainer diaz,C,HOU,Hitter Fantasy Score,5.0,CWS,base,Tue 8:10 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,1,4,0,0,0,3,0,1,0,0,0,2.0,0
christian walker,IF,HOU,Hitter Fantasy Score,5.0,CWS,base,Tue 8:10 PM,0,0,1,1,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,3,0,0,0,0,0,5.0,1
isaac paredes,IF,HOU,Hitter Fantasy Score,5.5,CWS,base,Tue 8:10 PM,0,0,0,1,0,0,0,,,,,,,,,,,,0,0,0,1,4,0,0,0,2,0,1,0,0,0,4.0,0
cam smith,IF,HOU,Hitter Fantasy Score,4.5,CWS,base,Tue 8:10 PM,0,1,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,1,0,0,5.0,1
chase meidroth,IF,CWS,Hitter Fantasy Score,5.0,HOU,base,Tue 8:10 PM,0,1,0,2,2,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,3,0,0,0,0,0,6.0,1
mike tauchman,OF,CWS,Hitter Fantasy Score,5.0,HOU,base,Tue 8:10 PM,0,1,1,1,1,0,0,,,,,,,,,,,,0,2,0,0,5,0,1,1,4,0,0,0,0,0,9.0,1
jacob melton,OF,HOU,Hitter Fantasy Score,3.5,CWS,base,Tue 8:10 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,0,3,1,0,0,3,0,0,0,0,0,8.0,1
wilmer flores,IF,SF,Runs,0.5,COL,base,Tue 8:40 PM,1,0,2,0,1,0,0,,,,,,,,,,,,0,2,0,1,5,0,0,0,4,0,0,0,0,0,0.0,0
wilmer flores,IF,SF,Total Bases,1.5,COL,base,Tue 8:40 PM,1,0,2,0,1,0,0,,,,,,,,,,,,0,2,0,1,5,0,0,0,4,0,0,0,0,0,2.0,1
ryan mcmahon,IF,COL,Hits+Runs+RBIs,1.5,SF,base,Tue 8:40 PM,0,2,1,2,1,1,0,,,,,,,,,,,,0,4,1,1,4,0,1,0,2,0,0,0,0,0,4.0,1
brenton doyle,OF,COL,Hits+Runs+RBIs,1.5,SF,base,Tue 8:40 PM,0,1,2,0,0,0,0,,,,,,,,,,,,1,5,0,1,4,0,2,1,4,0,0,0,0,0,4.0,1
casey schmitt,IF,SF,Runs,0.5,COL,base,Tue 8:40 PM,0,1,2,0,1,1,0,,,,,,,,,,,,0,5,0,1,4,0,1,0,4,0,0,0,0,0,1.0,1
hunter goodman,C,COL,Total Bases,1.5,SF,base,Tue 8:40 PM,0,1,2,0,1,0,0,,,,,,,,,,,,1,4,0,0,5,0,1,0,5,0,0,0,0,0,4.0,1
tyler fitzgerald,IF,SF,Runs,0.5,COL,base,Tue 8:40 PM,1,0,0,2,1,0,0,,,,,,,,,,,,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0.0,0
jung hoo lee,OF,SF,Total Bases,1.5,COL,base,Tue 8:40 PM,0,2,1,0,1,0,0,,,,,,,,,,,,1,3,0,0,5,0,1,0,5,0,0,0,0,0,3.0,1
jung hoo lee,OF,SF,Runs,0.5,COL,base,Tue 8:40 PM,0,2,1,0,1,0,0,,,,,,,,,,,,1,3,0,0,5,0,1,0,5,0,0,0,0,0,2.0,1
jordan beck,OF,COL,Total Bases,1.5,SF,base,Tue 8:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,5,0,0,1,0,0,0.0,0
jordan beck,OF,COL,Runs,0.5,SF,base,Tue 8:40 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,5,0,0,0,5,0,0,1,0,0,0.0,0
jerar encarnacion,OF,SF,Runs,0.5,COL,base,Tue 8:40 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
jerar encarnacion,OF,SF,Total Bases,1.5,COL,base,Tue 8:40 PM,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0.0,0
tyler freeman,OF,COL,Hits+Runs+RBIs,1.5,SF,base,Tue 8:40 PM,0,0,0,2,0,0,0,,,,,,,,,,,,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0.0,0
mike trout,OF,LAA,Total Bases,1.5,OAK,base,Tue 9:38 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0.0,0
taylor ward,OF,LAA,Runs,0.5,OAK,base,Tue 9:38 PM,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0.0,0
jo adell,OF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Tue 9:38 PM,1,1,0,0,1,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1.0,0
luis rengifo,IF,LAA,Hitter Strikeouts,0.5,OAK,base,Tue 9:38 PM,0,0,1,0,0,0,0,,,,,,,,,,,,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
logan o'hoppe,C,LAA,Hits+Runs+RBIs,1.5,OAK,base,Tue 9:38 PM,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0.0,0
zach neto,IF,LAA,Total Bases,1.5,OAK,base,Tue 9:38 PM,0,0,2,1,0,0,1,,,,,,,,,,,,0,3,1,0,5,0,1,1,4,0,0,0,0,0,3.0,1
