Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,RBI,HBP,HR,GIDP,TB,SO,SB,R,H,PA,3B,IBB,BB,SF,XBH,CS,SH,AB,2B,SHO,ER,IP,ERA,WP,SV,GF,DEC,TBF,GS,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
lars nootbaar,OF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
brice turang,IF,MIL,Runs,0.5,STL,base,Sat 4:10 PM,0,0,0,0,2,2,0,1,2,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
william contreras,C,MIL,Hits+Runs+RBIs,1.5,STL,base,Sat 4:10 PM,1,0,1,0,4,1,0,1,1,5,0,0,1,0,1,0,0,4,0,,,,,,,,,,,,0,0,3.0,1
willson contreras,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM,1,1,1,0,4,2,0,2,1,5,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,4.0,1
sal frelick,OF,MIL,Hits+Runs+RBIs,1.5,STL,base,Sat 4:10 PM,2,0,0,0,4,1,1,1,2,5,0,0,1,0,2,0,0,4,2,,,,,,,,,,,,0,0,5.0,1
masyn winn,IF,STL,Hits+Runs+RBIs,1.5,MIL,base,Sat 4:10 PM,0,0,0,0,1,0,0,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,2.0,1
victor scott,OF,STL,Total Bases,0.5,MIL,base,Sat 4:10 PM,2,0,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
victor scott,OF,STL,Hits,0.5,MIL,base,Sat 4:10 PM,2,0,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
yohel pozo,C,STL,Hitter Strikeouts,0.5,MIL,base,Sat 4:10 PM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
jeremy pena,IF,HOU,Hits+Runs+RBIs,1.5,MIN,base,Sat 4:10 PM,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,0
matt wallner,OF,MIN,Hits,0.5,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
matt wallner,OF,MIN,Total Bases,0.5,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
yainer diaz,C,HOU,Hits+Runs+RBIs,1.5,MIN,base,Sat 4:10 PM,2,0,1,0,4,1,0,1,1,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,4.0,1
christian vazquez,C,MIN,Total Bases,0.5,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
brendan rodgers,IF,HOU,Hits+Runs+RBIs,0.5,MIN,base,Sat 4:10 PM,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,0,0,1.0,1
brendan rodgers,IF,HOU,Total Bases,0.5,MIN,base,Sat 4:10 PM,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,0,0,1.0,1
brendan rodgers,IF,HOU,Hits,0.5,MIN,base,Sat 4:10 PM,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,0,0,1.0,1
kody clemens,IF,MIN,Hits,0.5,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
kody clemens,IF,MIN,Total Bases,0.5,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
bobby witt,IF,KC,Hits+Runs+RBIs,2.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
vinnie pasquantino,IF,KC,Hitter Strikeouts,0.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,1
freddy fermin,C,KC,Hits+Runs+RBIs,1.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
freddy fermin,C,KC,Hitter Strikeouts,0.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,1
salvador perez,C,KC,Runs,0.5,OAK,base,Sat 4:10 PM,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
salvador perez,C,KC,Total Bases,1.5,OAK,base,Sat 4:10 PM,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,0
maikel garcia,IF,KC,Total Bases,1.5,OAK,base,Sat 4:10 PM,0,0,0,0,3,1,1,0,2,4,0,0,0,0,1,0,0,4,1,,,,,,,,,,,,0,0,3.0,1
nick loftin,IF,KC,Hitter Strikeouts,0.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
nick loftin,IF,KC,Hits+Runs+RBIs,1.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
mark canha,OF,KC,Hits+Runs+RBIs,1.5,OAK,base,Sat 4:10 PM,0,1,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,0
jac caglianone,IF,KC,Hits+Runs+RBIs,1.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
yandy diaz,IF,TB,Hitter Fantasy Score,5.5,NYM,base,Sat 4:10 PM,2,0,0,0,4,0,0,0,2,5,1,0,0,0,1,0,0,5,0,,,,,,,,,,,,0,0,15.0,1
pete alonso,IF,NYM,Hitter Fantasy Score,6.5,TB,base,Sat 4:10 PM,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,0
francisco lindor,IF,NYM,Hitter Fantasy Score,7.5,TB,base,Sat 4:10 PM,0,0,0,0,3,1,0,2,2,5,0,0,1,0,1,0,0,4,1,,,,,,,,,,,,0,0,14.0,1
josh lowe,OF,TB,Hitter Fantasy Score,5.5,NYM,base,Sat 4:10 PM,1,1,0,0,2,2,0,0,2,5,0,0,0,0,0,1,0,4,0,,,,,,,,,,,,0,0,10.0,1
brandon nimmo,OF,NYM,Hitter Fantasy Score,5.5,TB,base,Sat 4:10 PM,2,0,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,13.0,1
jeff mcneil,IF,NYM,Hitter Fantasy Score,4.5,TB,base,Sat 4:10 PM,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,0
brandon lowe,IF,TB,Hitter Fantasy Score,5.0,NYM,base,Sat 4:10 PM,1,0,0,0,2,1,0,2,2,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,12.0,1
taylor walls,IF,TB,Hitter Fantasy Score,3.5,NYM,base,Sat 4:10 PM,2,0,0,0,4,0,0,2,2,4,0,0,0,0,2,1,1,3,2,,,,,,,,,,,,0,0,18.0,1
brett baty,IF,NYM,Hitter Fantasy Score,4.0,TB,base,Sat 4:10 PM,1,0,1,0,4,2,0,1,1,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,14.0,1
jonathan aranda,IF,TB,Hitter Fantasy Score,5.0,NYM,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,0
junior caminero,IF,TB,Hitter Fantasy Score,4.5,NYM,base,Sat 4:10 PM,1,0,1,0,4,1,0,1,1,5,0,0,1,0,1,0,0,4,0,,,,,,,,,,,,0,0,16.0,1
juan soto,OF,NYM,Hitter Fantasy Score,7.5,TB,base,Sat 4:10 PM,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
kameron misner,OF,TB,Hitter Fantasy Score,3.5,NYM,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
jake mangum,OF,TB,Hitter Fantasy Score,4.5,NYM,base,Sat 4:10 PM,0,1,0,0,2,0,0,1,1,5,0,0,1,0,1,0,0,3,1,,,,,,,,,,,,0,0,11.0,1
matt thaiss,C,TB,Hitter Fantasy Score,3.5,NYM,base,Sat 4:10 PM,0,0,0,0,2,1,0,2,2,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,10.0,1
ronald acuna,OF,ATL,Hitter Fantasy Score,9.5,COL,base,Sat 4:10 PM,2,0,1,0,5,0,0,3,2,4,0,0,1,0,1,0,0,3,0,,,,,,,,,,,,0,0,25.0,1
austin riley,IF,ATL,Hitter Fantasy Score,6.5,COL,base,Sat 4:10 PM,1,0,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,8.0,1
matt olson,IF,ATL,Hitter Fantasy Score,7.5,COL,base,Sat 4:10 PM,1,0,0,0,1,1,0,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,7.0,0
marcell ozuna,DH,ATL,Hitter Fantasy Score,6.0,COL,base,Sat 4:10 PM,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
ryan mcmahon,IF,COL,Hitter Fantasy Score,3.5,ATL,base,Sat 4:10 PM,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
michael harris,OF,ATL,Hitter Fantasy Score,4.0,COL,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
ozzie albies,IF,ATL,Hitter Fantasy Score,4.5,COL,base,Sat 4:10 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
brenton doyle,OF,COL,Hitter Fantasy Score,4.5,ATL,base,Sat 4:10 PM,1,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
hunter goodman,C,COL,Hitter Fantasy Score,4.5,ATL,base,Sat 4:10 PM,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
drake baldwin,C,ATL,Hitter Fantasy Score,4.5,COL,base,Sat 4:10 PM,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
nick allen,IF,ATL,Hitter Fantasy Score,3.0,COL,base,Sat 4:10 PM,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,5.0,1
alex verdugo,OF,ATL,Hitter Fantasy Score,5.5,COL,base,Sat 4:10 PM,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,5.0,0
thairo estrada,IF,COL,Hitter Fantasy Score,4.5,ATL,base,Sat 4:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
christian yelich,OF,MIL,Hitter Fantasy Score,6.5,STL,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,0.0,0
nolan arenado,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Sat 4:10 PM,0,0,0,0,1,0,0,2,1,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,9.0,1
ivan herrera,C,STL,Hitter Fantasy Score,5.0,MIL,base,Sat 4:10 PM,0,0,0,0,1,1,0,0,1,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
lars nootbaar,OF,STL,Hitter Fantasy Score,5.5,MIL,base,Sat 4:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
alec burleson,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Sat 4:10 PM,1,0,0,1,2,0,0,0,2,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,8.0,1
william contreras,C,MIL,Hitter Fantasy Score,5.5,STL,base,Sat 4:10 PM,1,0,1,0,4,1,0,1,1,5,0,0,1,0,1,0,0,4,0,,,,,,,,,,,,0,0,16.0,1
willson contreras,IF,STL,Hitter Fantasy Score,5.0,MIL,base,Sat 4:10 PM,1,1,1,0,4,2,0,2,1,5,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,18.0,1
sal frelick,OF,MIL,Hitter Fantasy Score,5.5,STL,base,Sat 4:10 PM,2,0,0,0,4,1,1,1,2,5,0,0,1,0,2,0,0,4,2,,,,,,,,,,,,0,0,23.0,1
masyn winn,IF,STL,Hitter Fantasy Score,5.5,MIL,base,Sat 4:10 PM,0,0,0,0,1,0,0,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,5.0,0
joey ortiz,IF,MIL,Hitter Fantasy Score,3.0,STL,base,Sat 4:10 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,,,,,,,,,,,,0,0,0.0,0
rhys hoskins,IF,MIL,Hitter Fantasy Score,5.0,STL,base,Sat 4:10 PM,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,0
jackson chourio,OF,MIL,Hitter Fantasy Score,6.5,STL,base,Sat 4:10 PM,1,0,0,0,4,2,0,1,2,5,1,0,0,0,1,0,0,5,0,,,,,,,,,,,,0,0,15.0,1
isaac collins,OF,MIL,Hitter Fantasy Score,3.5,STL,base,Sat 4:10 PM,0,0,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,3.0,0
byron buxton,OF,MIN,Hitter Fantasy Score,6.5,HOU,base,Sat 4:10 PM,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,0,0,7.0,1
carlos correa,IF,MIN,Hitter Fantasy Score,4.5,HOU,base,Sat 4:10 PM,0,0,0,0,1,3,0,1,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
jose altuve,OF,HOU,Hitter Fantasy Score,6.0,MIN,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
jeremy pena,IF,HOU,Hitter Fantasy Score,7.0,MIN,base,Sat 4:10 PM,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,0
jake meyers,OF,HOU,Hitter Fantasy Score,3.5,MIN,base,Sat 4:10 PM,0,0,0,0,1,0,1,0,1,4,0,0,2,0,0,0,0,2,0,,,,,,,,,,,,0,0,12.0,1
matt wallner,OF,MIN,Hitter Fantasy Score,4.5,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
yainer diaz,C,HOU,Hitter Fantasy Score,5.0,MIN,base,Sat 4:10 PM,2,0,1,0,4,1,0,1,1,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,16.0,1
christian vazquez,C,MIN,Hitter Fantasy Score,3.0,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
trevor larnach,OF,MIN,Hitter Fantasy Score,5.0,HOU,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,0
willi castro,IF,MIN,Hitter Fantasy Score,4.5,HOU,base,Sat 4:10 PM,0,0,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,0
victor caratini,C,HOU,Hitter Fantasy Score,4.5,MIN,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
brooks lee,IF,MIN,Hitter Fantasy Score,4.5,HOU,base,Sat 4:10 PM,2,0,1,0,4,3,0,1,1,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,16.0,1
christian walker,IF,HOU,Hitter Fantasy Score,4.5,MIN,base,Sat 4:10 PM,0,0,0,0,0,3,0,1,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,4.0,0
ty france,IF,MIN,Hitter Fantasy Score,4.0,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
cam smith,IF,HOU,Hitter Fantasy Score,4.0,MIN,base,Sat 4:10 PM,1,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
kody clemens,IF,MIN,Hitter Fantasy Score,3.5,HOU,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
bobby witt,IF,KC,Hitter Fantasy Score,8.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,0
vinnie pasquantino,IF,KC,Hitter Fantasy Score,5.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
freddy fermin,C,KC,Hitter Fantasy Score,3.0,OAK,base,Sat 4:10 PM,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
salvador perez,C,KC,Hitter Fantasy Score,5.5,OAK,base,Sat 4:10 PM,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,0
drew waters,OF,KC,Hitter Fantasy Score,3.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
maikel garcia,IF,KC,Hitter Fantasy Score,6.5,OAK,base,Sat 4:10 PM,0,0,0,0,3,1,1,0,2,4,0,0,0,0,1,0,0,4,1,,,,,,,,,,,,0,0,13.0,1
mark canha,OF,KC,Hitter Fantasy Score,4.5,OAK,base,Sat 4:10 PM,0,1,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,5.0,1
jac caglianone,IF,KC,Hitter Fantasy Score,4.5,OAK,base,Sat 4:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
manny machado,IF,SD,Runs,0.5,AZ,base,Sat 7:15 PM,2,0,0,1,2,0,0,0,1,5,0,0,1,0,1,0,0,4,1,,,,,,,,,,,,0,0,0.0,0
manny machado,IF,SD,Total Bases,1.5,AZ,base,Sat 7:15 PM,2,0,0,1,2,0,0,0,1,5,0,0,1,0,1,0,0,4,1,,,,,,,,,,,,0,0,2.0,1
xander bogaerts,IF,SD,Hits+Runs+RBIs,1.5,AZ,base,Sat 7:15 PM,1,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,0
fernando tatis,OF,SD,Total Bases,1.5,AZ,base,Sat 7:15 PM,2,0,0,0,2,1,0,2,2,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,2.0,1
lourdes gurriel,OF,AZ,Hitter Strikeouts,0.5,SD,base,Sat 7:15 PM,0,0,0,0,1,1,1,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,1
corbin carroll,OF,AZ,Hits+Runs+RBIs,2.5,SD,base,Sat 7:15 PM,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
ketel marte,IF,AZ,Runs,0.5,SD,base,Sat 7:15 PM,1,0,0,0,1,1,0,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,1.0,1
ketel marte,IF,AZ,Hitter Strikeouts,0.5,SD,base,Sat 7:15 PM,1,0,0,0,1,1,0,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,1.0,1
gabriel moreno,C,AZ,Hitter Strikeouts,0.5,SD,base,Sat 7:15 PM,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
gabriel moreno,C,AZ,Hits+Runs+RBIs,1.5,SD,base,Sat 7:15 PM,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,1
geraldo perdomo,IF,AZ,Hits+Runs+RBIs,1.5,SD,base,Sat 7:15 PM,3,0,0,0,4,0,0,2,2,5,1,0,1,0,1,0,0,4,0,,,,,,,,,,,,0,0,7.0,1
alek thomas,OF,AZ,Hits+Runs+RBIs,1.5,SD,base,Sat 7:15 PM,0,0,0,0,1,2,0,1,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,1
tyler wade,IF,SD,Total Bases,0.5,AZ,base,Sat 7:15 PM,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
tyler wade,IF,SD,Hits,0.5,AZ,base,Sat 7:15 PM,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
jackson merrill,OF,SD,Total Bases,1.5,AZ,base,Sat 7:15 PM,0,0,0,0,1,2,0,0,1,4,0,1,1,0,0,1,0,3,0,,,,,,,,,,,,0,0,1.0,0
luis arraez,IF,SD,Total Bases,1.5,AZ,base,Sat 7:15 PM,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,2.0,1
aaron judge,OF,NYY,Total Bases,1.5,BOS,base,Sat 7:15 PM,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
dj lemahieu,IF,NYY,Hitter Strikeouts,0.5,BOS,base,Sat 7:15 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,1
dj lemahieu,IF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sat 7:15 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
jarren duran,OF,BOS,Hits+Runs+RBIs,1.5,NYY,base,Sat 7:15 PM,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
anthony volpe,IF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sat 7:15 PM,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,1
austin wells,C,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sat 7:15 PM,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,1
jazz chisholm,IF,NYY,Hits+Runs+RBIs,1.5,BOS,base,Sat 7:15 PM,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,1
cody bellinger,OF,NYY,Total Bases,1.5,BOS,base,Sat 7:15 PM,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
kristian campbell,IF,BOS,Total Bases,0.5,NYY,base,Sat 7:15 PM,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
roman anthony,OF,BOS,Total Bases,0.5,NYY,base,Sat 7:15 PM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
manny machado,IF,SD,Hitter Fantasy Score,6.5,AZ,base,Sat 7:15 PM,2,0,0,1,2,0,0,0,1,5,0,0,1,0,1,0,0,4,1,,,,,,,,,,,,0,0,11.0,1
jake cronenworth,IF,SD,Hitter Fantasy Score,4.5,AZ,base,Sat 7:15 PM,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,7.0,1
xander bogaerts,IF,SD,Hitter Fantasy Score,4.5,AZ,base,Sat 7:15 PM,1,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,0
fernando tatis,OF,SD,Hitter Fantasy Score,7.5,AZ,base,Sat 7:15 PM,2,0,0,0,2,1,0,2,2,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,14.0,1
lourdes gurriel,OF,AZ,Hitter Fantasy Score,5.0,SD,base,Sat 7:15 PM,0,0,0,0,1,1,1,0,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,10.0,1
corbin carroll,OF,AZ,Hitter Fantasy Score,8.5,SD,base,Sat 7:15 PM,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,0
ketel marte,IF,AZ,Hitter Fantasy Score,6.5,SD,base,Sat 7:15 PM,1,0,0,0,1,1,0,1,1,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,7.0,1
eugenio suarez,IF,AZ,Hitter Fantasy Score,4.5,SD,base,Sat 7:15 PM,3,0,1,0,4,1,0,1,1,4,0,0,1,0,1,0,0,3,0,,,,,,,,,,,,0,0,20.0,1
geraldo perdomo,IF,AZ,Hitter Fantasy Score,5.5,SD,base,Sat 7:15 PM,3,0,0,0,4,0,0,2,2,5,1,0,1,0,1,0,0,4,0,,,,,,,,,,,,0,0,23.0,1
alek thomas,OF,AZ,Hitter Fantasy Score,3.5,SD,base,Sat 7:15 PM,0,0,0,0,1,2,0,1,1,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,7.0,1
jackson merrill,OF,SD,Hitter Fantasy Score,6.5,AZ,base,Sat 7:15 PM,0,0,0,0,1,2,0,0,1,4,0,1,1,0,0,1,0,3,0,,,,,,,,,,,,0,0,5.0,0
luis arraez,IF,SD,Hitter Fantasy Score,6.0,AZ,base,Sat 7:15 PM,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,0,0,6.0,1
