Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,CS,3B,TB,IBB,PA,SF,HR,SH,AB,2B,R,GIDP,BB,HBP,H,SB,SO,XBH,RBI,ERA,GS,WP,IP,DEC,ER,GF,SV,TBF,SHO,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
george springer,OF,TOR,Hitter Fantasy Score,6.5,STL,base,Wed 2:15 PM,0,0,1,0,4,1,0,0,3,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,5.0,0
bo bichette,IF,TOR,Hitter Fantasy Score,7.0,STL,base,Wed 2:15 PM,0,0,1,0,5,1,0,0,3,0,0,0,1,0,1,0,1,0,2,,,,,,,,,,,,0,0,9.0,1
nolan arenado,IF,STL,Hitter Fantasy Score,4.5,TOR,base,Wed 2:15 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
ivan herrera,C,STL,Hitter Fantasy Score,5.0,TOR,base,Wed 2:15 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,2,0,0,,,,,,,,,,,,0,0,2.0,0
lars nootbaar,OF,STL,Hitter Fantasy Score,6.0,TOR,base,Wed 2:15 PM,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,,,,,,,,,,,,0,0,0.0,0
alejandro kirk,C,TOR,Hitter Fantasy Score,5.5,STL,base,Wed 2:15 PM,0,0,2,0,5,0,0,0,5,0,0,0,0,0,2,0,1,0,0,,,,,,,,,,,,0,0,6.0,1
alec burleson,IF,STL,Hitter Fantasy Score,4.5,TOR,base,Wed 2:15 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,0,0,2.0,0
willson contreras,IF,STL,Hitter Fantasy Score,5.0,TOR,base,Wed 2:15 PM,0,0,3,0,4,0,0,0,3,1,0,0,0,1,2,0,1,1,1,,,,,,,,,,,,0,0,12.0,1
addison barger,IF,TOR,Hitter Fantasy Score,6.0,STL,base,Wed 2:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
masyn winn,IF,STL,Hitter Fantasy Score,5.0,TOR,base,Wed 2:15 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,1
julio rodriguez,OF,SEA,Total Bases,1.5,AZ,base,Wed 3:40 PM,0,0,5,0,4,0,0,0,4,2,1,0,0,0,3,0,0,2,0,,,,,,,,,,,,0,0,5.0,1
julio rodriguez,OF,SEA,Runs,0.5,AZ,base,Wed 3:40 PM,0,0,5,0,4,0,0,0,4,2,1,0,0,0,3,0,0,2,0,,,,,,,,,,,,0,0,1.0,1
dylan moore,IF,SEA,Hits,0.5,AZ,base,Wed 3:40 PM,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
dylan moore,IF,SEA,Total Bases,0.5,AZ,base,Wed 3:40 PM,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
jp crawford,IF,SEA,Hits+Runs+RBIs,1.5,AZ,base,Wed 3:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
cal raleigh,C,SEA,Hits+Runs+RBIs,1.5,AZ,base,Wed 3:40 PM,1,0,1,0,4,0,0,0,3,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
lourdes gurriel,OF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Wed 3:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
corbin carroll,OF,AZ,Runs,0.5,SEA,base,Wed 3:40 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
corbin carroll,OF,AZ,Total Bases,1.5,SEA,base,Wed 3:40 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
eugenio suarez,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Wed 3:40 PM,0,0,6,0,4,0,1,0,4,0,1,0,0,0,3,0,1,1,4,,,,,,,,,,,,0,0,8.0,1
geraldo perdomo,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Wed 3:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
alek thomas,OF,AZ,Hitter Strikeouts,0.5,SEA,base,Wed 3:40 PM,0,0,2,0,4,0,0,0,4,1,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
alek thomas,OF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Wed 3:40 PM,0,0,2,0,4,0,0,0,4,1,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,1.0,0
jose herrera,C,AZ,Total Bases,0.5,SEA,base,Wed 3:40 PM,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jose herrera,C,AZ,Hits,0.5,SEA,base,Wed 3:40 PM,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
randy arozarena,OF,SEA,Hits+Runs+RBIs,1.5,AZ,base,Wed 3:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
donovan solano,IF,SEA,Hits,0.5,AZ,base,Wed 3:40 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,0,1,1,,,,,,,,,,,,0,0,2.0,1
donovan solano,IF,SEA,Total Bases,0.5,AZ,base,Wed 3:40 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,0,1,1,,,,,,,,,,,,0,0,5.0,1
julio rodriguez,OF,SEA,Hitter Fantasy Score,7.5,AZ,base,Wed 3:40 PM,0,0,5,0,4,0,0,0,4,2,1,0,0,0,3,0,0,2,0,,,,,,,,,,,,0,0,15.0,1
jp crawford,IF,SEA,Hitter Fantasy Score,5.5,AZ,base,Wed 3:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
lourdes gurriel,OF,AZ,Hitter Fantasy Score,4.5,SEA,base,Wed 3:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
corbin carroll,OF,AZ,Hitter Fantasy Score,6.5,SEA,base,Wed 3:40 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
ketel marte,IF,AZ,Hitter Fantasy Score,5.5,SEA,base,Wed 3:40 PM,0,0,2,0,4,0,0,0,4,0,1,0,0,0,2,0,0,0,0,,,,,,,,,,,,0,0,8.0,1
eugenio suarez,IF,AZ,Hitter Fantasy Score,4.5,SEA,base,Wed 3:40 PM,0,0,6,0,4,0,1,0,4,0,1,0,0,0,3,0,1,1,4,,,,,,,,,,,,0,0,26.0,1
jorge polanco,IF,SEA,Hitter Fantasy Score,5.0,AZ,base,Wed 3:40 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,5.0,1
geraldo perdomo,IF,AZ,Hitter Fantasy Score,5.5,SEA,base,Wed 3:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
randy arozarena,OF,SEA,Hitter Fantasy Score,5.5,AZ,base,Wed 3:40 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
josh naylor,IF,AZ,Hitter Fantasy Score,5.0,SEA,base,Wed 3:40 PM,0,0,2,0,4,0,0,0,3,0,1,0,1,0,2,0,1,0,0,,,,,,,,,,,,0,0,10.0,1
mike trout,OF,LAA,Runs,0.5,OAK,base,Wed 4:07 PM,0,0,2,0,4,0,0,0,3,0,1,0,1,0,2,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
mike trout,OF,LAA,Total Bases,1.5,OAK,base,Wed 4:07 PM,0,0,2,0,4,0,0,0,3,0,1,0,1,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
taylor ward,OF,LAA,Runs,0.5,OAK,base,Wed 4:07 PM,0,0,0,0,4,0,0,0,3,0,1,1,0,1,0,0,2,0,1,,,,,,,,,,,,0,0,1.0,1
jo adell,OF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Wed 4:07 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,2,1,2,,,,,,,,,,,,0,0,4.0,1
luis rengifo,IF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Wed 4:07 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,0
logan o'hoppe,C,LAA,Hits+Runs+RBIs,1.5,OAK,base,Wed 4:07 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
zach neto,IF,LAA,Total Bases,1.5,OAK,base,Wed 4:07 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,0
nolan schanuel,IF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Wed 4:07 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,1.0,0
nolan schanuel,IF,LAA,Hitter Strikeouts,0.5,OAK,base,Wed 4:07 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,2.0,1
jorge soler,OF,LAA,Runs,0.5,OAK,base,Wed 4:07 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,2,0,2,,,,,,,,,,,,0,0,1.0,1
mike trout,OF,LAA,Hitter Fantasy Score,7.0,OAK,base,Wed 4:07 PM,0,0,2,0,4,0,0,0,3,0,1,0,1,0,2,0,0,0,0,,,,,,,,,,,,0,0,10.0,1
taylor ward,OF,LAA,Hitter Fantasy Score,5.0,OAK,base,Wed 4:07 PM,0,0,0,0,4,0,0,0,3,0,1,1,0,1,0,0,2,0,1,,,,,,,,,,,,0,0,6.0,1
zach neto,IF,LAA,Hitter Fantasy Score,7.0,OAK,base,Wed 4:07 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,5.0,0
nolan schanuel,IF,LAA,Hitter Fantasy Score,5.0,OAK,base,Wed 4:07 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,3.0,0
freddie freeman,IF,LAD,Runs,0.5,SD,base,Wed 4:10 PM,0,0,1,0,5,0,0,0,4,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,1
freddie freeman,IF,LAD,Total Bases,1.5,SD,base,Wed 4:10 PM,0,0,1,0,5,0,0,0,4,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,0
max muncy,IF,LAD,Hits+Runs+RBIs,1.5,SD,base,Wed 4:10 PM,0,0,2,0,4,0,0,0,3,0,0,0,1,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
max muncy,IF,LAD,Runs,0.5,SD,base,Wed 4:10 PM,0,0,2,0,4,0,0,0,3,0,0,0,1,0,2,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
will smith,C,LAD,Hits+Runs+RBIs,1.5,SD,base,Wed 4:10 PM,0,0,2,0,5,0,0,0,4,0,1,0,1,0,2,0,1,0,1,,,,,,,,,,,,0,0,4.0,1
mookie betts,IF,LAD,Runs,0.5,SD,base,Wed 4:10 PM,0,0,1,0,5,0,0,0,5,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
xander bogaerts,IF,SD,Hits+Runs+RBIs,1.5,LAD,base,Wed 4:10 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,2.0,1
andy pages,OF,LAD,Hits+Runs+RBIs,1.5,SD,base,Wed 4:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,0
shohei ohtani,P/DH,LAD,Hits+Runs+RBIs,2.5,SD,base,Wed 4:10 PM,0,1,3,0,5,0,0,0,5,0,1,0,0,0,1,0,2,1,0,,,,,,,,,,,,0,0,2.0,0
jackson merrill,OF,SD,Hits+Runs+RBIs,1.5,LAD,base,Wed 4:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,1.0,0
tommy edman,OF,LAD,Hits+Runs+RBIs,1.5,SD,base,Wed 4:10 PM,0,0,1,0,4,0,0,0,3,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
martin maldonado,C,SD,Hits+Runs+RBIs,0.5,LAD,base,Wed 4:10 PM,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,0,0,1.0,1
freddie freeman,IF,LAD,Hitter Fantasy Score,8.0,SD,base,Wed 4:10 PM,0,0,1,0,5,0,0,0,4,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,0,0,7.0,0
manny machado,IF,SD,Hitter Fantasy Score,8.0,LAD,base,Wed 4:10 PM,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,2.0,0
jake cronenworth,IF,SD,Hitter Fantasy Score,4.5,LAD,base,Wed 4:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,3.0,0
mookie betts,IF,LAD,Hitter Fantasy Score,8.0,SD,base,Wed 4:10 PM,0,0,1,0,5,0,0,0,5,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,3.0,0
fernando tatis,OF,SD,Hitter Fantasy Score,8.5,LAD,base,Wed 4:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
shohei ohtani,P/DH,LAD,Hitter Fantasy Score,9.5,SD,base,Wed 4:10 PM,0,1,3,0,5,0,0,0,5,0,1,0,0,0,1,0,2,1,0,,,,,,,,,,,,0,0,10.0,1
jackson merrill,OF,SD,Hitter Fantasy Score,6.5,LAD,base,Wed 4:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,0,0,3.0,0
luis arraez,IF,SD,Hitter Fantasy Score,5.0,LAD,base,Wed 4:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
gavin sheets,IF,SD,Hitter Fantasy Score,4.5,LAD,base,Wed 4:10 PM,0,0,1,0,4,1,0,0,3,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,0,5.0,1
riley greene,OF,DET,Hits+Runs+RBIs,1.5,BAL,base,Wed 6:35 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
adley rutschman,C,BAL,Hitter Strikeouts,0.5,DET,base,Wed 6:35 PM,0,0,3,0,5,0,0,0,4,1,2,0,1,0,2,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
adley rutschman,C,BAL,Hits+Runs+RBIs,1.5,DET,base,Wed 6:35 PM,0,0,3,0,5,0,0,0,4,1,2,0,1,0,2,0,0,1,0,,,,,,,,,,,,0,0,4.0,1
gunnar henderson,IF,BAL,Total Bases,1.5,DET,base,Wed 6:35 PM,0,0,2,0,5,0,0,0,3,0,1,0,2,0,2,1,1,0,1,,,,,,,,,,,,0,0,2.0,1
gunnar henderson,IF,BAL,Runs,0.5,DET,base,Wed 6:35 PM,0,0,2,0,5,0,0,0,3,0,1,0,2,0,2,1,1,0,1,,,,,,,,,,,,0,0,1.0,1
ryan o'hearn,IF,BAL,Hits+Runs+RBIs,1.5,DET,base,Wed 6:35 PM,0,0,1,0,5,0,0,0,5,0,1,1,0,0,1,0,0,0,2,,,,,,,,,,,,0,0,4.0,1
jordan westburg,IF,BAL,Hitter Strikeouts,0.5,DET,base,Wed 6:35 PM,0,0,6,0,5,0,1,0,4,1,1,0,1,0,2,0,2,2,3,,,,,,,,,,,,0,0,2.0,1
jordan westburg,IF,BAL,Hits+Runs+RBIs,1.5,DET,base,Wed 6:35 PM,0,0,6,0,5,0,1,0,4,1,1,0,1,0,2,0,2,2,3,,,,,,,,,,,,0,0,6.0,1
parker meadows,OF,DET,Hits+Runs+RBIs,1.5,BAL,base,Wed 6:35 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,0.0,0
jackson holliday,IF,BAL,Runs,0.5,DET,base,Wed 6:35 PM,0,0,2,0,5,0,0,0,5,0,1,0,0,0,2,1,2,0,0,,,,,,,,,,,,0,0,1.0,1
gleyber torres,IF,DET,Hits+Runs+RBIs,1.5,BAL,base,Wed 6:35 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
ramon laureano,OF,BAL,Hits+Runs+RBIs,1.5,DET,base,Wed 6:35 PM,0,0,2,0,4,0,0,0,4,0,1,0,0,0,2,0,1,0,0,,,,,,,,,,,,0,0,3.0,1
riley greene,OF,DET,Hitter Fantasy Score,6.5,BAL,base,Wed 6:35 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
spencer torkelson,IF,DET,Hitter Fantasy Score,5.5,BAL,base,Wed 6:35 PM,0,0,1,0,4,0,0,0,4,0,1,0,0,0,1,0,2,0,0,,,,,,,,,,,,0,0,5.0,0
adley rutschman,C,BAL,Hitter Fantasy Score,5.5,DET,base,Wed 6:35 PM,0,0,3,0,5,0,0,0,4,1,2,0,1,0,2,0,0,1,0,,,,,,,,,,,,0,0,14.0,1
gunnar henderson,IF,BAL,Hitter Fantasy Score,6.5,DET,base,Wed 6:35 PM,0,0,2,0,5,0,0,0,3,0,1,0,2,0,2,1,1,0,1,,,,,,,,,,,,0,0,19.0,1
kerry carpenter,OF,DET,Hitter Fantasy Score,5.5,BAL,base,Wed 6:35 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
ryan o'hearn,IF,BAL,Hitter Fantasy Score,5.5,DET,base,Wed 6:35 PM,0,0,1,0,5,0,0,0,5,0,1,1,0,0,1,0,0,0,2,,,,,,,,,,,,0,0,9.0,1
jackson holliday,IF,BAL,Hitter Fantasy Score,6.5,DET,base,Wed 6:35 PM,0,0,2,0,5,0,0,0,5,0,1,0,0,0,2,1,2,0,0,,,,,,,,,,,,0,0,13.0,1
gleyber torres,IF,DET,Hitter Fantasy Score,5.5,BAL,base,Wed 6:35 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
yandy diaz,IF,TB,Total Bases,1.5,BOS,base,Wed 7:10 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,0,1,2,,,,,,,,,,,,0,0,5.0,1
yandy diaz,IF,TB,Runs,0.5,BOS,base,Wed 7:10 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,0,1,2,,,,,,,,,,,,0,0,1.0,1
rafael devers,IF,BOS,Total Bases,1.5,TB,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
rafael devers,IF,BOS,Runs,0.5,TB,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
rafael devers,IF,BOS,RBIs,0.5,TB,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
josh lowe,OF,TB,Runs,0.5,BOS,base,Wed 7:10 PM,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,2,0,1,,,,,,,,,,,,0,0,0.0,0
josh lowe,OF,TB,Total Bases,1.5,BOS,base,Wed 7:10 PM,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,2,0,1,,,,,,,,,,,,0,0,0.0,0
trevor story,IF,BOS,Hits+Runs+RBIs,1.5,TB,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
brandon lowe,IF,TB,Runs,0.5,BOS,base,Wed 7:10 PM,0,0,3,0,4,0,0,0,4,1,1,0,0,0,2,0,0,1,0,,,,,,,,,,,,0,0,1.0,1
jonathan aranda,IF,TB,Runs,0.5,BOS,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
junior caminero,IF,TB,Total Bases,1.5,BOS,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
ceddanne rafaela,IF,BOS,Hits+Runs+RBIs,1.5,TB,base,Wed 7:10 PM,0,0,3,0,3,0,0,0,3,1,0,0,0,0,2,1,0,1,0,,,,,,,,,,,,0,0,2.0,1
jake mangum,OF,TB,Hitter Strikeouts,0.5,BOS,base,Wed 7:10 PM,0,0,2,0,4,0,0,0,4,0,1,0,0,0,2,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
abraham toro,IF,BOS,Hitter Strikeouts,0.5,TB,base,Wed 7:10 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,1,1,1,,,,,,,,,,,,0,0,1.0,1
roman anthony,OF,BOS,Hits+Runs+RBIs,1.5,TB,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
pete alonso,IF,NYM,Total Bases,1.5,WSH,base,Wed 7:10 PM,0,0,2,0,4,0,0,0,2,1,0,0,1,1,1,0,0,1,1,,,,,,,,,,,,0,0,2.0,1
pete alonso,IF,NYM,Runs,0.5,WSH,base,Wed 7:10 PM,0,0,2,0,4,0,0,0,2,1,0,0,1,1,1,0,0,1,1,,,,,,,,,,,,0,0,0.0,0
francisco lindor,IF,NYM,Hitter Strikeouts,0.5,WSH,base,Wed 7:10 PM,0,0,2,0,4,0,0,0,4,1,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
francisco lindor,IF,NYM,Total Bases,1.5,WSH,base,Wed 7:10 PM,0,0,2,0,4,0,0,0,4,1,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,2.0,1
keibert ruiz,C,WSH,Hits+Runs+RBIs,1.5,NYM,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
brandon nimmo,OF,NYM,Runs,0.5,WSH,base,Wed 7:10 PM,0,0,8,0,4,0,2,0,3,0,3,0,1,0,2,0,0,2,2,,,,,,,,,,,,0,0,3.0,1
jeff mcneil,IF,NYM,Hits+Runs+RBIs,1.5,WSH,base,Wed 7:10 PM,0,0,1,0,4,0,0,0,4,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
ronny mauricio,IF,NYM,Hits+Runs+RBIs,1.5,WSH,base,Wed 7:10 PM,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
tyrone taylor,OF,NYM,Hitter Strikeouts,0.5,WSH,base,Wed 7:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
luis torrens,C,NYM,Hits+Runs+RBIs,1.5,WSH,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
amed rosario,OF,WSH,Hits+Runs+RBIs,1.5,NYM,base,Wed 7:10 PM,0,0,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
yandy diaz,IF,TB,Hitter Fantasy Score,6.5,BOS,base,Wed 7:10 PM,0,0,5,0,4,0,1,0,4,0,1,0,0,0,2,0,0,1,2,,,,,,,,,,,,0,0,19.0,1
rafael devers,IF,BOS,Hitter Fantasy Score,7.5,TB,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,0,0,2.0,0
josh lowe,OF,TB,Hitter Fantasy Score,6.5,BOS,base,Wed 7:10 PM,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,2,0,1,,,,,,,,,,,,0,0,7.0,1
jarren duran,OF,BOS,Hitter Fantasy Score,8.5,TB,base,Wed 7:10 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,2,1,1,,,,,,,,,,,,0,0,14.0,1
brandon lowe,IF,TB,Hitter Fantasy Score,6.5,BOS,base,Wed 7:10 PM,0,0,3,0,4,0,0,0,4,1,1,0,0,0,2,0,0,1,0,,,,,,,,,,,,0,0,10.0,1
jonathan aranda,IF,TB,Hitter Fantasy Score,5.5,BOS,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,1,0,0,,,,,,,,,,,,0,0,4.0,0
junior caminero,IF,TB,Hitter Fantasy Score,5.5,BOS,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,0,0,2.0,0
marcelo mayer,IF,BOS,Hitter Fantasy Score,4.5,TB,base,Wed 7:10 PM,0,0,8,0,4,0,2,0,4,0,2,0,0,0,2,0,2,2,2,,,,,,,,,,,,0,0,28.0,1
roman anthony,OF,BOS,Hitter Fantasy Score,4.5,TB,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
pete alonso,IF,NYM,Hitter Fantasy Score,6.5,WSH,base,Wed 7:10 PM,0,0,2,0,4,0,0,0,2,1,0,0,1,1,1,0,0,1,1,,,,,,,,,,,,0,0,11.0,1
francisco lindor,IF,NYM,Hitter Fantasy Score,7.5,WSH,base,Wed 7:10 PM,0,0,2,0,4,0,0,0,4,1,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,7.0,0
cj abrams,IF,WSH,Hitter Fantasy Score,5.5,NYM,base,Wed 7:10 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
james wood,OF,WSH,Hitter Fantasy Score,5.5,NYM,base,Wed 7:10 PM,0,0,2,0,4,0,0,0,4,0,0,0,0,0,2,0,2,0,0,,,,,,,,,,,,0,0,6.0,1
nathaniel lowe,IF,WSH,Hitter Fantasy Score,5.0,NYM,base,Wed 7:10 PM,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
