Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,TB,CS,SH,3B,2B,BB,RBI,SO,IBB,AB,HR,R,PA,SB,H,SF,HBP,GIDP,XBH,SHO,CG,IP,GS,GF,ER,SV,ERA,TBF,WP,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
brandon nimmo,OF,NYM,Hitter Fantasy Score,5.5,TB,base,Fri 7:10 PM,5,0,0,0,0,0,1,0,0,4,1,1,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,17.0,1
jeff mcneil,IF,NYM,Hitter Fantasy Score,4.5,TB,base,Fri 7:10 PM,4,0,0,0,0,0,3,0,0,2,1,1,3,0,1,0,1,0,1,,,,,,,,,,,,0,0,20.0,1
brandon lowe,IF,TB,Hitter Fantasy Score,5.5,NYM,base,Fri 7:10 PM,3,0,0,0,1,0,0,0,0,4,0,1,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,10.0,1
brett baty,IF,NYM,Hitter Fantasy Score,3.5,TB,base,Fri 7:10 PM,1,0,0,0,0,0,0,2,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
jonathan aranda,IF,TB,Hitter Fantasy Score,5.0,NYM,base,Fri 7:10 PM,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,,,,,,,,,,,,0,0,4.0,0
francisco alvarez,C,NYM,Hitter Fantasy Score,3.0,TB,base,Fri 7:10 PM,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
junior caminero,IF,TB,Hitter Fantasy Score,4.5,NYM,base,Fri 7:10 PM,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
juan soto,OF,NYM,Hitter Fantasy Score,7.5,TB,base,Fri 7:10 PM,2,0,0,0,1,1,0,1,0,3,0,1,4,1,1,0,0,0,1,,,,,,,,,,,,0,0,14.0,1
rafael devers,IF,BOS,Hitter Fantasy Score,6.5,NYY,base,Fri 7:10 PM,1,0,0,0,0,1,0,1,1,4,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
aaron judge,OF,NYY,Hitter Fantasy Score,7.5,BOS,base,Fri 7:10 PM,4,0,0,0,0,0,1,3,0,4,1,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,14.0,1
jarren duran,OF,BOS,Hitter Fantasy Score,7.5,NYY,base,Fri 7:10 PM,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
paul goldschmidt,IF,NYY,Hitter Fantasy Score,5.5,BOS,base,Fri 7:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
cody bellinger,OF,NYY,Hitter Fantasy Score,5.5,BOS,base,Fri 7:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
javier baez,IF,DET,Hitter Fantasy Score,3.5,CIN,base,Fri 7:10 PM,2,0,0,0,0,0,0,1,0,4,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,8.0,1
riley greene,OF,DET,Hitter Fantasy Score,5.5,CIN,base,Fri 7:10 PM,0,0,0,0,0,2,0,2,0,2,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,4.0,0
spencer torkelson,IF,DET,Hitter Fantasy Score,5.0,CIN,base,Fri 7:10 PM,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,2.0,0
tj friedl,OF,CIN,Hitter Fantasy Score,5.5,DET,base,Fri 7:10 PM,4,0,0,0,0,1,1,1,0,3,1,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,16.0,1
kerry carpenter,OF,DET,Hitter Fantasy Score,5.5,CIN,base,Fri 7:10 PM,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
elly de la cruz,IF,CIN,Hitter Fantasy Score,7.5,DET,base,Fri 7:10 PM,5,0,0,0,0,0,1,0,0,4,1,1,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,17.0,1
gleyber torres,IF,DET,Hitter Fantasy Score,5.5,CIN,base,Fri 7:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
ronald acuna,OF,ATL,Hits+Runs+RBIs,2.5,COL,base,Fri 7:15 PM,4,0,0,0,1,1,0,0,0,4,0,2,5,1,3,0,0,0,1,,,,,,,,,,,,0,0,5.0,1
matt olson,IF,ATL,Total Bases,1.5,COL,base,Fri 7:15 PM,4,0,0,0,1,0,3,0,0,4,0,3,5,0,3,1,0,1,1,,,,,,,,,,,,0,0,4.0,1
matt olson,IF,ATL,Walks,0.5,COL,base,Fri 7:15 PM,4,0,0,0,1,0,3,0,0,4,0,3,5,0,3,1,0,1,1,,,,,,,,,,,,0,0,0.0,0
eli white,OF,ATL,Hits+Runs+RBIs,1.5,COL,base,Fri 7:15 PM,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
mickey moniak,OF,COL,Hits,0.5,ATL,base,Fri 7:15 PM,3,0,0,0,1,1,0,0,0,3,0,0,4,0,2,0,0,0,1,,,,,,,,,,,,0,0,2.0,1
ronald acuna,OF,ATL,Hitter Fantasy Score,9.5,COL,base,Fri 7:15 PM,4,0,0,0,1,1,0,0,0,4,0,2,5,1,3,0,0,0,1,,,,,,,,,,,,0,0,22.0,1
austin riley,IF,ATL,Hitter Fantasy Score,6.5,COL,base,Fri 7:15 PM,1,0,0,0,0,0,0,3,0,5,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
matt olson,IF,ATL,Hitter Fantasy Score,6.5,COL,base,Fri 7:15 PM,4,0,0,0,1,0,3,0,0,4,0,3,5,0,3,1,0,1,1,,,,,,,,,,,,0,0,23.0,1
marcell ozuna,DH,ATL,Hitter Fantasy Score,5.5,COL,base,Fri 7:15 PM,4,0,0,0,0,0,4,2,0,4,1,1,5,0,1,1,0,0,1,,,,,,,,,,,,0,0,20.0,1
ryan mcmahon,IF,COL,Hitter Fantasy Score,5.0,ATL,base,Fri 7:15 PM,7,0,0,0,1,1,3,1,0,4,1,1,5,0,3,0,0,0,2,,,,,,,,,,,,0,0,28.0,1
brenton doyle,OF,COL,Hitter Fantasy Score,5.0,ATL,base,Fri 7:15 PM,0,0,0,0,0,0,0,1,0,5,0,0,5,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
hunter goodman,C,COL,Hitter Fantasy Score,5.0,ATL,base,Fri 7:15 PM,2,0,0,0,0,0,1,2,0,5,0,1,5,0,2,0,0,0,0,,,,,,,,,,,,0,0,10.0,1
jordan beck,OF,COL,Hitter Fantasy Score,5.5,ATL,base,Fri 7:15 PM,1,0,0,0,0,1,0,2,0,4,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
thairo estrada,IF,COL,Hitter Fantasy Score,5.0,ATL,base,Fri 7:15 PM,2,0,0,0,0,0,0,1,0,5,0,0,5,0,2,0,0,1,0,,,,,,,,,,,,0,0,6.0,1
corey seager,IF,TEX,Total Bases,1.5,CWS,base,Fri 8:05 PM,0,0,0,0,0,2,0,1,0,3,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
marcus semien,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Fri 8:05 PM,1,0,0,0,0,0,0,0,0,5,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
marcus semien,IF,TEX,Hitter Strikeouts,0.5,CWS,base,Fri 8:05 PM,1,0,0,0,0,0,0,0,0,5,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jonah heim,C,TEX,Hitter Strikeouts,0.5,CWS,base,Fri 8:05 PM,3,0,0,0,1,0,0,0,0,3,0,1,3,0,2,0,0,0,1,,,,,,,,,,,,0,0,0.0,0
josh smith,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Fri 8:05 PM,5,0,0,0,0,1,1,0,0,5,1,3,6,0,2,0,0,0,1,,,,,,,,,,,,0,0,6.0,1
josh smith,IF,TEX,Runs,0.5,CWS,base,Fri 8:05 PM,5,0,0,0,0,1,1,0,0,5,1,3,6,0,2,0,0,0,1,,,,,,,,,,,,0,0,3.0,1
josh jung,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Fri 8:05 PM,4,0,0,0,1,1,0,0,0,5,0,1,6,0,3,0,0,0,1,,,,,,,,,,,,0,0,4.0,1
wyatt langford,OF,TEX,Runs,0.5,CWS,base,Fri 8:05 PM,5,0,0,0,0,2,3,2,0,4,1,2,6,0,2,0,0,0,1,,,,,,,,,,,,0,0,2.0,1
miguel vargas,IF,CWS,Hits,0.5,TEX,base,Fri 8:05 PM,7,0,0,1,2,1,0,0,0,4,0,2,5,1,3,0,0,0,3,,,,,,,,,,,,0,0,3.0,1
miguel vargas,IF,CWS,Total Bases,0.5,TEX,base,Fri 8:05 PM,7,0,0,1,2,1,0,0,0,4,0,2,5,1,3,0,0,0,3,,,,,,,,,,,,0,0,7.0,1
jake burger,IF,TEX,Hits+Runs+RBIs,1.5,CWS,base,Fri 8:05 PM,6,0,0,0,0,0,3,1,0,6,1,2,6,0,3,0,0,0,1,,,,,,,,,,,,0,0,8.0,1
kyle teel,C,CWS,Hits,0.5,TEX,base,Fri 8:05 PM,0,0,0,0,0,1,0,2,0,2,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
kyle teel,C,CWS,Total Bases,0.5,TEX,base,Fri 8:05 PM,0,0,0,0,0,1,0,2,0,2,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
corey seager,IF,TEX,Hitter Fantasy Score,6.5,CWS,base,Fri 8:05 PM,0,0,0,0,0,2,0,1,0,3,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,0,0,4.0,0
marcus semien,IF,TEX,Hitter Fantasy Score,5.5,CWS,base,Fri 8:05 PM,1,0,0,0,0,0,0,0,0,5,0,1,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
adolis garcia,OF,TEX,Hitter Fantasy Score,3.5,CWS,base,Fri 8:05 PM,4,0,0,0,0,2,3,0,0,4,1,2,6,0,1,0,0,0,1,,,,,,,,,,,,0,0,24.0,1
josh smith,IF,TEX,Hitter Fantasy Score,5.5,CWS,base,Fri 8:05 PM,5,0,0,0,0,1,1,0,0,5,1,3,6,0,2,0,0,0,1,,,,,,,,,,,,0,0,23.0,1
wyatt langford,OF,TEX,Hitter Fantasy Score,6.5,CWS,base,Fri 8:05 PM,5,0,0,0,0,2,3,2,0,4,1,2,6,0,2,0,0,0,1,,,,,,,,,,,,0,0,27.0,1
byron buxton,OF,MIN,Runs,0.5,HOU,base,Fri 8:10 PM,0,0,0,0,0,1,0,1,0,2,0,1,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
byron buxton,OF,MIN,Total Bases,1.5,HOU,base,Fri 8:10 PM,0,0,0,0,0,1,0,1,0,2,0,1,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jose altuve,OF,HOU,Hitter Strikeouts,0.5,MIN,base,Fri 8:10 PM,4,0,0,0,2,1,2,0,0,3,0,1,4,1,2,0,0,0,2,,,,,,,,,,,,0,0,0.0,0
jose altuve,OF,HOU,Hits+Runs+RBIs,1.5,MIN,base,Fri 8:10 PM,4,0,0,0,2,1,2,0,0,3,0,1,4,1,2,0,0,0,2,,,,,,,,,,,,0,0,5.0,1
ryan jeffers,C,MIN,Hits+Runs+RBIs,1.5,HOU,base,Fri 8:10 PM,0,0,0,0,0,1,0,2,0,4,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jake meyers,OF,HOU,Hits+Runs+RBIs,1.5,MIN,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
christian walker,IF,HOU,Hits+Runs+RBIs,1.5,MIN,base,Fri 8:10 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
ty france,IF,MIN,Hits+Runs+RBIs,1.5,HOU,base,Fri 8:10 PM,1,0,0,0,0,0,0,1,0,4,0,1,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
jonah bride,IF,MIN,Hits,0.5,HOU,base,Fri 8:10 PM,0,0,0,0,0,1,0,2,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jonah bride,IF,MIN,Total Bases,0.5,HOU,base,Fri 8:10 PM,0,0,0,0,0,1,0,2,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
bobby witt,IF,KC,Runs,0.5,OAK,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
bobby witt,IF,KC,Total Bases,1.5,OAK,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
bobby witt,IF,KC,Hitter Strikeouts,0.5,OAK,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
salvador perez,C,KC,Hits+Runs+RBIs,1.5,OAK,base,Fri 8:10 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
maikel garcia,IF,KC,Hitter Strikeouts,0.5,OAK,base,Fri 8:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jac caglianone,IF,KC,Hits+Runs+RBIs,1.5,OAK,base,Fri 8:10 PM,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
christian yelich,OF,MIL,Runs,0.5,STL,base,Fri 8:10 PM,2,0,0,0,0,0,0,1,0,4,0,0,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
lars nootbaar,OF,STL,Walks,0.5,MIL,base,Fri 8:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,1.0,1
brice turang,IF,MIL,Hitter Strikeouts,0.5,STL,base,Fri 8:10 PM,2,0,0,0,0,0,1,0,0,4,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
brice turang,IF,MIL,Hits+Runs+RBIs,1.5,STL,base,Fri 8:10 PM,2,0,0,0,0,0,1,0,0,4,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,4.0,1
sal frelick,OF,MIL,Hits+Runs+RBIs,1.5,STL,base,Fri 8:10 PM,3,0,0,0,0,0,2,0,0,4,0,1,4,0,3,0,0,0,0,,,,,,,,,,,,0,0,6.0,1
rhys hoskins,IF,MIL,Hits+Runs+RBIs,1.5,STL,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
byron buxton,OF,MIN,Hitter Fantasy Score,6.5,HOU,base,Fri 8:10 PM,0,0,0,0,0,1,0,1,0,2,0,1,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,4.0,0
carlos correa,IF,MIN,Hitter Fantasy Score,5.5,HOU,base,Fri 8:10 PM,1,0,0,0,0,0,1,0,0,3,0,0,3,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
jose altuve,OF,HOU,Hitter Fantasy Score,6.5,MIN,base,Fri 8:10 PM,4,0,0,0,2,1,2,0,0,3,0,1,4,1,2,0,0,0,2,,,,,,,,,,,,0,0,23.0,1
jeremy pena,IF,HOU,Hitter Fantasy Score,7.5,MIN,base,Fri 8:10 PM,2,0,0,0,0,0,0,0,0,4,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,8.0,1
jake meyers,OF,HOU,Hitter Fantasy Score,4.5,MIN,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
yainer diaz,C,HOU,Hitter Fantasy Score,5.5,MIN,base,Fri 8:10 PM,4,0,0,0,1,0,1,0,0,4,0,0,4,0,3,0,0,0,1,,,,,,,,,,,,0,0,13.0,1
christian walker,IF,HOU,Hitter Fantasy Score,5.0,MIN,base,Fri 8:10 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
cam smith,IF,HOU,Hitter Fantasy Score,3.0,MIN,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
bobby witt,IF,KC,Hitter Fantasy Score,7.5,OAK,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
vinnie pasquantino,IF,KC,Hitter Fantasy Score,6.5,OAK,base,Fri 8:10 PM,1,0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
salvador perez,C,KC,Hitter Fantasy Score,5.0,OAK,base,Fri 8:10 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
maikel garcia,IF,KC,Hitter Fantasy Score,6.5,OAK,base,Fri 8:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jonathan india,IF,KC,Hitter Fantasy Score,5.5,OAK,base,Fri 8:10 PM,1,0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
jac caglianone,IF,KC,Hitter Fantasy Score,5.0,OAK,base,Fri 8:10 PM,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,0.0,0
christian yelich,OF,MIL,Hitter Fantasy Score,6.5,STL,base,Fri 8:10 PM,2,0,0,0,0,0,0,1,0,4,0,0,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,6.0,0
nolan arenado,IF,STL,Hitter Fantasy Score,4.0,MIL,base,Fri 8:10 PM,1,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
nolan gorman,IF,STL,Hitter Fantasy Score,2.5,MIL,base,Fri 8:10 PM,0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
lars nootbaar,OF,STL,Hitter Fantasy Score,5.5,MIL,base,Fri 8:10 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,1,0,,,,,,,,,,,,0,0,2.0,0
alec burleson,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Fri 8:10 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
william contreras,C,MIL,Hitter Fantasy Score,5.0,STL,base,Fri 8:10 PM,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
willson contreras,IF,STL,Hitter Fantasy Score,4.5,MIL,base,Fri 8:10 PM,1,0,0,0,0,1,0,1,0,3,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,1
masyn winn,IF,STL,Hitter Fantasy Score,5.0,MIL,base,Fri 8:10 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jackson chourio,OF,MIL,Hitter Fantasy Score,6.0,STL,base,Fri 8:10 PM,4,0,0,0,0,0,2,0,0,4,1,1,4,0,1,0,0,1,1,,,,,,,,,,,,0,0,16.0,1
manny machado,IF,SD,Total Bases,1.5,AZ,base,Fri 9:40 PM,0,0,0,0,0,0,0,1,0,4,0,1,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jake cronenworth,IF,SD,Hits+Runs+RBIs,1.5,AZ,base,Fri 9:40 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
xander bogaerts,IF,SD,Hits+Runs+RBIs,1.5,AZ,base,Fri 9:40 PM,1,0,0,0,0,0,0,1,0,4,0,1,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
fernando tatis,OF,SD,Total Bases,1.5,AZ,base,Fri 9:40 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
lourdes gurriel,OF,AZ,Hitter Strikeouts,0.5,SD,base,Fri 9:40 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
corbin carroll,OF,AZ,Total Bases,1.5,SD,base,Fri 9:40 PM,1,0,0,0,0,0,0,0,0,4,0,1,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
ketel marte,IF,AZ,Runs,0.5,SD,base,Fri 9:40 PM,2,0,0,0,0,0,0,0,0,4,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
ketel marte,IF,AZ,Hitter Strikeouts,0.5,SD,base,Fri 9:40 PM,2,0,0,0,0,0,0,0,0,4,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
ketel marte,IF,AZ,Walks,0.5,SD,base,Fri 9:40 PM,2,0,0,0,0,0,0,0,0,4,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
eugenio suarez,IF,AZ,Hits+Runs+RBIs,1.5,SD,base,Fri 9:40 PM,6,0,0,0,0,0,4,1,0,4,1,1,4,0,3,0,0,0,1,,,,,,,,,,,,0,0,8.0,1
gabriel moreno,C,AZ,Hits+Runs+RBIs,1.5,SD,base,Fri 9:40 PM,4,0,0,0,0,0,3,1,0,4,1,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,5.0,1
geraldo perdomo,IF,AZ,Hitter Strikeouts,0.5,SD,base,Fri 9:40 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
geraldo perdomo,IF,AZ,Hits+Runs+RBIs,1.5,SD,base,Fri 9:40 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
alek thomas,OF,AZ,Hitter Strikeouts,0.5,SD,base,Fri 9:40 PM,2,0,0,0,1,0,0,0,0,4,0,0,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,0.0,0
alek thomas,OF,AZ,Hits+Runs+RBIs,1.5,SD,base,Fri 9:40 PM,2,0,0,0,1,0,0,0,0,4,0,0,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,1.0,0
tyler wade,IF,SD,Total Bases,0.5,AZ,base,Fri 9:40 PM,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
tyler wade,IF,SD,Hits,0.5,AZ,base,Fri 9:40 PM,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jackson merrill,OF,SD,Total Bases,1.5,AZ,base,Fri 9:40 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
luis arraez,IF,SD,Total Bases,1.5,AZ,base,Fri 9:40 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
gavin sheets,IF,SD,Hits+Runs+RBIs,1.5,AZ,base,Fri 9:40 PM,1,0,0,0,0,0,1,0,0,3,0,0,4,0,1,1,0,0,0,,,,,,,,,,,,0,0,2.0,1
manny machado,IF,SD,Hitter Fantasy Score,7.0,AZ,base,Fri 9:40 PM,0,0,0,0,0,0,0,1,0,4,0,1,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
fernando tatis,OF,SD,Hitter Fantasy Score,8.0,AZ,base,Fri 9:40 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
lourdes gurriel,OF,AZ,Hitter Fantasy Score,5.0,SD,base,Fri 9:40 PM,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
corbin carroll,OF,AZ,Hitter Fantasy Score,8.5,SD,base,Fri 9:40 PM,1,0,0,0,0,0,0,0,0,4,0,1,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,5.0,0
ketel marte,IF,AZ,Hitter Fantasy Score,7.5,SD,base,Fri 9:40 PM,2,0,0,0,0,0,0,0,0,4,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,8.0,1
eugenio suarez,IF,AZ,Hitter Fantasy Score,4.5,SD,base,Fri 9:40 PM,6,0,0,0,0,0,4,1,0,4,1,1,4,0,3,0,0,0,1,,,,,,,,,,,,0,0,26.0,1
geraldo perdomo,IF,AZ,Hitter Fantasy Score,5.5,SD,base,Fri 9:40 PM,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
jackson merrill,OF,SD,Hitter Fantasy Score,7.0,AZ,base,Fri 9:40 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,3.0,0
luis arraez,IF,SD,Hitter Fantasy Score,6.0,AZ,base,Fri 9:40 PM,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,2.0,0
josh naylor,IF,AZ,Hitter Fantasy Score,5.0,SD,base,Fri 9:40 PM,2,0,0,0,0,1,0,1,0,3,0,1,4,0,2,0,0,0,0,,,,,,,,,,,,0,0,10.0,1
mike yastrzemski,OF,SF,Hits,0.5,LAD,base,Fri 10:10 PM,1,0,0,0,0,2,0,1,0,3,0,2,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
mike yastrzemski,OF,SF,Total Bases,0.5,LAD,base,Fri 10:10 PM,1,0,0,0,0,2,0,1,0,3,0,2,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
will smith,C,LAD,Hits+Runs+RBIs,1.5,SF,base,Fri 10:10 PM,2,0,0,0,0,1,1,1,0,4,0,1,5,0,2,0,0,0,0,,,,,,,,,,,,0,0,4.0,1
andy pages,OF,LAD,Hits+Runs+RBIs,1.5,SF,base,Fri 10:10 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
casey schmitt,IF,SF,Total Bases,0.5,LAD,base,Fri 10:10 PM,1,0,0,0,0,1,0,1,0,4,0,0,5,0,1,0,0,1,0,,,,,,,,,,,,0,0,1.0,1
casey schmitt,IF,SF,Hits,0.5,LAD,base,Fri 10:10 PM,1,0,0,0,0,1,0,1,0,4,0,0,5,0,1,0,0,1,0,,,,,,,,,,,,0,0,1.0,1
tyler fitzgerald,IF,SF,Total Bases,0.5,LAD,base,Fri 10:10 PM,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,1,0,1,0,,,,,,,,,,,,0,0,0.0,0
