Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,2B,GIDP,RBI,3B,TB,PA,R,SH,IBB,H,HBP,SF,SB,HR,XBH,SO,AB,CS,BB,ER,GS,SV,ERA,WP,CG,SHO,GF,IP,TBF,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
lars nootbaar,OF,STL,Hitter Fantasy Score,6.5,TOR,base,Mon 7:45 PM,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,5,0,0,,,,,,,,,,,,0,0,0.0,0
alejandro kirk,C,TOR,Hitter Fantasy Score,5.0,STL,base,Mon 7:45 PM,2,0,2,0,9,5,1,0,0,4,0,0,0,1,3,0,5,0,0,,,,,,,,,,,,0,0,29.0,1
brendan donovan,IF,STL,Hitter Fantasy Score,5.5,TOR,base,Mon 7:45 PM,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,3.0,0
willson contreras,IF,STL,Hitter Fantasy Score,5.0,TOR,base,Mon 7:45 PM,0,0,1,0,1,4,1,0,0,1,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,0,0,11.0,1
addison barger,IF,TOR,Hitter Fantasy Score,5.5,STL,base,Mon 7:45 PM,0,0,0,0,1,5,2,0,0,1,0,0,0,0,0,3,5,0,0,,,,,,,,,,,,0,0,7.0,1
nathan lukes,OF,TOR,Hitter Fantasy Score,4.5,STL,base,Mon 7:45 PM,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,0,2.0,0
masyn winn,IF,STL,Hitter Fantasy Score,5.5,TOR,base,Mon 7:45 PM,0,0,0,0,1,5,1,0,0,1,0,0,0,0,0,0,5,0,0,,,,,,,,,,,,0,0,5.0,0
ernie clement,IF,TOR,Hitter Fantasy Score,4.5,STL,base,Mon 7:45 PM,1,1,0,0,2,5,1,0,0,1,0,0,0,0,1,0,5,0,0,,,,,,,,,,,,0,0,7.0,1
victor scott,OF,STL,Hitter Fantasy Score,3.5,TOR,base,Mon 7:45 PM,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,3,0,1,,,,,,,,,,,,0,0,4.0,1
andres gimenez,IF,TOR,Hitter Fantasy Score,3.5,STL,base,Mon 7:45 PM,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,1,4,0,0,,,,,,,,,,,,0,0,3.0,0
jonatan clase,OF,TOR,Hitter Fantasy Score,3.5,STL,base,Mon 7:45 PM,0,0,1,0,5,4,1,0,0,2,0,0,0,1,1,0,4,0,0,,,,,,,,,,,,0,0,17.0,1
mike trout,OF,LAA,Walks,0.5,OAK,base,Mon 9:38 PM,0,0,2,0,1,4,0,0,0,1,0,1,0,0,0,1,3,0,0,,,,,,,,,,,,0,0,0.0,0
mike trout,OF,LAA,Runs,0.5,OAK,base,Mon 9:38 PM,0,0,2,0,1,4,0,0,0,1,0,1,0,0,0,1,3,0,0,,,,,,,,,,,,0,0,0.0,0
taylor ward,OF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Mon 9:38 PM,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,,,,,,,,0,0,0.0,0
jo adell,OF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Mon 9:38 PM,0,0,3,0,5,4,1,0,0,2,0,0,0,1,1,1,4,0,0,,,,,,,,,,,,0,0,6.0,1
luis rengifo,IF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Mon 9:38 PM,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,,,,,,,0,0,0.0,0
logan o'hoppe,C,LAA,Hits+Runs+RBIs,1.5,OAK,base,Mon 9:38 PM,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,,,,,,,,,,,,0,0,0.0,0
zach neto,IF,LAA,Runs,0.5,OAK,base,Mon 9:38 PM,0,0,1,0,2,4,2,0,0,2,0,0,1,0,0,0,4,0,0,,,,,,,,,,,,0,0,2.0,1
nolan schanuel,IF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Mon 9:38 PM,0,0,1,0,2,4,1,0,0,2,0,0,1,0,0,0,4,0,0,,,,,,,,,,,,0,0,4.0,1
nolan schanuel,IF,LAA,Hitter Strikeouts,0.5,OAK,base,Mon 9:38 PM,0,0,1,0,2,4,1,0,0,2,0,0,1,0,0,0,4,0,0,,,,,,,,,,,,0,0,0.0,0
mike trout,OF,LAA,Hitter Fantasy Score,7.5,OAK,base,Mon 9:38 PM,0,0,2,0,1,4,0,0,0,1,0,1,0,0,0,1,3,0,0,,,,,,,,,,,,0,0,7.0,0
taylor ward,OF,LAA,Hitter Fantasy Score,5.5,OAK,base,Mon 9:38 PM,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,,,,,,,,0,0,0.0,0
zach neto,IF,LAA,Hitter Fantasy Score,7.0,OAK,base,Mon 9:38 PM,0,0,1,0,2,4,2,0,0,2,0,0,1,0,0,0,4,0,0,,,,,,,,,,,,0,0,17.0,1
nolan schanuel,IF,LAA,Hitter Fantasy Score,6.0,OAK,base,Mon 9:38 PM,0,0,1,0,2,4,1,0,0,2,0,0,1,0,0,0,4,0,0,,,,,,,,,,,,0,0,15.0,1
matthew lugo,OF,LAA,Hitter Fantasy Score,3.5,OAK,base,Mon 9:38 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
chris taylor,OF,LAA,Hitter Fantasy Score,3.5,OAK,base,Mon 9:38 PM,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,3,0,0,,,,,,,,,,,,0,0,2.0,0
freddie freeman,IF,LAD,Hits+Runs+RBIs,1.5,SD,base,Mon 9:40 PM,1,0,1,0,4,5,2,0,0,3,0,0,0,0,1,1,5,0,0,,,,,,,,,,,,0,0,6.0,1
max muncy,IF,LAD,Total Bases,0.5,SD,base,Mon 9:40 PM,0,0,0,0,1,5,2,0,0,1,0,0,0,0,0,2,4,0,1,,,,,,,,,,,,0,0,1.0,1
max muncy,IF,LAD,Hits,0.5,SD,base,Mon 9:40 PM,0,0,0,0,1,5,2,0,0,1,0,0,0,0,0,2,4,0,1,,,,,,,,,,,,0,0,1.0,1
mookie betts,IF,LAD,Hitter Strikeouts,0.5,SD,base,Mon 9:40 PM,0,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,5,0,1,,,,,,,,,,,,0,0,0.0,0
mookie betts,IF,LAD,Hits+Runs+RBIs,1.5,SD,base,Mon 9:40 PM,0,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,5,0,1,,,,,,,,,,,,0,0,2.0,1
xander bogaerts,IF,SD,Hitter Strikeouts,0.5,LAD,base,Mon 9:40 PM,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,4,0,1,,,,,,,,,,,,0,0,0.0,0
shohei ohtani,P/DH,LAD,Total Bases,1.5,SD,base,Mon 9:40 PM,1,0,0,0,2,6,1,0,0,1,0,0,0,0,1,1,5,0,1,,,,,,,,,,,,0,0,2.0,1
brandon lockridge,OF,SD,Total Bases,0.5,LAD,base,Mon 9:40 PM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,,,,,,,,0,0,0.0,0
brandon lockridge,OF,SD,Hitter Strikeouts,0.5,LAD,base,Mon 9:40 PM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,,,,,,,,0,0,2.0,1
jp crawford,IF,SEA,Hits+Runs+RBIs,1.5,AZ,base,Mon 9:40 PM,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,0,3,0,2,,,,,,,,,,,,0,0,2.0,1
cal raleigh,C,SEA,Hits+Runs+RBIs,1.5,AZ,base,Mon 9:40 PM,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,,,,,,,,,,,,0,0,0.0,0
lourdes gurriel,OF,AZ,Hitter Strikeouts,0.5,SEA,base,Mon 9:40 PM,0,0,1,0,2,4,0,0,0,2,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,0,0,0.0,0
corbin carroll,OF,AZ,Hits+Runs+RBIs,2.5,SEA,base,Mon 9:40 PM,0,0,1,0,4,6,1,0,0,1,0,0,0,1,1,2,5,0,1,,,,,,,,,,,,0,0,3.0,1
jorge polanco,IF,SEA,Hits+Runs+RBIs,1.5,AZ,base,Mon 9:40 PM,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,1.0,0
gabriel moreno,C,AZ,Hitter Strikeouts,0.5,SEA,base,Mon 9:40 PM,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
gabriel moreno,C,AZ,Hits+Runs+RBIs,1.5,SEA,base,Mon 9:40 PM,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
geraldo perdomo,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Mon 9:40 PM,0,0,0,0,1,6,2,0,0,1,0,0,0,0,0,1,3,0,3,,,,,,,,,,,,0,0,3.0,1
alek thomas,OF,AZ,Hitter Strikeouts,0.5,SEA,base,Mon 9:40 PM,0,0,0,0,2,5,1,0,0,2,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,1.0,1
alek thomas,OF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Mon 9:40 PM,0,0,0,0,2,5,1,0,0,2,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,3.0,1
freddie freeman,IF,LAD,Hitter Fantasy Score,6.5,SD,base,Mon 9:40 PM,1,0,1,0,4,5,2,0,0,3,0,0,0,0,1,1,5,0,0,,,,,,,,,,,,0,0,17.0,1
max muncy,IF,LAD,Hitter Fantasy Score,4.5,SD,base,Mon 9:40 PM,0,0,0,0,1,5,2,0,0,1,0,0,0,0,0,2,4,0,1,,,,,,,,,,,,0,0,9.0,1
manny machado,IF,SD,Hitter Fantasy Score,6.5,LAD,base,Mon 9:40 PM,1,0,1,0,3,5,1,0,0,2,0,0,0,0,1,1,5,0,0,,,,,,,,,,,,0,0,12.0,1
jake cronenworth,IF,SD,Hitter Fantasy Score,4.5,LAD,base,Mon 9:40 PM,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,0,0,4.0,0
will smith,C,LAD,Hitter Fantasy Score,4.5,SD,base,Mon 9:40 PM,0,0,3,0,4,5,1,0,0,1,0,1,0,1,1,1,4,0,0,,,,,,,,,,,,0,0,18.0,1
mookie betts,IF,LAD,Hitter Fantasy Score,6.5,SD,base,Mon 9:40 PM,0,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,5,0,1,,,,,,,,,,,,0,0,7.0,1
xander bogaerts,IF,SD,Hitter Fantasy Score,4.5,LAD,base,Mon 9:40 PM,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,4,0,1,,,,,,,,,,,,0,0,9.0,1
andy pages,OF,LAD,Hitter Fantasy Score,4.5,SD,base,Mon 9:40 PM,1,0,1,0,3,5,1,0,0,2,0,0,0,0,1,0,5,0,0,,,,,,,,,,,,0,0,12.0,1
fernando tatis,OF,SD,Hitter Fantasy Score,7.5,LAD,base,Mon 9:40 PM,0,0,0,0,1,5,1,0,0,1,0,0,1,0,0,0,3,0,2,,,,,,,,,,,,0,0,14.0,1
shohei ohtani,P/DH,LAD,Hitter Fantasy Score,8.5,SD,base,Mon 9:40 PM,1,0,0,0,2,6,1,0,0,1,0,0,0,0,1,1,5,0,1,,,,,,,,,,,,0,0,9.0,1
teoscar hernandez,OF,LAD,Hitter Fantasy Score,5.5,SD,base,Mon 9:40 PM,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,4,0,0,,,,,,,,,,,,0,0,2.0,0
jackson merrill,OF,SD,Hitter Fantasy Score,5.5,LAD,base,Mon 9:40 PM,1,0,2,0,2,5,1,0,0,1,0,1,0,0,1,1,3,0,1,,,,,,,,,,,,0,0,13.0,1
luis arraez,IF,SD,Hitter Fantasy Score,5.5,LAD,base,Mon 9:40 PM,0,0,0,0,1,5,2,0,0,1,0,0,0,0,0,0,5,0,0,,,,,,,,,,,,0,0,7.0,1
tommy edman,OF,LAD,Hitter Fantasy Score,4.5,SD,base,Mon 9:40 PM,0,0,1,0,2,5,0,0,0,2,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,8.0,1
elias diaz,C,SD,Hitter Fantasy Score,3.5,LAD,base,Mon 9:40 PM,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,,,,,,,,0,0,0.0,0
brandon lockridge,OF,SD,Hitter Fantasy Score,3.5,LAD,base,Mon 9:40 PM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,,,,,,,,0,0,0.0,0
michael conforto,OF,LAD,Hitter Fantasy Score,4.5,SD,base,Mon 9:40 PM,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,3,0,0,,,,,,,,,,,,0,0,5.0,1
gavin sheets,IF,SD,Hitter Fantasy Score,4.5,LAD,base,Mon 9:40 PM,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,3.0,0
julio rodriguez,OF,SEA,Hitter Fantasy Score,6.5,AZ,base,Mon 9:40 PM,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,2,5,0,0,,,,,,,,,,,,0,0,6.0,0
jp crawford,IF,SEA,Hitter Fantasy Score,5.5,AZ,base,Mon 9:40 PM,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,0,3,0,2,,,,,,,,,,,,0,0,10.0,1
cal raleigh,C,SEA,Hitter Fantasy Score,6.5,AZ,base,Mon 9:40 PM,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,,,,,,,,,,,,0,0,0.0,0
lourdes gurriel,OF,AZ,Hitter Fantasy Score,5.5,SEA,base,Mon 9:40 PM,0,0,1,0,2,4,0,0,0,2,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,0,0,10.0,1
corbin carroll,OF,AZ,Hitter Fantasy Score,9.0,SEA,base,Mon 9:40 PM,0,0,1,0,4,6,1,0,0,1,0,0,0,1,1,2,5,0,1,,,,,,,,,,,,0,0,16.0,1
ketel marte,IF,AZ,Hitter Fantasy Score,7.5,SEA,base,Mon 9:40 PM,0,0,1,0,1,6,1,0,1,1,0,0,0,0,0,1,5,0,1,,,,,,,,,,,,0,0,9.0,1
eugenio suarez,IF,AZ,Hitter Fantasy Score,5.5,SEA,base,Mon 9:40 PM,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,5,0,0,,,,,,,,,,,,0,0,0.0,0
jorge polanco,IF,SEA,Hitter Fantasy Score,5.5,AZ,base,Mon 9:40 PM,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,3.0,0
gabriel moreno,C,AZ,Hitter Fantasy Score,5.0,SEA,base,Mon 9:40 PM,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
geraldo perdomo,IF,AZ,Hitter Fantasy Score,6.5,SEA,base,Mon 9:40 PM,0,0,0,0,1,6,2,0,0,1,0,0,0,0,0,1,3,0,3,,,,,,,,,,,,0,0,13.0,1
alek thomas,OF,AZ,Hitter Fantasy Score,4.5,SEA,base,Mon 9:40 PM,0,0,0,0,2,5,1,0,0,2,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,8.0,1
pavin smith,OF,AZ,Hitter Fantasy Score,4.5,SEA,base,Mon 9:40 PM,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,1,3,0,2,,,,,,,,,,,,0,0,4.0,0
randy arozarena,OF,SEA,Hitter Fantasy Score,5.5,AZ,base,Mon 9:40 PM,1,0,0,0,3,5,0,0,0,2,0,0,0,0,1,2,5,0,0,,,,,,,,,,,,0,0,8.0,1
josh naylor,IF,AZ,Hitter Fantasy Score,6.5,SEA,base,Mon 9:40 PM,1,0,5,0,7,6,2,0,0,3,0,0,0,1,2,0,5,0,1,,,,,,,,,,,,0,0,34.0,1
rowdy tellez,IF,SEA,Hitter Fantasy Score,3.5,AZ,base,Mon 9:40 PM,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,,,,,,,,,,,,0,0,0.0,0
ben williamson,IF,SEA,Hitter Fantasy Score,3.5,AZ,base,Mon 9:40 PM,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,3.0,0
cole young,IF,SEA,Hitter Fantasy Score,3.5,AZ,base,Mon 9:40 PM,0,0,1,0,2,5,1,0,0,2,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,10.0,1
