Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Ozzie Albies,Changeup,-0.1,0.302,0.264,25.0
Ozzie Albies,4-Seam Fastball,-0.3,0.307,0.323,32.8
Ozzie Albies,Slider,-0.6,0.293,0.319,31.6
Ozzie Albies,Curveball,-2.1,0.13,0.158,15.0
Ozzie Albies,Sinker,-2.3,0.255,0.254,37.0
Pavin Smith,4-Seam Fastball,2.8,0.467,0.415,48.6
Pavin Smith,Curveball,1.0,0.339,0.357,40.0
Pavin Smith,Slider,-1.6,0.193,0.236,25.0
Pete Alonso,Sinker,3.6,0.512,0.497,45.8
Pete Alonso,Curveball,1.9,0.333,0.41,62.5
Pete Alonso,Slider,1.6,0.413,0.438,41.9
Pete Alonso,4-Seam Fastball,0.6,0.382,0.385,63.2
Pete Alonso,Sweeper,-0.8,0.278,0.331,59.1
Pete Crow-Armstrong,Slider,3.1,0.397,0.266,40.0
Pete Crow-Armstrong,Changeup,3.0,0.397,0.438,50.0
Pete Crow-Armstrong,Curveball,1.2,0.37,0.248,23.1
Pete Crow-Armstrong,4-Seam Fastball,0.3,0.317,0.348,56.6
Rafael Devers,Slider,4.1,0.501,0.495,50.0
Rafael Devers,4-Seam Fastball,1.2,0.415,0.431,59.4
Rafael Devers,Cutter,0.6,0.402,0.4,58.8
Rafael Devers,Sinker,-1.2,0.281,0.317,50.0
Rafael Devers,Changeup,-1.4,0.237,0.338,50.0
Ramon Laureano,4-Seam Fastball,2.2,0.428,0.43,55.6
Ramon Laureano,Sinker,-0.2,0.42,0.329,37.9
Ramon Urias,Sinker,0.3,0.399,0.381,47.1
Ramon Urias,Slider,0.1,0.31,0.233,20.0
Ramon Urias,4-Seam Fastball,0.0,0.341,0.31,58.8
Randy Arozarena,Changeup,1.3,0.363,0.323,41.2
Randy Arozarena,Slider,0.4,0.351,0.285,35.3
Randy Arozarena,Sinker,0.3,0.385,0.364,40.0
Randy Arozarena,Sweeper,-0.1,0.268,0.302,47.1
Randy Arozarena,4-Seam Fastball,-0.2,0.315,0.401,67.3
Rhys Hoskins,Sinker,2.6,0.525,0.486,51.4
Rhys Hoskins,4-Seam Fastball,0.8,0.361,0.358,57.1
Rhys Hoskins,Slider,0.3,0.307,0.249,35.7
Rhys Hoskins,Sweeper,-2.6,0.073,0.167,16.7
Rowdy Tellez,4-Seam Fastball,4.1,0.466,0.5,66.7
Rowdy Tellez,Changeup,-2.1,0.143,0.25,37.5
Ryan Mcmahon,4-Seam Fastball,1.7,0.397,0.441,54.0
Ryan Mcmahon,Cutter,1.4,0.463,0.386,36.4
Ryan Mcmahon,Changeup,0.8,0.306,0.398,35.7
Ryan Mcmahon,Sinker,0.3,0.347,0.422,67.9
Ryan Mcmahon,Slider,-1.3,0.264,0.327,44.4
Ryan O'Hearn,4-Seam Fastball,2.8,0.484,0.509,55.9
Ryan O'Hearn,Slider,-0.2,0.326,0.277,50.0
Ryan O'Hearn,Sinker,-0.4,0.352,0.387,51.7
Ryan O'Hearn,Changeup,-1.6,0.172,0.214,42.1
Sal Frelick,Slider,2.0,0.412,0.43,36.0
Sal Frelick,4-Seam Fastball,-0.1,0.352,0.325,30.7
Sal Frelick,Sinker,-1.4,0.286,0.26,23.9
Sal Frelick,Cutter,-1.8,0.239,0.271,35.3
Salvador Perez,Sinker,-0.4,0.331,0.417,51.2
Salvador Perez,4-Seam Fastball,-1.2,0.296,0.38,55.8
Salvador Perez,Slider,-3.2,0.134,0.283,50.0
Salvador Perez,Changeup,-3.5,0.16,0.242,25.0
Seiya Suzuki,Sinker,0.8,0.439,0.428,53.8
Seiya Suzuki,Slider,0.8,0.313,0.255,34.3
Seiya Suzuki,4-Seam Fastball,0.6,0.354,0.41,61.4
Seiya Suzuki,Curveball,0.1,0.241,0.332,27.3
Seiya Suzuki,Sweeper,-2.3,0.154,0.208,35.7
Shohei Ohtani,Curveball,5.1,0.447,0.424,66.7
Shohei Ohtani,Sinker,3.4,0.494,0.455,50.0
Shohei Ohtani,4-Seam Fastball,2.2,0.441,0.5,73.4
Shohei Ohtani,Slider,2.0,0.453,0.498,56.7
Shohei Ohtani,Cutter,1.5,0.452,0.464,72.2
Shohei Ohtani,Changeup,-0.9,0.231,0.317,50.0
Spencer Steer,Sinker,-0.7,0.33,0.305,27.6
Spencer Steer,4-Seam Fastball,-1.5,0.256,0.268,36.7
Spencer Steer,Slider,-2.5,0.183,0.21,33.3
Steven Kwan,Sinker,3.3,0.451,0.348,25.0
Steven Kwan,Changeup,0.4,0.265,0.27,20.0
Steven Kwan,4-Seam Fastball,-0.2,0.376,0.378,15.7
Steven Kwan,Slider,-0.6,0.247,0.259,32.4
Taylor Walls,Sinker,-1.0,0.314,0.35,28.6
Taylor Walls,4-Seam Fastball,-2.3,0.254,0.22,31.7
Taylor Ward,Sinker,3.8,0.531,0.472,59.4
Taylor Ward,4-Seam Fastball,-0.2,0.313,0.41,55.9
Taylor Ward,Slider,-0.4,0.24,0.23,33.3
Taylor Ward,Sweeper,-1.8,0.197,0.13,27.8
Taylor Ward,Cutter,-4.2,0.114,0.235,21.1
Teoscar Hernandez,4-Seam Fastball,1.3,0.392,0.448,51.9
Teoscar Hernandez,Slider,1.0,0.343,0.308,37.5
Teoscar Hernandez,Sinker,0.7,0.418,0.457,44.4
Tommy Edman,Changeup,1.8,0.32,0.268,38.5
Tommy Edman,4-Seam Fastball,0.2,0.346,0.372,37.3
Trea Turner,Sinker,1.6,0.408,0.349,50.0
Trea Turner,Slider,1.2,0.362,0.277,29.4
Trea Turner,4-Seam Fastball,1.0,0.406,0.37,47.1
Trea Turner,Curveball,0.6,0.312,0.275,21.7
Trent Grisham,4-Seam Fastball,2.1,0.435,0.413,51.8
Trent Grisham,Changeup,1.8,0.415,0.355,29.4
Trent Grisham,Slider,0.1,0.221,0.246,30.0
Trent Grisham,Sinker,-1.3,0.311,0.411,37.5
Trevor Larnach,Changeup,3.5,0.41,0.386,25.0
Trevor Larnach,Sinker,1.0,0.395,0.309,55.2
Trevor Larnach,4-Seam Fastball,-0.2,0.319,0.385,45.2
Trevor Larnach,Curveball,-0.5,0.258,0.171,55.6
Trevor Larnach,Slider,-0.9,0.289,0.218,46.7
Ty France,Sinker,1.4,0.394,0.342,46.4
Ty France,4-Seam Fastball,0.2,0.372,0.405,28.6
Ty France,Slider,-0.6,0.283,0.445,63.9
Ty France,Cutter,-2.9,0.223,0.273,29.2
Tyler Freeman,4-Seam Fastball,-0.9,0.321,0.392,42.1
Tyler Stephenson,Sinker,1.8,0.452,0.448,66.7
Tyler Stephenson,Slider,0.7,0.352,0.251,61.5
Tyler Stephenson,4-Seam Fastball,-0.5,0.336,0.405,69.6
Tyler Wade,4-Seam Fastball,0.0,0.36,0.335,25.0
Victor Caratini,4-Seam Fastball,-0.6,0.312,0.358,45.9
Victor Scott,4-Seam Fastball,2.6,0.484,0.393,44.1
Victor Scott,Sinker,-0.1,0.361,0.339,26.9
Victor Scott,Slider,-1.4,0.229,0.23,20.0
Victor Scott,Changeup,-2.0,0.238,0.194,27.8
Vinnie Pasquantino,Slider,3.4,0.498,0.391,45.0
Vinnie Pasquantino,Changeup,0.8,0.296,0.304,40.5
Vinnie Pasquantino,4-Seam Fastball,0.7,0.377,0.386,46.3
Vinnie Pasquantino,Curveball,-2.1,0.206,0.265,50.0
Vinnie Pasquantino,Sinker,-2.7,0.245,0.259,48.3
Vladimir Guerrero,4-Seam Fastball,2.4,0.454,0.473,63.6
Vladimir Guerrero,Sinker,1.8,0.428,0.384,53.3
Vladimir Guerrero,Slider,1.6,0.356,0.408,47.6
Vladimir Guerrero,Changeup,0.5,0.318,0.377,47.1
Will Benson,4-Seam Fastball,-1.1,0.244,0.372,66.7
Will Smith,Slider,3.8,0.474,0.381,47.4
Will Smith,4-Seam Fastball,0.4,0.343,0.396,53.7
Will Smith,Sinker,-1.0,0.311,0.343,50.0
Willi Castro,4-Seam Fastball,4.0,0.465,0.362,33.3
William Contreras,4-Seam Fastball,0.5,0.377,0.353,43.9
William Contreras,Slider,-0.6,0.279,0.288,27.9
William Contreras,Sinker,-0.6,0.325,0.365,45.7
Willson Contreras,Slider,1.5,0.388,0.416,39.5
Willson Contreras,4-Seam Fastball,0.9,0.359,0.463,53.7
Willson Contreras,Sinker,-0.1,0.351,0.294,36.2
Willy Adames,Sinker,0.5,0.33,0.29,24.1
Willy Adames,4-Seam Fastball,0.0,0.328,0.386,54.7
Willy Adames,Slider,-0.6,0.275,0.271,30.4
Wilmer Flores,Sinker,1.5,0.414,0.335,41.4
Wilmer Flores,4-Seam Fastball,0.3,0.354,0.305,26.5
Wilmer Flores,Changeup,0.3,0.34,0.369,31.8
Wilmer Flores,Slider,-0.2,0.305,0.247,15.6
Wyatt Langford,Sinker,1.3,0.391,0.358,53.1
Wyatt Langford,Slider,0.9,0.313,0.489,44.4
Wyatt Langford,4-Seam Fastball,0.8,0.375,0.404,52.9
Xander Bogaerts,Slider,3.6,0.468,0.395,34.6
Xander Bogaerts,Changeup,0.9,0.358,0.251,38.9
Xander Bogaerts,4-Seam Fastball,-1.5,0.282,0.361,51.5
Xander Bogaerts,Sinker,-2.5,0.221,0.286,28.2
Yainer Diaz,Slider,0.9,0.293,0.433,45.7
Yainer Diaz,4-Seam Fastball,0.4,0.341,0.368,60.0
Yandy Diaz,4-Seam Fastball,2.9,0.426,0.475,62.5
Yandy Diaz,Slider,-0.1,0.321,0.348,60.7
Yandy Diaz,Sinker,-1.9,0.255,0.315,47.5
Zach Neto,Sweeper,1.5,0.405,0.329,36.8
Zach Neto,4-Seam Fastball,0.7,0.411,0.48,56.3
Zach Neto,Sinker,-0.3,0.343,0.366,41.7
Zach Neto,Slider,-0.7,0.244,0.286,42.3
