Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Ryan Jeffers,Sinker,-3.7,0.199,0.239,44.8
Ryan Mcmahon,4-Seam Fastball,1.5,0.374,0.427,54.1
Ryan Mcmahon,Cutter,0.9,0.444,0.36,36.4
Ryan Mcmahon,Sinker,-0.3,0.314,0.405,69.2
Ryan Mcmahon,Changeup,-1.2,0.231,0.335,30.8
Ryan Mcmahon,Slider,-1.5,0.247,0.316,44.4
Sal Frelick,Slider,2.2,0.412,0.43,36.0
Sal Frelick,4-Seam Fastball,-0.1,0.355,0.323,31.9
Sal Frelick,Sinker,-1.7,0.274,0.257,25.6
Salvador Perez,Sinker,-0.5,0.316,0.414,51.3
Salvador Perez,4-Seam Fastball,-1.4,0.29,0.384,56.0
Salvador Perez,Changeup,-3.2,0.172,0.257,21.1
Salvador Perez,Slider,-3.3,0.134,0.283,50.0
Seiya Suzuki,Sinker,1.0,0.447,0.436,53.8
Seiya Suzuki,4-Seam Fastball,0.8,0.362,0.426,62.7
Seiya Suzuki,Slider,0.7,0.3,0.259,34.4
Seiya Suzuki,Curveball,0.2,0.256,0.346,30.0
Seiya Suzuki,Sweeper,-2.2,0.159,0.216,38.5
Shohei Ohtani,Curveball,5.0,0.447,0.434,63.6
Shohei Ohtani,Sinker,4.2,0.539,0.484,54.5
Shohei Ohtani,4-Seam Fastball,2.3,0.446,0.506,73.4
Shohei Ohtani,Slider,1.8,0.448,0.509,57.1
Shohei Ohtani,Cutter,1.8,0.452,0.464,72.2
Shohei Ohtani,Changeup,-0.7,0.236,0.314,51.9
Spencer Horwitz,4-Seam Fastball,-0.9,0.284,0.339,41.2
Spencer Steer,Sinker,-0.5,0.33,0.305,27.6
Spencer Steer,4-Seam Fastball,-1.3,0.264,0.277,37.8
Spencer Steer,Slider,-2.7,0.175,0.209,32.3
Spencer Torkelson,4-Seam Fastball,2.7,0.449,0.457,57.1
Spencer Torkelson,Changeup,1.9,0.418,0.401,37.5
Spencer Torkelson,Slider,1.0,0.346,0.318,52.4
Spencer Torkelson,Sinker,0.3,0.355,0.414,40.0
Spencer Torkelson,Sweeper,-3.0,0.146,0.152,13.3
Starling Marte,4-Seam Fastball,0.3,0.354,0.308,38.7
Steven Kwan,Sinker,3.6,0.458,0.349,25.5
Steven Kwan,4-Seam Fastball,-0.3,0.372,0.374,15.7
Steven Kwan,Changeup,-0.8,0.219,0.258,17.9
Steven Kwan,Slider,-1.4,0.217,0.241,31.4
TJ Friedl,Slider,2.6,0.373,0.281,35.3
TJ Friedl,Changeup,1.8,0.398,0.335,37.5
TJ Friedl,4-Seam Fastball,1.4,0.421,0.353,31.0
TJ Friedl,Sinker,-2.0,0.281,0.254,15.8
Taylor Ward,Sinker,4.1,0.541,0.474,61.3
Taylor Ward,Slider,0.1,0.259,0.248,35.5
Taylor Ward,4-Seam Fastball,-0.3,0.313,0.41,55.9
Taylor Ward,Sweeper,-1.7,0.187,0.116,27.8
Taylor Ward,Cutter,-4.4,0.114,0.235,21.1
Teoscar Hernandez,Slider,1.7,0.37,0.331,40.0
Teoscar Hernandez,4-Seam Fastball,0.6,0.35,0.416,50.0
Teoscar Hernandez,Sinker,-0.2,0.365,0.417,42.3
Trea Turner,Sinker,1.5,0.408,0.349,50.0
Trea Turner,Slider,1.3,0.362,0.277,29.4
Trea Turner,4-Seam Fastball,0.6,0.394,0.353,45.9
Trea Turner,Curveball,0.3,0.303,0.269,19.0
Trea Turner,Changeup,-1.9,0.208,0.258,47.6
Trevor Larnach,Changeup,3.8,0.423,0.397,26.3
Trevor Larnach,Sinker,1.2,0.405,0.316,55.2
Trevor Larnach,4-Seam Fastball,-0.1,0.325,0.379,43.9
Trevor Larnach,Curveball,-0.6,0.258,0.171,55.6
Trevor Larnach,Slider,-1.0,0.278,0.219,42.9
Trevor Story,Slider,0.7,0.319,0.359,38.7
Trevor Story,Sinker,0.0,0.367,0.402,64.9
Trevor Story,4-Seam Fastball,-2.7,0.19,0.246,45.5
Ty France,Sinker,1.4,0.394,0.33,44.4
Ty France,4-Seam Fastball,0.3,0.375,0.413,28.2
Ty France,Slider,-1.1,0.25,0.424,62.9
Tyler Fitzgerald,Slider,-0.8,0.263,0.23,8.0
Tyler Fitzgerald,4-Seam Fastball,-1.8,0.3,0.365,42.3
Tyler Stephenson,Sinker,1.3,0.435,0.423,66.7
Tyler Stephenson,Slider,0.4,0.329,0.237,58.3
Tyler Stephenson,4-Seam Fastball,-0.4,0.338,0.418,66.7
Tyler Wade,4-Seam Fastball,0.6,0.393,0.347,25.0
Tyrone Taylor,4-Seam Fastball,1.1,0.4,0.336,34.2
Tyrone Taylor,Slider,1.1,0.347,0.431,44.0
Tyrone Taylor,Sinker,-0.8,0.358,0.363,50.0
Tyrone Taylor,Sweeper,-4.9,0.108,0.249,35.0
Victor Scott,4-Seam Fastball,2.9,0.506,0.416,46.4
Victor Scott,Sinker,-0.5,0.335,0.329,28.0
Victor Scott,Slider,-1.9,0.211,0.213,20.0
Victor Scott,Changeup,-2.0,0.238,0.194,27.8
Vinnie Pasquantino,Slider,3.6,0.517,0.405,47.4
Vinnie Pasquantino,4-Seam Fastball,1.0,0.385,0.389,46.8
Vinnie Pasquantino,Changeup,0.8,0.289,0.296,37.1
Vinnie Pasquantino,Curveball,-1.7,0.227,0.272,58.8
Vinnie Pasquantino,Sinker,-2.5,0.253,0.262,51.9
Vladimir Guerrero,4-Seam Fastball,2.2,0.446,0.466,63.0
Vladimir Guerrero,Sinker,2.2,0.443,0.394,52.3
Vladimir Guerrero,Slider,2.0,0.363,0.413,48.8
Vladimir Guerrero,Changeup,0.6,0.333,0.388,50.0
Will Benson,4-Seam Fastball,-1.3,0.232,0.385,68.0
William Contreras,4-Seam Fastball,0.6,0.38,0.354,42.5
William Contreras,Sinker,-0.3,0.34,0.37,42.4
William Contreras,Slider,-0.4,0.286,0.287,27.5
Willson Contreras,Slider,1.6,0.389,0.418,39.5
Willson Contreras,4-Seam Fastball,0.1,0.328,0.43,52.6
Willson Contreras,Sinker,-0.4,0.329,0.295,36.4
Wilmer Flores,Sinker,1.1,0.398,0.341,42.3
Wilmer Flores,Slider,0.4,0.328,0.262,17.2
Wilmer Flores,Changeup,0.3,0.34,0.369,31.8
Wilmer Flores,4-Seam Fastball,-0.3,0.332,0.308,24.4
Wyatt Langford,4-Seam Fastball,0.9,0.385,0.412,54.0
Wyatt Langford,Slider,0.9,0.313,0.489,44.4
Wyatt Langford,Sinker,0.3,0.353,0.335,53.5
Xander Bogaerts,Slider,3.3,0.469,0.369,29.2
Xander Bogaerts,Changeup,0.9,0.358,0.251,38.9
Xander Bogaerts,4-Seam Fastball,-1.3,0.292,0.355,51.7
Xander Bogaerts,Sinker,-2.5,0.221,0.286,28.2
Xavier Edwards,4-Seam Fastball,-0.8,0.335,0.336,41.8
Yainer Diaz,Slider,1.2,0.307,0.434,44.1
Yainer Diaz,4-Seam Fastball,0.3,0.326,0.366,58.5
Yandy Diaz,4-Seam Fastball,1.9,0.404,0.468,61.5
Yandy Diaz,Slider,-0.1,0.321,0.348,60.7
Yandy Diaz,Sinker,-2.0,0.247,0.322,47.3
Zach Neto,Sweeper,0.9,0.374,0.319,33.3
Zach Neto,4-Seam Fastball,0.5,0.401,0.471,54.8
Zach Neto,Sinker,-0.4,0.338,0.341,42.4
Zach Neto,Slider,-0.4,0.257,0.301,44.0
