Player,Pitch,RV/100,wOBA,xwOBA,Hard Hit %
Rafael Devers,Slider,3.9,0.489,0.496,51.9
Rafael Devers,4-Seam Fastball,1.1,0.412,0.428,59.4
Rafael Devers,Cutter,0.6,0.402,0.4,58.8
Rafael Devers,Changeup,-1.3,0.237,0.338,50.0
Rafael Devers,Sinker,-1.5,0.271,0.314,51.7
Ramon Laureano,4-Seam Fastball,2.0,0.428,0.43,55.6
Ramon Laureano,Sinker,-0.2,0.42,0.329,37.9
Ramon Urias,Sinker,0.3,0.399,0.381,47.1
Ramon Urias,Slider,0.1,0.31,0.233,20.0
Ramon Urias,4-Seam Fastball,0.0,0.341,0.31,58.8
Randy Arozarena,Changeup,1.3,0.363,0.323,41.2
Randy Arozarena,Sinker,0.6,0.396,0.376,40.0
Randy Arozarena,Slider,0.4,0.351,0.285,35.3
Randy Arozarena,Sweeper,0.1,0.268,0.302,47.1
Randy Arozarena,4-Seam Fastball,-0.3,0.311,0.396,67.3
Rhys Hoskins,Sinker,2.8,0.529,0.49,51.4
Rhys Hoskins,4-Seam Fastball,0.8,0.361,0.358,57.1
Rhys Hoskins,Slider,0.1,0.294,0.239,34.5
Rhys Hoskins,Sweeper,-2.7,0.07,0.159,16.7
Riley Greene,Curveball,3.8,0.474,0.399,68.4
Riley Greene,4-Seam Fastball,1.1,0.383,0.367,37.8
Riley Greene,Sinker,0.2,0.362,0.276,42.4
Riley Greene,Changeup,0.0,0.284,0.29,51.7
Riley Greene,Slider,-1.1,0.271,0.311,47.1
Rowdy Tellez,4-Seam Fastball,3.7,0.446,0.478,64.5
Rowdy Tellez,Changeup,-2.3,0.134,0.234,37.5
Ryan Jeffers,4-Seam Fastball,1.0,0.381,0.414,55.1
Ryan Jeffers,Slider,0.8,0.35,0.407,42.1
Ryan Jeffers,Sinker,-3.6,0.201,0.25,45.2
Sal Frelick,Slider,2.4,0.424,0.43,37.0
Sal Frelick,4-Seam Fastball,0.3,0.365,0.328,30.3
Sal Frelick,Sinker,-1.4,0.286,0.26,23.9
Sal Frelick,Cutter,-2.0,0.229,0.259,35.3
Salvador Perez,Sinker,-0.4,0.331,0.417,51.2
Salvador Perez,4-Seam Fastball,-1.1,0.299,0.376,56.6
Salvador Perez,Slider,-3.3,0.13,0.274,47.8
Salvador Perez,Changeup,-3.7,0.155,0.234,23.8
Sean Murphy,Slider,2.5,0.361,0.365,50.0
Sean Murphy,Sinker,1.7,0.451,0.342,24.0
Sean Murphy,4-Seam Fastball,0.3,0.361,0.376,53.1
Seiya Suzuki,Sinker,0.8,0.439,0.428,53.8
Seiya Suzuki,Slider,0.6,0.3,0.244,33.3
Seiya Suzuki,4-Seam Fastball,0.5,0.351,0.414,62.1
Seiya Suzuki,Curveball,-0.1,0.228,0.313,27.3
Seiya Suzuki,Sweeper,-2.3,0.154,0.208,35.7
Shohei Ohtani,Curveball,5.5,0.489,0.442,69.2
Shohei Ohtani,Sinker,3.4,0.494,0.454,50.0
Shohei Ohtani,Cutter,2.4,0.524,0.536,73.7
Shohei Ohtani,4-Seam Fastball,2.2,0.441,0.5,73.4
Shohei Ohtani,Slider,1.9,0.443,0.489,58.1
Shohei Ohtani,Changeup,-0.8,0.231,0.317,50.0
Spencer Horwitz,4-Seam Fastball,0.0,0.339,0.341,50.0
Spencer Steer,Slider,-1.1,0.216,0.217,34.3
Spencer Steer,Sinker,-1.1,0.314,0.312,25.8
Spencer Steer,4-Seam Fastball,-1.4,0.256,0.261,37.5
Spencer Torkelson,4-Seam Fastball,3.2,0.455,0.459,56.9
Spencer Torkelson,Changeup,3.1,0.462,0.413,44.4
Spencer Torkelson,Slider,1.1,0.355,0.326,52.4
Spencer Torkelson,Sinker,-0.1,0.34,0.395,36.4
Spencer Torkelson,Sweeper,-3.0,0.146,0.152,13.3
Steven Kwan,Sinker,2.9,0.436,0.338,24.0
Steven Kwan,Changeup,0.4,0.265,0.27,20.0
Steven Kwan,4-Seam Fastball,-0.4,0.363,0.371,16.4
Steven Kwan,Slider,-0.6,0.247,0.259,32.4
TJ Friedl,Slider,3.3,0.41,0.303,36.8
TJ Friedl,Changeup,2.2,0.417,0.333,35.3
TJ Friedl,4-Seam Fastball,1.5,0.424,0.357,31.5
TJ Friedl,Sinker,-2.1,0.278,0.258,15.0
Taylor Ward,Sinker,3.8,0.534,0.477,59.4
Taylor Ward,4-Seam Fastball,-0.2,0.313,0.41,55.9
Taylor Ward,Slider,-0.4,0.24,0.23,33.3
Taylor Ward,Sweeper,-1.5,0.218,0.133,26.3
Taylor Ward,Cutter,-3.8,0.148,0.264,20.0
Teoscar Hernandez,4-Seam Fastball,1.3,0.392,0.448,51.9
Teoscar Hernandez,Slider,1.0,0.343,0.308,37.5
Teoscar Hernandez,Sinker,0.7,0.418,0.457,44.4
Tommy Edman,Changeup,1.8,0.32,0.268,38.5
Tommy Edman,4-Seam Fastball,0.2,0.346,0.372,37.3
Trea Turner,Sinker,1.3,0.399,0.35,51.3
Trea Turner,Slider,1.1,0.355,0.293,31.4
Trea Turner,4-Seam Fastball,0.9,0.406,0.37,47.1
Trea Turner,Curveball,0.9,0.323,0.287,21.7
Trent Grisham,4-Seam Fastball,1.9,0.435,0.412,51.7
Trent Grisham,Changeup,1.8,0.415,0.355,29.4
Trent Grisham,Slider,0.0,0.214,0.237,30.0
Trent Grisham,Sinker,-1.3,0.311,0.411,37.5
Ty France,Sinker,1.1,0.383,0.353,46.6
Ty France,4-Seam Fastball,0.2,0.372,0.405,28.6
Ty France,Slider,-0.6,0.283,0.445,63.9
Ty France,Cutter,-2.8,0.223,0.273,29.2
Tyler Wade,4-Seam Fastball,-0.1,0.36,0.335,25.0
Victor Caratini,4-Seam Fastball,-0.8,0.306,0.355,44.7
Victor Scott,4-Seam Fastball,2.4,0.476,0.386,44.1
Victor Scott,Sinker,0.2,0.376,0.35,25.9
Victor Scott,Slider,-1.4,0.229,0.23,20.0
Victor Scott,Changeup,-2.0,0.238,0.194,27.8
Vinnie Pasquantino,Slider,2.7,0.464,0.364,42.9
Vinnie Pasquantino,Changeup,0.8,0.296,0.304,40.5
Vinnie Pasquantino,4-Seam Fastball,0.5,0.369,0.378,46.3
Vinnie Pasquantino,Curveball,-2.1,0.206,0.265,50.0
Vinnie Pasquantino,Sinker,-2.7,0.245,0.259,48.3
Vladimir Guerrero,Sinker,2.3,0.448,0.395,55.3
Vladimir Guerrero,4-Seam Fastball,2.2,0.449,0.467,62.5
Vladimir Guerrero,Slider,1.6,0.356,0.408,47.6
Vladimir Guerrero,Changeup,0.3,0.304,0.369,44.4
Will Benson,4-Seam Fastball,-1.0,0.239,0.365,67.9
Will Smith,Slider,3.8,0.473,0.392,47.6
Will Smith,4-Seam Fastball,0.3,0.343,0.396,53.7
Will Smith,Sinker,-1.3,0.295,0.335,50.0
Willi Castro,4-Seam Fastball,3.7,0.452,0.352,33.3
William Contreras,4-Seam Fastball,0.6,0.392,0.363,45.2
William Contreras,Slider,-0.6,0.281,0.29,27.3
William Contreras,Sinker,-0.8,0.318,0.362,44.4
Willson Contreras,Slider,1.5,0.388,0.416,39.5
Willson Contreras,4-Seam Fastball,1.0,0.364,0.466,53.7
Willson Contreras,Sinker,-0.2,0.339,0.284,36.2
Willy Adames,Sinker,0.5,0.33,0.29,24.1
Willy Adames,4-Seam Fastball,-0.1,0.325,0.383,54.2
Willy Adames,Slider,-0.8,0.265,0.266,33.3
Wyatt Langford,Sinker,1.4,0.395,0.363,53.1
Wyatt Langford,Slider,1.3,0.333,0.475,42.1
Wyatt Langford,4-Seam Fastball,0.9,0.381,0.405,53.8
Xander Bogaerts,Slider,3.4,0.468,0.395,34.6
Xander Bogaerts,Changeup,0.9,0.358,0.251,38.9
Xander Bogaerts,4-Seam Fastball,-1.8,0.27,0.366,51.4
Xander Bogaerts,Sinker,-2.5,0.217,0.293,27.5
Xavier Edwards,4-Seam Fastball,-0.7,0.335,0.338,40.0
Yainer Diaz,4-Seam Fastball,1.3,0.362,0.373,59.6
Yainer Diaz,Slider,0.9,0.293,0.433,45.7
Yandy Diaz,4-Seam Fastball,3.2,0.442,0.491,63.2
Yandy Diaz,Slider,0.2,0.328,0.352,60.0
Yandy Diaz,Sinker,-2.0,0.255,0.315,46.7
Zach Mckinstry,Sinker,3.3,0.459,0.326,34.4
Zach Mckinstry,Changeup,0.6,0.33,0.333,26.9
Zach Mckinstry,4-Seam Fastball,0.5,0.393,0.392,38.3
Zach Mckinstry,Slider,-1.6,0.24,0.243,36.4
Zach Neto,Sweeper,1.9,0.422,0.332,40.0
Zach Neto,4-Seam Fastball,0.7,0.409,0.482,57.6
Zach Neto,Sinker,-0.2,0.343,0.366,41.7
Zach Neto,Slider,-1.0,0.238,0.284,40.7
