Player,Prop Type,Prop Value,Start Time,RF_Prediction,RF_Confidence,Model_Type,LLM_Prediction,LLM_Justification,Actual_Result,Reflection
jordan beck,Runs,0.5,Tue 8:40 PM,1.0,0.577515873015873,hitter,,,,
jerar encarnacion,Runs,0.5,Tue 8:40 PM,0.0,0.39073015873015876,hitter,,,,
jerar encarnacion,Total Bases,1.5,Tue 8:40 PM,0.0,0.3873968253968254,hitter,,,,
tyler freeman,Hits+Runs+RBIs,1.5,Tue 8:40 PM,1.0,0.7321904761904762,hitter,,,,
mike trout,Total Bases,1.5,Tue 9:38 PM,0.0,0.3535734126984128,hitter,,,,
taylor ward,Runs,0.5,Tue 9:38 PM,0.0,0.2377056277056278,hitter,,,,
jo adell,Hits+Runs+RBIs,1.5,Tue 9:38 PM,1.0,0.642982142857143,hitter,,,,
luis rengifo,Hitter Strikeouts,0.5,Tue 9:38 PM,0.0,0.3593809523809523,hitter,,,,
logan o'hoppe,Hits+Runs+RBIs,1.5,Tue 9:38 PM,0.0,0.21090169552669558,hitter,,,,
zach neto,Total Bases,1.5,Tue 9:38 PM,1.0,0.7499226190476189,hitter,,,,
nolan schanuel,Hitter Strikeouts,0.5,Tue 9:38 PM,0.0,0.48019642857142847,hitter,,,,
mike trout,Hitter Fantasy Score,7.5,Tue 9:38 PM,0.0,0.34058531746031756,hitter,,,,
taylor ward,Hitter Fantasy Score,5.5,Tue 9:38 PM,0.0,0.2076520562770563,hitter,,,,
jo adell,Hitter Fantasy Score,4.5,Tue 9:38 PM,1.0,0.6185416666666668,hitter,,,,
zach neto,Hitter Fantasy Score,6.5,Tue 9:38 PM,1.0,0.741267857142857,hitter,,,,
nolan schanuel,Hitter Fantasy Score,5.5,Tue 9:38 PM,1.0,0.6095416666666665,hitter,,,,
freddie freeman,Hits+Runs+RBIs,1.5,Tue 9:40 PM,1.0,0.8699642857142855,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Hits,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6544642857142855,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6544642857142855,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6544642857142855,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6544642857142855,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6544642857142855,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6544642857142855,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6544642857142855,hitter,,,,
max muncy,Walks,0.5,Tue 9:40 PM,1.0,0.6544642857142855,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6993392857142858,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
max muncy,Total Bases,0.5,Tue 9:40 PM,1.0,0.6594642857142855,hitter,,,,
manny machado,Total Bases,1.5,Tue 9:40 PM,1.0,0.783924603174603,hitter,,,,
mookie betts,Hits+Runs+RBIs,1.5,Tue 9:40 PM,1.0,0.676587301587302,hitter,,,,
xander bogaerts,Hitter Strikeouts,0.5,Tue 9:40 PM,0.0,0.41296428571428573,hitter,,,,
fernando tatis,Total Bases,1.5,Tue 9:40 PM,1.0,0.6406369047619047,hitter,,,,
shohei ohtani,Total Bases,1.5,Tue 9:40 PM,1.0,0.8984999999999999,hitter,,,,
teoscar hernandez,Hitter Strikeouts,1.5,Tue 9:40 PM,0.0,0.3775218253968252,hitter,,,,
tyler wade,Total Bases,0.5,Tue 9:40 PM,0.0,0.32331746031746034,hitter,,,,
tyler wade,Hits,0.5,Tue 9:40 PM,0.0,0.34856746031746033,hitter,,,,
jackson merrill,Total Bases,1.5,Tue 9:40 PM,1.0,0.6777956349206348,hitter,,,,
hyeseong kim,Hits,0.5,Tue 9:40 PM,1.0,0.6544285714285712,hitter,,,,
hyeseong kim,Total Bases,0.5,Tue 9:40 PM,1.0,0.6514285714285714,hitter,,,,
lourdes gurriel,Hits+Runs+RBIs,1.5,Tue 9:40 PM,0.0,0.25885515873015874,hitter,,,,
ketel marte,Runs,0.5,Tue 9:40 PM,1.0,0.640047619047619,hitter,,,,
eugenio suarez,Hits+Runs+RBIs,1.5,Tue 9:40 PM,0.0,0.39801388888888894,hitter,,,,
geraldo perdomo,Hits+Runs+RBIs,1.5,Tue 9:40 PM,1.0,0.6785694444444443,hitter,,,,
alek thomas,Hitter Strikeouts,0.5,Tue 9:40 PM,1.0,0.8007817460317461,hitter,,,,
jose herrera,Hits,0.5,Tue 9:40 PM,0.0,0.4375178571428572,hitter,,,,
jose herrera,Total Bases,0.5,Tue 9:40 PM,0.0,0.41001785714285716,hitter,,,,
randy arozarena,Hits+Runs+RBIs,1.5,Tue 9:40 PM,1.0,0.587420634920635,hitter,,,,
josh naylor,Total Bases,1.5,Tue 9:40 PM,1.0,0.5824861111111111,hitter,,,,
miles mastrobuoni,Hitter Strikeouts,0.5,Tue 9:40 PM,0.0,0.41907142857142854,hitter,,,,
freddie freeman,Hitter Fantasy Score,6.5,Tue 9:40 PM,1.0,0.8841309523809524,hitter,,,,
manny machado,Hitter Fantasy Score,6.5,Tue 9:40 PM,1.0,0.81059126984127,hitter,,,,
mookie betts,Hitter Fantasy Score,6.5,Tue 9:40 PM,1.0,0.6589623015873017,hitter,,,,
fernando tatis,Hitter Fantasy Score,7.5,Tue 9:40 PM,1.0,0.6469583333333333,hitter,,,,
shohei ohtani,Hitter Fantasy Score,9.0,Tue 9:40 PM,1.0,0.905,hitter,,,,
jackson merrill,Hitter Fantasy Score,6.5,Tue 9:40 PM,1.0,0.6837242063492062,hitter,,,,
julio rodriguez,Hitter Fantasy Score,6.5,Tue 9:40 PM,0.0,0.3650555555555556,hitter,,,,
jp crawford,Hitter Fantasy Score,5.5,Tue 9:40 PM,1.0,0.6762222222222224,hitter,,,,
cal raleigh,Hitter Fantasy Score,6.0,Tue 9:40 PM,0.0,0.49984722222222205,hitter,,,,
lourdes gurriel,Hitter Fantasy Score,5.5,Tue 9:40 PM,0.0,0.2736646825396825,hitter,,,,
corbin carroll,Hitter Fantasy Score,8.5,Tue 9:40 PM,1.0,0.6658472222222221,hitter,,,,
ketel marte,Hitter Fantasy Score,7.5,Tue 9:40 PM,1.0,0.6764642857142859,hitter,,,,
eugenio suarez,Hitter Fantasy Score,5.5,Tue 9:40 PM,0.0,0.3405734126984128,hitter,,,,
jorge polanco,Hitter Fantasy Score,5.5,Tue 9:40 PM,0.0,0.31951984126984134,hitter,,,,
geraldo perdomo,Hitter Fantasy Score,6.5,Tue 9:40 PM,1.0,0.7083750000000001,hitter,,,,
randy arozarena,Hitter Fantasy Score,5.0,Tue 9:40 PM,1.0,0.6365793650793651,hitter,,,,
josh naylor,Hitter Fantasy Score,6.0,Tue 9:40 PM,1.0,0.5403075396825396,hitter,,,,
max fried,Pitcher Strikeouts,5.0,Tue 3:30 PM,1.0,0.5200218253968252,pitcher,,,,
cade povich,Pitches Thrown,93.5,Tue 6:35 PM,0.0,0.23820833333333336,pitcher,,,,
cade povich,Pitching Outs,15.5,Tue 6:35 PM,0.0,0.286529761904762,pitcher,,,,
cade povich,Pitcher Strikeouts,5.5,Tue 6:35 PM,0.0,0.2767321428571429,pitcher,,,,
andrew abbott,Pitcher Fantasy Score,27.5,Tue 6:40 PM,0.0,0.41767460317460314,pitcher,,,,
andrew abbott,Pitches Thrown,93.5,Tue 6:40 PM,0.0,0.4370079365079364,pitcher,,,,
andrew abbott,Pitcher Strikeouts,5.0,Tue 6:40 PM,0.0,0.4142341269841269,pitcher,,,,
andrew abbott,Pitching Outs,17.0,Tue 6:40 PM,0.0,0.4100317460317459,pitcher,,,,
slade cecconi,Pitcher Strikeouts,5.0,Tue 6:40 PM,0.0,0.4750595238095236,pitcher,,,,
slade cecconi,Pitcher Fantasy Score,24.5,Tue 6:40 PM,0.0,0.40003571428571433,pitcher,,,,
slade cecconi,Pitching Outs,15.5,Tue 6:40 PM,0.0,0.43955952380952373,pitcher,,,,
sandy alcantara,Earned Runs Allowed,2.5,Tue 6:40 PM,0.0,0.4763630952380953,pitcher,,,,
sandy alcantara,Pitching Outs,17.5,Tue 6:40 PM,0.0,0.4408988095238097,pitcher,,,,
sandy alcantara,Pitcher Strikeouts,4.5,Tue 6:40 PM,0.0,0.41722420634920654,pitcher,,,,
mitch keller,Pitches Thrown,93.5,Tue 6:40 PM,0.0,0.46446338383838354,pitcher,,,,
mitch keller,Earned Runs Allowed,2.5,Tue 6:40 PM,0.0,0.4917610028860027,pitcher,,,,
mitch keller,Pitcher Fantasy Score,30.5,Tue 6:40 PM,0.0,0.4757014790764787,pitcher,,,,
mitch keller,Pitcher Strikeouts,5.0,Tue 6:40 PM,0.0,0.4651895743145741,pitcher,,,,
colin rea,Pitching Outs,15.5,Tue 6:45 PM,0.0,0.44381547619047595,pitcher,,,,
colin rea,Pitcher Strikeouts,4.0,Tue 6:45 PM,0.0,0.45764880952380943,pitcher,,,,
colin rea,Pitcher Fantasy Score,20.5,Tue 6:45 PM,0.0,0.40008928571428565,pitcher,,,,
mick abel,Pitcher Fantasy Score,22.5,Tue 6:45 PM,1.0,0.531363095238095,pitcher,,,,
mick abel,Earned Runs Allowed,2.5,Tue 6:45 PM,1.0,0.5456964285714284,pitcher,,,,
mick abel,Pitcher Strikeouts,4.5,Tue 6:45 PM,1.0,0.540815476190476,pitcher,,,,
lucas giolito,Pitcher Fantasy Score,25.5,Tue 7:10 PM,0.0,0.3749404761904763,pitcher,,,,
lucas giolito,Earned Runs Allowed,2.5,Tue 7:10 PM,0.0,0.4603095238095238,pitcher,,,,
lucas giolito,Pitcher Strikeouts,5.0,Tue 7:10 PM,0.0,0.4466428571428571,pitcher,,,,
ryan pepiot,Pitcher Strikeouts,5.0,Tue 7:10 PM,0.0,0.4762987012987011,pitcher,,,,
ryan pepiot,Earned Runs Allowed,2.5,Tue 7:10 PM,0.0,0.48428679653679635,pitcher,,,,
ryan pepiot,Pitching Outs,17.0,Tue 7:10 PM,0.0,0.4831796536796535,pitcher,,,,
ryan pepiot,Pitcher Fantasy Score,27.5,Tue 7:10 PM,0.0,0.4495725108225106,pitcher,,,,
ryan pepiot,Pitches Thrown,91.5,Tue 7:10 PM,0.0,0.4626320346320344,pitcher,,,,
mackenzie gore,Pitcher Strikeouts,6.5,Tue 7:10 PM,1.0,0.6911150793650793,pitcher,,,,
mackenzie gore,Pitching Outs,17.5,Tue 7:10 PM,1.0,0.6958650793650792,pitcher,,,,
mackenzie gore,Pitches Thrown,95.5,Tue 7:10 PM,1.0,0.7234484126984126,pitcher,,,,
mackenzie gore,Pitcher Fantasy Score,33.5,Tue 7:10 PM,1.0,0.7256388888888888,pitcher,,,,
griffin canning,Pitcher Fantasy Score,30.5,Tue 7:10 PM,0.0,0.322468253968254,pitcher,,,,
griffin canning,Pitching Outs,17.0,Tue 7:10 PM,0.0,0.3298373015873015,pitcher,,,,
griffin canning,Pitcher Strikeouts,5.0,Tue 7:10 PM,0.0,0.3118373015873016,pitcher,,,,
griffin canning,Pitches Thrown,91.5,Tue 7:10 PM,0.0,0.32681349206349203,pitcher,,,,
simeon woods richardson,Pitching Outs,14.5,Tue 7:40 PM,0.0,0.34919246031746043,pitcher,,,,
simeon woods richardson,Pitcher Strikeouts,4.5,Tue 7:40 PM,0.0,0.3598948412698414,pitcher,,,,
tyler mahle,Pitches Thrown,91.5,Tue 7:40 PM,0.0,0.45850505050505014,pitcher,,,,
tyler mahle,Pitcher Fantasy Score,29.5,Tue 7:40 PM,0.0,0.4526955266955264,pitcher,,,,
tyler mahle,Pitcher Strikeouts,5.0,Tue 7:40 PM,0.0,0.4538621933621931,pitcher,,,,
tyler mahle,Pitching Outs,17.5,Tue 7:40 PM,0.0,0.4690645743145739,pitcher,,,,
max fried,Pitcher Strikeouts,5.0,Tue 7:40 PM,1.0,0.5200218253968252,pitcher,,,,
max fried,Pitcher Fantasy Score,33.5,Tue 7:40 PM,1.0,0.5222361111111109,pitcher,,,,
max fried,Pitches Thrown,95.5,Tue 7:40 PM,1.0,0.5321289682539682,pitcher,,,,
noah cameron,Pitching Outs,15.5,Tue 7:40 PM,0.0,0.49668253968253934,pitcher,,,,
noah cameron,Pitcher Strikeouts,4.0,Tue 7:40 PM,1.0,0.5158373015873013,pitcher,,,,
grant holmes,Pitcher Fantasy Score,28.5,Tue 7:40 PM,0.0,0.1851498917748917,pitcher,,,,
grant holmes,Pitching Outs,16.5,Tue 7:40 PM,0.0,0.227685606060606,pitcher,,,,
grant holmes,Pitcher Strikeouts,5.0,Tue 7:40 PM,0.0,0.19191179653679652,pitcher,,,,
grant holmes,Pitches Thrown,92.5,Tue 7:40 PM,0.0,0.2066022727272727,pitcher,,,,
quinn priester,Earned Runs Allowed,2.5,Tue 7:40 PM,0.0,0.3015972222222224,pitcher,,,,
quinn priester,Pitcher Strikeouts,4.0,Tue 7:40 PM,0.0,0.2694662698412699,pitcher,,,,
quinn priester,Pitcher Fantasy Score,20.5,Tue 7:40 PM,0.0,0.2611031746031747,pitcher,,,,
miles mikolas,Earned Runs Allowed,2.5,Tue 7:45 PM,0.0,0.4513681457431457,pitcher,,,,
miles mikolas,Pitcher Fantasy Score,21.5,Tue 7:45 PM,0.0,0.4202252886002885,pitcher,,,,
miles mikolas,Pitching Outs,17.5,Tue 7:45 PM,0.0,0.45604671717171696,pitcher,,,,
miles mikolas,Pitcher Strikeouts,2.5,Tue 7:45 PM,0.0,0.43266576479076463,pitcher,,,,
chris bassitt,Pitches Thrown,94.5,Tue 7:45 PM,0.0,0.3525357142857143,pitcher,,,,
chris bassitt,Pitcher Strikeouts,4.5,Tue 7:45 PM,0.0,0.3753095238095237,pitcher,,,,
chris bassitt,Pitcher Fantasy Score,28.5,Tue 7:45 PM,0.0,0.3532738095238095,pitcher,,,,
lance mccullers,Pitching Outs,16.5,Tue 8:10 PM,0.0,0.30203373015873014,pitcher,,,,
lance mccullers,Pitcher Strikeouts,6.0,Tue 8:10 PM,0.0,0.2815218253968254,pitcher,,,,
lance mccullers,Pitcher Fantasy Score,32.5,Tue 8:10 PM,0.0,0.2973313492063492,pitcher,,,,
shane smith,Pitcher Strikeouts,5.0,Tue 8:10 PM,0.0,0.38590386002886,pitcher,,,,
shane smith,Pitching Outs,15.5,Tue 8:10 PM,0.0,0.3946776695526695,pitcher,,,,
kyle harrison,Pitcher Strikeouts,5.0,Tue 8:40 PM,0.0,0.16755465367965366,pitcher,,,,
kyle harrison,Pitcher Fantasy Score,24.5,Tue 8:40 PM,0.0,0.16353679653679654,pitcher,,,,
carson palmquist,Pitcher Strikeouts,4.0,Tue 8:40 PM,0.0,0.4559980158730161,pitcher,,,,
jose soriano,Pitches Thrown,95.5,Tue 9:38 PM,0.0,0.3463690476190476,pitcher,,,,
jose soriano,Pitcher Fantasy Score,27.5,Tue 9:38 PM,0.0,0.32721428571428574,pitcher,,,,
jose soriano,Pitching Outs,17.5,Tue 9:38 PM,0.0,0.3902261904761905,pitcher,,,,
jose soriano,Pitcher Strikeouts,4.5,Tue 9:38 PM,0.0,0.3348333333333333,pitcher,,,,
jose soriano,Earned Runs Allowed,2.5,Tue 9:38 PM,0.0,0.39778571428571424,pitcher,,,,
dylan cease,Pitcher Strikeouts,6.0,Tue 9:40 PM,1.0,0.5084047619047619,pitcher,,,,
dylan cease,Pitcher Fantasy Score,30.5,Tue 9:40 PM,1.0,0.5157142857142857,pitcher,,,,
dylan cease,Pitching Outs,16.5,Tue 9:40 PM,1.0,0.5103333333333333,pitcher,,,,
dylan cease,Pitches Thrown,94.5,Tue 9:40 PM,1.0,0.5225714285714286,pitcher,,,,
dylan cease,Pitching Outs,17.0,Tue 9:40 PM,1.0,0.5103333333333333,pitcher,,,,
brandon pfaadt,Pitching Outs,16.5,Tue 9:40 PM,1.0,0.5248095238095235,pitcher,,,,
brandon pfaadt,Pitcher Fantasy Score,25.5,Tue 9:40 PM,0.0,0.47955952380952355,pitcher,,,,
brandon pfaadt,Earned Runs Allowed,2.5,Tue 9:40 PM,1.0,0.5644880952380951,pitcher,,,,
brandon pfaadt,Pitcher Strikeouts,4.5,Tue 9:40 PM,1.0,0.5695119047619044,pitcher,,,,
logan evans,Pitcher Fantasy Score,20.5,Tue 9:40 PM,1.0,0.5821479076479075,pitcher,,,,
logan evans,Pitcher Strikeouts,3.0,Tue 9:40 PM,1.0,0.6007550505050504,pitcher,,,,
