Player,Prop Type,Prop Value,Start Time,XGB_Prediction,XGB_Confidence,Model_Type,LLM_Prediction,LLM_XGB_Agreement,LLM_Confidence,LLM_Justification,Actual_Stat,Actual_Result,Reflection
aaron judge,Total Bases,1.5,Sat 7:15 PM,1,0.97243047,hitter,,,,,0.0,Under,
dj lemahieu,Hitter Strikeouts,0.5,Sat 7:15 PM,1,0.97976446,hitter,,,,,1.0,Over,
dj lemahieu,Hits+Runs+RBIs,1.5,Sat 7:15 PM,1,0.95485646,hitter,,,,,0.0,Under,
jarren duran,Hits+Runs+RBIs,1.5,Sat 7:15 PM,1,0.90924746,hitter,,,,,0.0,Under,
anthony volpe,Hits+Runs+RBIs,1.5,Sat 7:15 PM,1,0.97417665,hitter,,,,,2.0,Over,
austin wells,Hits+Runs+RBIs,1.5,Sat 7:15 PM,1,0.9801529,hitter,,,,,2.0,Over,
jazz chisholm,Hits+Runs+RBIs,1.5,Sat 7:15 PM,0,0.41601896,hitter,,,,,2.0,Over,
cody bellinger,Total Bases,1.5,Sat 7:15 PM,1,0.86315817,hitter,,,,,0.0,Under,
kristian campbell,Total Bases,0.5,Sat 7:15 PM,1,0.5989537,hitter,,,,,0.0,Under,
roman anthony,Total Bases,0.5,Sat 7:15 PM,0,0.08243291,hitter,,,,,0.0,Under,
manny machado,Hitter Fantasy Score,6.5,Sat 7:15 PM,1,0.92865103,hitter,,,,,11.0,Over,
jake cronenworth,Hitter Fantasy Score,4.5,Sat 7:15 PM,1,0.85390514,hitter,,,,,7.0,Over,
xander bogaerts,Hitter Fantasy Score,4.5,Sat 7:15 PM,1,0.92759275,hitter,,,,,2.0,Under,
fernando tatis,Hitter Fantasy Score,7.5,Sat 7:15 PM,1,0.9096934,hitter,,,,,14.0,Over,
lourdes gurriel,Hitter Fantasy Score,5.0,Sat 7:15 PM,1,0.943663,hitter,,,,,10.0,Over,
corbin carroll,Hitter Fantasy Score,8.5,Sat 7:15 PM,1,0.9391416,hitter,,,,,2.0,Under,
ketel marte,Hitter Fantasy Score,6.5,Sat 7:15 PM,0,0.3458039,hitter,,,,,7.0,Over,
eugenio suarez,Hitter Fantasy Score,4.5,Sat 7:15 PM,0,0.30457377,hitter,,,,,20.0,Over,
geraldo perdomo,Hitter Fantasy Score,5.5,Sat 7:15 PM,1,0.9159385,hitter,,,,,23.0,Over,
alek thomas,Hitter Fantasy Score,3.5,Sat 7:15 PM,1,0.791228,hitter,,,,,7.0,Over,
jackson merrill,Hitter Fantasy Score,6.5,Sat 7:15 PM,1,0.9896945,hitter,,,,,5.0,Under,
luis arraez,Hitter Fantasy Score,6.0,Sat 7:15 PM,1,0.96357054,hitter,,,,,6.0,Over,
pavin smith,Hitter Fantasy Score,3.5,Sat 7:15 PM,0,0.2037432,hitter,,,,,5.0,Over,
jose herrera,Hitter Fantasy Score,3.0,Sat 7:15 PM,0,0.1098141,hitter,,,,,0.0,Under,
josh naylor,Hitter Fantasy Score,5.5,Sat 7:15 PM,1,0.57918376,hitter,,,,,7.0,Over,
gavin sheets,Hitter Fantasy Score,4.5,Sat 7:15 PM,1,0.6245331,hitter,,,,,26.0,Over,
rafael devers,Hitter Fantasy Score,5.5,Sat 7:15 PM,1,0.51342183,hitter,,,,,0.0,Under,
aaron judge,Hitter Fantasy Score,9.5,Sat 7:15 PM,1,0.9907369,hitter,,,,,0.0,Under,
jarren duran,Hitter Fantasy Score,7.5,Sat 7:15 PM,1,0.89767563,hitter,,,,,2.0,Under,
rob refsnyder,Hitter Fantasy Score,4.5,Sat 7:15 PM,1,0.91663146,hitter,,,,,10.0,Over,
anthony volpe,Hitter Fantasy Score,5.0,Sat 7:15 PM,1,0.97734636,hitter,,,,,7.0,Over,
jasson dominguez,Hitter Fantasy Score,5.5,Sat 7:15 PM,1,0.96044785,hitter,,,,,10.0,Over,
ceddanne rafaela,Hitter Fantasy Score,3.5,Sat 7:15 PM,1,0.72757095,hitter,,,,,0.0,Under,
trent grisham,Hitter Fantasy Score,6.5,Sat 7:15 PM,1,0.9925563,hitter,,,,,0.0,Under,
ben rice,Hitter Fantasy Score,6.5,Sat 7:15 PM,1,0.5389249,hitter,,,,,0.0,Under,
cody bellinger,Hitter Fantasy Score,6.5,Sat 7:15 PM,1,0.8961401,hitter,,,,,0.0,Under,
kristian campbell,Hitter Fantasy Score,3.5,Sat 7:15 PM,1,0.51952124,hitter,,,,,6.0,Over,
carlos narvaez,Hitter Fantasy Score,4.5,Sat 7:15 PM,1,0.9774828,hitter,,,,,12.0,Over,
abraham toro,Hitter Fantasy Score,4.5,Sat 7:15 PM,1,0.9804159,hitter,,,,,0.0,Under,
julio rodriguez,Hits+Runs+RBIs,1.5,Sat 9:40 PM,1,0.8218874,hitter,,,,,2.0,Over,
jose ramirez,Hits+Runs+RBIs,1.5,Sat 9:40 PM,1,0.848349,hitter,,,,,4.0,Over,
jose ramirez,Hitter Strikeouts,0.5,Sat 9:40 PM,1,0.7437483,hitter,,,,,1.0,Over,
steven kwan,Hits+Runs+RBIs,1.5,Sat 9:40 PM,0,0.22344232,hitter,,,,,0.0,Under,
nolan jones,Hits,0.5,Sat 9:40 PM,1,0.8957179,hitter,,,,,2.0,Over,
nolan jones,Total Bases,0.5,Sat 9:40 PM,1,0.81462634,hitter,,,,,3.0,Over,
bo naylor,Total Bases,0.5,Sat 9:40 PM,1,0.7462158,hitter,,,,,0.0,Under,
bo naylor,Hits,0.5,Sat 9:40 PM,1,0.7346416,hitter,,,,,0.0,Under,
cole young,Hits,0.5,Sat 9:40 PM,0,0.42504397,hitter,,,,,0.0,Under,
cole young,Total Bases,0.5,Sat 9:40 PM,0,0.4920726,hitter,,,,,0.0,Under,
julio rodriguez,Hitter Fantasy Score,7.0,Sat 9:40 PM,1,0.7973451,hitter,,,,,10.0,Over,
jose ramirez,Hitter Fantasy Score,6.5,Sat 9:40 PM,1,0.904466,hitter,,,,,17.0,Over,
steven kwan,Hitter Fantasy Score,5.5,Sat 9:40 PM,0,0.49740583,hitter,,,,,0.0,Under,
jp crawford,Hitter Fantasy Score,5.5,Sat 9:40 PM,1,0.96282005,hitter,,,,,20.0,Over,
cal raleigh,Hitter Fantasy Score,7.5,Sat 9:40 PM,1,0.54915345,hitter,,,,,11.0,Over,
dominic canzone,Hitter Fantasy Score,3.5,Sat 9:40 PM,1,0.95589626,hitter,,,,,3.0,Under,
jorge polanco,Hitter Fantasy Score,4.5,Sat 9:40 PM,1,0.87968653,hitter,,,,,9.0,Over,
randy arozarena,Hitter Fantasy Score,5.0,Sat 9:40 PM,1,0.96405613,hitter,,,,,4.0,Under,
carlos santana,Hitter Fantasy Score,4.5,Sat 9:40 PM,1,0.94654024,hitter,,,,,5.0,Over,
rowdy tellez,Hitter Fantasy Score,3.5,Sat 9:40 PM,1,0.90573543,hitter,,,,,0.0,Under,
ben williamson,Hitter Fantasy Score,3.0,Sat 9:40 PM,1,0.87402827,hitter,,,,,0.0,Under,
cole young,Hitter Fantasy Score,3.5,Sat 9:40 PM,0,0.47509807,hitter,,,,,0.0,Under,
mike yastrzemski,Total Bases,0.5,Sat 10:10 PM,1,0.94543797,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9519973,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9519973,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9708036,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9708036,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9519973,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9519973,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9708036,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9708036,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9519973,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9519973,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9708036,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9708036,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9519973,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9519973,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9708036,hitter,,,,,2.0,Over,
max muncy,Walks,0.5,Sat 10:10 PM,1,0.9708036,hitter,,,,,2.0,Over,
mookie betts,Runs,0.5,Sat 10:10 PM,1,0.5088978,hitter,,,,,0.0,Under,
andy pages,Hitter Strikeouts,0.5,Sat 10:10 PM,1,0.91414267,hitter,,,,,0.0,Under,
shohei ohtani,Hits+Runs+RBIs,2.5,Sat 10:10 PM,1,0.9213335,hitter,,,,,7.0,Over,
shohei ohtani,Walks,0.5,Sat 10:10 PM,1,0.9523566,hitter,,,,,2.0,Over,
teoscar hernandez,Hits+Runs+RBIs,1.5,Sat 10:10 PM,0,0.43093127,hitter,,,,,5.0,Over,
jung hoo lee,Hits+Runs+RBIs,1.5,Sat 10:10 PM,1,0.8176281,hitter,,,,,0.0,Under,
jung hoo lee,Hitter Strikeouts,0.5,Sat 10:10 PM,1,0.74926174,hitter,,,,,1.0,Over,
tommy edman,Hits+Runs+RBIs,1.5,Sat 10:10 PM,1,0.942569,hitter,,,,,0.0,Under,
willy adames,Hits+Runs+RBIs,1.5,Sat 10:10 PM,1,0.9748787,hitter,,,,,0.0,Under,
wilmer flores,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.84808415,hitter,,,,,4.0,Under,
freddie freeman,Hitter Fantasy Score,7.0,Sat 10:10 PM,1,0.84747,hitter,,,,,4.0,Under,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.72451407,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.72451407,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.6865977,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.6865977,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.72451407,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.72451407,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.6865977,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.6865977,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.72451407,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.72451407,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.6865977,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.6865977,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.72451407,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.72451407,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.6865977,hitter,,,,,16.0,Over,
max muncy,Hitter Fantasy Score,5.0,Sat 10:10 PM,1,0.6865977,hitter,,,,,16.0,Over,
will smith,Hitter Fantasy Score,4.5,Sat 10:10 PM,1,0.98593765,hitter,,,,,7.0,Over,
mookie betts,Hitter Fantasy Score,7.0,Sat 10:10 PM,1,0.7422486,hitter,,,,,11.0,Over,
heliot ramos,Hitter Fantasy Score,5.5,Sat 10:10 PM,1,0.9444808,hitter,,,,,0.0,Under,
andy pages,Hitter Fantasy Score,4.5,Sat 10:10 PM,1,0.83485323,hitter,,,,,7.0,Over,
shohei ohtani,Hitter Fantasy Score,9.5,Sat 10:10 PM,1,0.87842655,hitter,,,,,34.0,Over,
teoscar hernandez,Hitter Fantasy Score,6.0,Sat 10:10 PM,1,0.5151751,hitter,,,,,20.0,Over,
jung hoo lee,Hitter Fantasy Score,6.5,Sat 10:10 PM,1,0.9195731,hitter,,,,,2.0,Under,
willy adames,Hitter Fantasy Score,6.0,Sat 10:10 PM,1,0.97066486,hitter,,,,,0.0,Under,
matthew boyd,Hits Allowed,4.5,Sat 2:20 PM,0,0.100646764,pitcher,,,,,,,
matthew boyd,Earned Runs Allowed,1.5,Sat 2:20 PM,0,0.22523478,pitcher,,,,,1.0,Under,
matthew boyd,Pitches Thrown,92.5,Sat 2:20 PM,0,0.17283861,pitcher,,,,,93.0,Over,
matthew boyd,Pitcher Strikeouts,6.0,Sat 2:20 PM,0,0.39441243,pitcher,,,,,3.0,Under,
matthew boyd,Pitcher Fantasy Score,37.5,Sat 2:20 PM,0,0.32927045,pitcher,,,,,34.0,Under,
mike burrows,Pitcher Strikeouts,4.0,Sat 2:20 PM,1,0.6544932,pitcher,,,,,8.0,Over,
jacob degrom,Walks Allowed,1.5,Sat 4:05 PM,0,0.13908954,pitcher,,,,,,,
jacob degrom,Pitcher Fantasy Score,40.5,Sat 4:05 PM,1,0.81813425,pitcher,,,,,34.0,Under,
jacob degrom,Pitcher Strikeouts,7.0,Sat 4:05 PM,1,0.72960323,pitcher,,,,,6.0,Under,
tyler anderson,Pitcher Strikeouts,4.5,Sat 4:05 PM,0,0.2549285,pitcher,,,,,4.0,Under,
tomoyuki sugano,Hits Allowed,5.5,Sat 4:05 PM,0,0.10243929,pitcher,,,,,,,
tomoyuki sugano,Pitcher Strikeouts,4.0,Sat 4:05 PM,1,0.7625243,pitcher,,,,,4.0,Over,
cristopher sanchez,Hits Allowed,5.5,Sat 4:05 PM,0,0.100646764,pitcher,,,,,,,
cristopher sanchez,Walks Allowed,1.5,Sat 4:05 PM,0,0.13802177,pitcher,,,,,,,
cristopher sanchez,Pitcher Strikeouts,5.0,Sat 4:05 PM,0,0.3030969,pitcher,,,,,5.0,Over,
bowden francis,Pitcher Strikeouts,4.0,Sat 4:05 PM,0,0.49026892,pitcher,,,,,4.0,Over,
drew rasmussen,Walks Allowed,1.5,Sat 4:10 PM,0,0.13908954,pitcher,,,,,,,
drew rasmussen,Hits Allowed,4.5,Sat 4:10 PM,0,0.10145942,pitcher,,,,,,,
tylor megill,Pitcher Strikeouts,6.0,Sat 4:10 PM,1,0.6191937,pitcher,,,,,5.0,Under,
spencer strider,Pitcher Strikeouts,8.0,Sat 4:10 PM,0,0.17918281,pitcher,,,,,13.0,Over,
chase dollander,Pitcher Strikeouts,4.0,Sat 4:10 PM,1,0.72181654,pitcher,,,,,4.0,Over,
andre pallante,Pitches Thrown,90.5,Sat 4:10 PM,1,0.7484366,pitcher,,,,,82.0,Under,
andre pallante,Earned Runs Allowed,2.5,Sat 4:10 PM,0,0.46442235,pitcher,,,,,3.0,Over,
andre pallante,Hits Allowed,5.5,Sat 4:10 PM,0,0.10039338,pitcher,,,,,,,
andre pallante,Pitcher Strikeouts,3.5,Sat 4:10 PM,1,0.78897846,pitcher,,,,,7.0,Over,
andre pallante,Pitching Outs,16.5,Sat 4:10 PM,1,0.5611247,pitcher,,,,,13.0,Under,
andre pallante,Pitcher Fantasy Score,22.5,Sat 4:10 PM,1,0.7689895,pitcher,,,,,25.0,Over,
jose quintana,Pitching Outs,16.5,Sat 4:10 PM,0,0.3478523,pitcher,,,,,13.0,Under,
jose quintana,Pitcher Strikeouts,4.0,Sat 4:10 PM,0,0.3551208,pitcher,,,,,4.0,Over,
jose quintana,Pitcher Fantasy Score,23.5,Sat 4:10 PM,0,0.4254119,pitcher,,,,,10.0,Under,
joe ryan,Pitcher Fantasy Score,36.5,Sat 4:10 PM,0,0.21670713,pitcher,,,,,40.0,Over,
joe ryan,Pitches Thrown,92.5,Sat 4:10 PM,0,0.2185986,pitcher,,,,,93.0,Over,
joe ryan,Pitcher Strikeouts,6.5,Sat 4:10 PM,0,0.1970805,pitcher,,,,,7.0,Over,
hunter brown,Pitches Thrown,93.5,Sat 4:10 PM,1,0.77279145,pitcher,,,,,98.0,Over,
hunter brown,Pitcher Strikeouts,7.0,Sat 4:10 PM,1,0.62792706,pitcher,,,,,12.0,Over,
hunter brown,Pitcher Fantasy Score,39.5,Sat 4:10 PM,1,0.8038985,pitcher,,,,,55.0,Over,
michael lorenzen,Walks Allowed,1.5,Sat 4:10 PM,0,0.108047456,pitcher,,,,,,,
michael lorenzen,Pitches Thrown,91.5,Sat 4:10 PM,1,0.5703036,pitcher,,,,,89.0,Under,
michael lorenzen,Pitching Outs,17.5,Sat 4:10 PM,1,0.5158924,pitcher,,,,,18.0,Over,
michael lorenzen,Pitcher Strikeouts,4.5,Sat 4:10 PM,1,0.67205006,pitcher,,,,,4.0,Under,
michael lorenzen,Hits Allowed,5.5,Sat 4:10 PM,0,0.10039338,pitcher,,,,,,,
zac gallen,Pitcher Fantasy Score,28.5,Sat 7:15 PM,0,0.27264062,pitcher,,,,,25.0,Under,
zac gallen,Pitches Thrown,93.5,Sat 7:15 PM,0,0.30541635,pitcher,,,,,96.0,Over,
zac gallen,Earned Runs Allowed,2.5,Sat 7:15 PM,0,0.18076509,pitcher,,,,,4.0,Over,
zac gallen,Pitcher Strikeouts,4.0,Sat 7:15 PM,0,0.35854527,pitcher,,,,,6.0,Over,
ryan bergert,Pitcher Strikeouts,3.0,Sat 7:15 PM,0,0.31591475,pitcher,,,,,8.0,Over,
ryan bergert,Pitching Outs,14.5,Sat 7:15 PM,0,0.33309805,pitcher,,,,,15.0,Over,
ryan bergert,Hits Allowed,5.5,Sat 7:15 PM,0,0.103200115,pitcher,,,,,,,
carlos rodon,Pitcher Strikeouts,7.0,Sat 7:15 PM,1,0.60470045,pitcher,,,,,4.0,Under,
carlos rodon,Pitches Thrown,94.5,Sat 7:15 PM,1,0.7479499,pitcher,,,,,92.0,Under,
carlos rodon,Hits Allowed,4.5,Sat 7:15 PM,0,0.1037908,pitcher,,,,,,,
carlos rodon,Pitcher Fantasy Score,39.5,Sat 7:15 PM,1,0.80155945,pitcher,,,,,18.0,Under,
hunter dobbins,Earned Runs Allowed,2.5,Sat 7:15 PM,0,0.35584676,pitcher,,,,,0.0,Under,
hunter dobbins,Pitcher Strikeouts,4.0,Sat 7:15 PM,0,0.3745648,pitcher,,,,,5.0,Over,
george kirby,Pitcher Fantasy Score,33.5,Sat 9:40 PM,0,0.49825066,pitcher,,,,,24.0,Under,
george kirby,Pitches Thrown,94.5,Sat 9:40 PM,0,0.43694326,pitcher,,,,,101.0,Over,
george kirby,Pitcher Strikeouts,5.5,Sat 9:40 PM,0,0.40815273,pitcher,,,,,5.0,Under,
tanner bibee,Pitcher Fantasy Score,31.5,Sat 9:40 PM,0,0.18606216,pitcher,,,,,18.0,Under,
tanner bibee,Pitcher Strikeouts,5.5,Sat 9:40 PM,0,0.42706743,pitcher,,,,,3.0,Under,
tanner bibee,Pitches Thrown,95.5,Sat 9:40 PM,0,0.2969025,pitcher,,,,,104.0,Over,
clayton kershaw,Pitcher Fantasy Score,23.5,Sat 10:10 PM,1,0.8243676,pitcher,,,,,46.0,Over,
clayton kershaw,Hits Allowed,4.5,Sat 10:10 PM,0,0.10509144,pitcher,,,,,,,
clayton kershaw,Pitcher Strikeouts,4.5,Sat 10:10 PM,1,0.8247131,pitcher,,,,,5.0,Over,
landen roupp,Pitcher Fantasy Score,19.5,Sat 10:10 PM,0,0.40973684,pitcher,,,,,-13.0,Under,
landen roupp,Pitcher Strikeouts,4.0,Sat 10:10 PM,1,0.6623141,pitcher,,,,,0.0,Under,
