PlayerName,PlayerID
DerMarr Johnson,2035
Dermie O'Connell,77745
Deron Williams,101114
Derrek Dickey,76564
Derrick Alston,308
Derrick Brown,201974
Derrick Byars,201182
Derrick Caracter,202382
Derrick Chievous,76387
Derrick Coleman,934
Derrick Dial,1760
Derrick Favors,202324
Derrick Gervin,76803
Derrick Jones Jr,1627884
Derrick McKey,365
Derrick Phelps,74
Derrick Rose,201565
Derrick Rowland,78030
Derrick Walton Jr,1628476
Derrick White,1628401
Derrick Williams,202682
Derrick Zimmerman,2583
DeSagana Diop,2205
DeShawn Stevenson,2052
Desmon Farmer,2824
Desmond Bane,1630217
Desmond Ferguson,2724
Desmond Mason,2046
Desmond Penigar,2667
Detlef Schrempf,96
DeVaughn Akoon-Purcell,1629152
Devean George,1904
Devin Booker,1626164
Devin Brown,2484
Devin Cannady,1629962
Devin Carter,1642269
Devin Durrant,76621
Devin Ebanks,202365
Devin Gray,1070
Devin Green,101209
Devin Harris,2734
Devin Robinson,1628421
Devin Vassell,1630170
Devon Dotson,1629653
Devon Hall,1628985
Devontae Cacok,1629719
Devonte' Graham,1628984
Devyn Marble,203906
Dewan Hernandez,1629608
Dewayne Dedmon,203473
Dewayne Scales,78068
Dexter Boney,1121
Dexter Cambridge,76337
Dexter Dennis,1641926
Dexter Pittman,202354
Dexter Shouse,78140
Deyonta Davis,1627738
Diamon Simpson,202067
Diamond Stone,1627754
Diante Garrett,203197
Dick Barnett,76107
Dick Bunt,76301
Dick Cunningham,76485
Dick Dickey,76565
Dick Duckett,76605
Dick Eichhorst,76651
Dick Farley,76693
Dick Fitzgerald,76719
Dick Garmaker,76783
Dick Gibbs,76807
Dick Groat,76894
Dick Hemric,76989
Dick Holub,77048
Dick Knostman,77292
Dick McGuire,77537
Dick Mehen,77572
Dick Miller,77602
Dick Murphy,77672
Dick O'Keefe,77752
Dick Ricketts,77955
Dick Rosenthal,78020
Dick Schnittker,78086
Dick Schulz,78092
Dick Shrider,78141
Dick Snyder,78213
Dick Surhoff,78280
Dick Triptow,78368
Dick Van Arsdale,78398
Dick Wehr,78483
Dickey Simpkins,54
Didi Louzada,1629712
Dijon Thompson,101159
Dikembe Mutombo,87
Dillard Crocker,76473
Dillon Brooks,1628415
Dillon Jones,1641794
Dino Radja,129
Dion Glover,1901
Dion Waiters,203079
Dionte Christmas,202091
Dirk Minniefield,77609
Dirk Nowitzki,1717
DJ Augustin,201571
DJ Carton,1630618
DJ Kennedy,202810
DJ Mbenga,2788
DJ Stephens,203474
DJ Stewart,1630597
DJ Strawberry,201199
DJ White,201591
DJ Wilson,1628391
Dmytro Skapintsev,1631376
Doc Rivers,470
Dolph Schayes,78076
Domantas Sabonis,1627734
Dominic McGuire,201187
Dominic Pressley,77880
Dominick Barlow,1631230
Dominique Jones,202346
Dominique Wilkins,1122
Don Adams,76012
Don Anielak,76049
Don Asmonga,76068
Don Barksdale,76102
Don Bielke,76164
Don Boven,76214
Don Buse,76317
Don Carlson,76344
Don Chaney,76379
Don Collins,76418
Don Eliason,76653
Don Ford,76734
Don Grate,76854
Don Hanrahan,76938
Don Henriksen,76999
Don Kojis,77295
Don Lofgran,77402
Don MacLean,931
Don Martin,77473
Don May,77489
Don Meineke,77573
Don Nelson,77700
Don Ohl,77751
Don Otten,77778
Don Putman,77891
Don Ray,77918
Don Rehfeldt,77933
Don Reid,690
Don Savage,78066
Don Smith,78184
Don Sunderlage,78278
Don Williams,78545
Donald Ackerman,76008
Donald Hodge,1106
Donald Martin,77471
Donald Royal,140
Donald Sloan,202388
Donald Smith,78185
Donald Whiteside,1126
Donatas Motiejunas,202700
Donell Taylor,101182
Donnell Harvey,2051
Donnie Boyce,671
Donnie Butcher,76318
Donnie Forman,76738
Donnie Freeman,76754
Donny Marshall,681
Donovan Clingan,1642270
Donovan Mitchell,1628378
Donovan Williams,1631495
Donta Hall,1629743
Donta Smith,2764
Dontae' Jones,963
Donte DiVincenzo,1628978
Donte Grantham,1629055
Donte Greene,201590
Dontell Jefferson,200971
Dontonio Wingfield,112
Donyell Marshall,923
Dorell Wright,2748
Dorian Finney-Smith,1627827
Dorie Murrey,77676
Doron Lamb,203117
Double D Davis,76521
Doug Bolstorff,76197
Doug Christie,57
Doug Collins,76421
Doug Edwards,346
Doug Holcomb,77039
Doug Kistler,77279
Doug Lee,77358
Doug McDermott,203926
Doug Overton,77
Doug Roth,78021
Doug Sims,78159
Doug Smith,475
Doug West,28
Doyle Parrack,77803
Dragan Bender,1627733
Dragan Tarlac,1434
Draymond Green,203110
Drazen Petrovic,77845
Drew Barry,1003
Drew Eubanks,1629234
Drew Gooden,2400
Drew Gordon,204079
Drew Peterson,1641809
Dru Smith,1630696
Duane Causwell,190
Duane Cooper,1030
Duane Ferrell,273
Duane Klueh,77285
Duane Washington,78464
Duane Washington Jr,1630613
Dudley Bradley,76231
Duje Dukan,1626251
Duncan Robinson,1629130
Duop Reath,1641871
Dusty Hannahs,1628605
Dwayne Bacon,1628407
Dwayne Jones,101204
Dwayne McClain,77509
Dwayne Morton,132
Dwayne Polee,77866
Dwayne Schintzius,368
Dwayne Washington,78465
Dwayne Whitfield,730
Dwight Anderson,76037
Dwight Buycks,202779
Dwight Howard,2730
Dwight Jones,77182
Dwight Morrison,77648
Dwight Powell,203939
Dwight Waller,78444
Dwyane Wade,2548
Dylan Windler,1629685
Dyron Nix,77720
Dyson Daniels,1630700
Dzanan Musa,1629058
E'Twaun Moore,202734
Earl Barron,2853
Earl Boykins,1863
Earl Clark,201947
Earl Cureton,940
Earl Dodd,76580
Earl Evans,76685
Earl Gardner,76778
Earl Jones,77183
Earl Lloyd,77394
Earl Monroe,600006
Earl Shannon,78123
Earl Tatum,78294
Earl Watson,2248
Earl Williams,78546
EC Coleman,76413
Ed Bartels,76117
Ed Beach,76129
Ed Biedenbach,76163
Ed Burton,76314
Ed Conlin,76429
Ed Dahler,76496
Ed Davis,202334
Ed Earle,76630
Ed Fleming,76723
Ed Gayda,76797
Ed Gray,1516
Ed Horton,77060
Ed Kalafat,77219
Ed Kasid,77225
Ed Lawrence,77348
Ed Leede,77366
Ed Macauley,77429
Ed Manning,77454
Ed Melvin,77577
Ed Mikan,77590
Ed Nealy,77697
Ed O'Bannon,709
Ed Peterson,77841
Ed Pinckney,291
Ed Rains,77904
Ed Ratleff,77914
Ed Sadowski,78050
Ed Searcy,78105
Ed Smith,78187
Ed Stanczak,78240
Ed Stokes,1055
Eddie Basden,101188
Eddie Ehlers,76649
Eddie Gill,2109
Eddie Griffin,2204
Eddie House,2067
Eddie Hughes,77077
Eddie Johnson,698
Eddie Johnson,77144
Eddie Jones,224
Eddie Jordan,77205
Eddie Mast,77483
Eddie Miles,77596
Eddie Miller,77599
Eddie Owens,77782
Eddie Phillips,77854
Eddie Robinson,1944
Eddielee Wilkins,78534
Eddy Curry,2201
Edgar Jones,77184
Edmond Sumner,1628410
Edmund Sherod,78136
Eduardo Najera,2059
Edward Davis,76522
Edwin Kachan,77217
Edwin Ubiles,202775
Edy Tavares,204002
Efthimios Rentzias,981
EJ Liddell,1630604
Ekpe Udoh,202327
Elden Campbell,922
Eldo Garrett,76788
Eldridge Recasner,695
Elfrid Payton,203901
Elgin Baylor,76127
Elias Harris,203548
Elie Okobo,1629059
Elijah Bryant,1629091
Elijah Harkless,1641989
Elijah Hughes,1630190
Elijah Millsap,202407
Elliot Perry,386
Elliot Williams,202343
Elmer Behnke,76141
Elmer Bennett,1120
Elmer R Gainer,76769
Elmo Morgenthaler,77642
Elmore Smith,78188
Elmore Spencer,771
Elston Turner,78378
Elton Brand,1882
Elvin Hayes,76979
Emanual Davis,1023
Emanuel Leaks,77351
Emanuel Miller,1641801
Emanuel Terry,1629150
Emeka Okafor,2731
Emmanuel Mudiay,1626144
Emmette Bryant,76289
Emoni Bates,1641734
Enes Freedom,202683
Ennis Whatley,941
Enoch Olsen,77765
Enrique Freeman,1642402
Eric Anderson,944
Eric Bledsoe,202339
Eric Dawson,201286
Eric Fernsten,76707
Eric Gordon,201569
Eric Johnson,77145
Eric Leckner,287
Eric Marsh,77465
Eric Maynor,201953
Eric McWilliams,77567
Eric Mika,1628450
Eric Mobley,211
Eric Money,77627
Eric Montross,376
Eric Moreland,203961
Eric Murdock,785
Eric Paschall,1629672
Eric Piatkowski,15
Eric Riley,35
Eric Snow,727
Eric Washington,1540
Eric White,78507
Eric Williams,677
Erick Barkley,2057
Erick Dampier,956
Erick Green,203475
Erick Strickland,1065
Erik Daniels,2845
Erik McCree,1628571
Erik Murphy,203513
Ernest Brown,2081
Ernie Barrett,76114
Ernie Beck,76136
Ernie Calverley,76335
Ernie DiGregorio,76568
Ernie Grunfeld,76899
Ernie Killum,77257
Ernie Vandeweghe,78405
Ersan Ilyasova,101141
Ervin Johnson,911
Erwin Mueller,77658
Essie Hollis,77044
Esteban Batista,101212
Estes Parham,77797
Etan Thomas,2041
Etdrick Bohannon,1564
Eugene Kennedy,77243
Eugene Omoruyi,1630647
Evan Eschmeyer,1915
Evan Fournier,203095
Evan Mobley,1630596
Evan Turner,202323
Everette Stephens,78247
Evers Burns,76308
Evric Gray,1026
Fab Melo,203097
Fabricio Oberto,101177
Facundo Campazzo,1630267
Felipe Lopez,1732
Felton Spencer,280
Fennis Dembo,76552
Fernando Martin,77472
Feron Hunt,1630624
Festus Ezeli,203105
Filip Petrusev,1630196
Flip Murray,2436
Floyd Volker,78420
Flynn Robinson,77988
Foots Walker,78436
Forest Able,76006
Forest Weber,78479
Forrest McKenzie,77542
Fran Curran,76492
Francis Crossin,76479
Francis Mahoney,77444
Francis O'Grady,77750
Francisco Elson,1922
Francisco Garcia,101128
Frank Brian,76250
Frank Brickowski,783
Frank Fucarino,76762
Frank Gates,76794
Frank Jackson,1628402
Frank Johnson,77146
Frank Kaminsky,1626163
Frank Kendrick,77242
Frank Kornet,77301
Frank Kudelka,77319
Frank Mangiapane,77453
Frank Mason III,1628412
Frank Ntilikina,1628373
Frank Oleynick,77759
Frank Radovich,77899
Frank Ramsey,77907
Frank Reddout,77925
Frank Russell,78046
Frank Saul,78063
Frank Schade,78069
Frank Selvy,78113
Frank Williams,2421
Frankie Baumholtz,76126
Frankie King,701
Frankie Sanders,78057
Franklin Edwards,76641
Franz Wagner,1630532
Fred Boyd,76222
Fred Brown,76272
Fred Carter,76356
Fred Christ,76393
Fred Cofield,76411
Fred Diute,76578
Fred Foster,76740
Fred Hetzel,77012
Fred Hilton,77029
Fred Hoiberg,697
Fred Jones,2410
Fred LaCour,77327
Fred Lewis,77379
Fred Nagy,77684
Fred Paine,77790
Fred Roberts,122
Fred Saunders,78065
Fred Schaus,78075
Fred Sheffield,78131
Fred Taylor,78298
Fred VanVleet,1627832
Fred Vinson,1844
Freddie Crawford,76466
Freddie Gillespie,1630273
Freddie Lewis,77380
Freddie Scolari,78094
Freeman Williams,78548
Frido Frey,76757
Furkan Aldemir,203128
Furkan Korkmaz,1627788
Gabe Pruitt,201172
Gabe Vincent,1629216
Gabe York,1628221
Gabriel Deck,1630466
Gabriel Lundberg,1630994
Gail Goodrich,76832
Gal Mekel,203539
Gale Bishop,76171
Gani Lawal,202371
Garfield Heard,76985
Garfield Smith,78189
Garland O'Shields,77774
Garret Siler,202081
Garrett Temple,202066
Garrison Mathews,1629726
Garry Witts,78605
Garth Joseph,2123
Gary Alcorn,76020
Gary Alexander,76022
Gary Bergen,76156
Gary Bradds,76227
Gary Brokaw,76263
Gary Clark,1629109
Gary Forbes,201814
Gary Freeman,76755
Gary Garland,76781
Gary Grant,202
Gary Gray,76859
Gary Gregor,76883
Gary Harris,203914
Gary Hill,77026
Gary Leonard,77370
Gary Melchionni,77575
Gary Neal,202390
Gary Payton,56
Gary Payton II,1627780
Gary Phillips,77855
Gary Plummer,77865
Gary Suiter,78277
Gary Trent,718
Gary Trent Jr,1629018
Gary Voce,78419
Gary Zeller,78641
Gaylon Nickerson,1093
Geert Hammink,903
Gene Banks,76093
Gene Berce,76155
Gene Conley,76428
Gene Dyker,76626
Gene Englund,76677
Gene Gillette,76813
Gene Guarilia,76900
Gene James,77116
Gene Ollrich,77764
Gene Rhodes,77947
Gene Rock,78001
Gene Short,78138
Gene Shue,78142
Gene Stump,78275
Gene Tormohlen,78358
Gene Vance,78402
Gene Wiley,78526
Geno Carlisle,2367
Geoff Huston,77087
Geoff Petrie,77844
George A Pastushok,77807
George Blaney,76182
George Brown,76273
George Carter,76357
George Dempsey,76555
George Feigenbaum,76702
George Gervin,76804
George Glamack,76820
George Grimshaw,76893
George H Bon Salle,76203
George Hill,201588
George Johnson,77147
George Johnson,77148
George Johnson,77149
George Kaftan,77218
George Karl,77223
George King,77268
George King,1628994
George Lee,77359
George Lehmann,77369
George Lynch,248
George McCloud,45
George McGinnis,77532
George McLeod,77549
George Mearns,77568
George Mikan,600012
George Munroe,77665
George Nostrand,77734
George Patterson,77811
George Pearcy,77825
George Ratkovicz,77913
George Reynolds,77945
George Senesky,78115
George Sobek,78214
George Thompson,78327
George Trapp,78366
George Wilson,78579
George Yardley,78628
George Zidek,678
Georges Niang,1627777
Georgi Glouchkov,76824
Georgios Kalaitzakis,1630686
Georgios Papagiannis,1627834
Gerald Brown,1871
Gerald Fitch,2809
Gerald Glass,76821
Gerald Green,101123
Gerald Henderson,76993
Gerald Henderson,201945
Gerald Madkins,1666
Gerald Paddio,77789
Gerald Wallace,2222
Gerald Wilkins,786
Gerard Kelly,77237
Gerard King,1562
Gerry Calabrese,76326
Gerry Ward,78455
GG Jackson,1641713
Gheorghe Muresan,49
Gian Clavell,1628492
Giannis Antetokounmpo,203507
Giff Roux,78026
Gigi Datome,203540
Gil McGregor,77534
Gilbert Arenas,2240
Gino Sovran,78221
Glen Davis,201175
Glen Gondrezick,76830
Glen Rice,779
Glen Rice,203318
Glen Selbo,78109
Glenn Hagan,76913
Glenn Hansen,76940
Glenn McDonald,77525
Glenn Mosley,77653
Glenn Robinson,299
Glenn Robinson III,203922
God Shammgod,1539
Goebel Ritter,77968
Goga Bitadze,1629048
Goran Dragic,201609
Gordan Giricek,1921
Gordon Hayward,202330
Gorgui Dieng,203476
Gorham Getchell,76805
Gradey Dick,1641711
Grady Lewis,77381
Grady O'Malley,77766
Grant Gondrezick,76831
Grant Hill,255
Grant Jerrett,203511
Grant Long,3
Grant Riller,1630203
Grant Williams,1629684
Granville Waiters,78430
Grayson Allen,1628960
Greg Anderson,246
Greg Anthony,21
Greg Ballard,76091
Greg Brown III,1630535
Greg Buckner,1761
Greg Bunch,76300
Greg Butler,76320
Greg Deane,76544
Greg Dreiling,1068
Greg Fillmore,76715
Greg Foster,323
Greg Graham,37
Greg Grant,285
Greg Griffin,76888
Greg Howard,77066
Greg Hyder,77091
Greg Jackson,77101
Greg Kelser,77239
Greg Kite,1123
Greg Lee,77360
Greg Minor,65
Greg Monroe,202328
Greg Oden,201141
Greg Ostertag,731
Greg Smith,78190
Greg Smith,202962
Greg Stiemsma,201880
Greg Stokes,78264
Greg Sutton,357
Greg Whittington,204222
Greivis Vasquez,202349
Guerschon Yabusele,1627824
Gui Santos,1630611
Guillermo Diaz,200799
Gundars Vetra,78415
Gus Bailey,76083
Gus Gerard,76802
Gus Johnson,77150
Gus Williams,78549
Gustavo Ayon,202970
Guy Morgan,77640
Guy Rodgers,78003
Guy Rucker,2462
Guy Sparrow,78223
Guy Williams,78550
Ha Seung-jin,2775
Hakeem Olajuwon,165
Hakim Warrick,101124
Hal Crisler,76470
Hal Greer,76882
Hal Lear,77352
Hal Uplinger,78393
Hamady Ndiaye,202380
Hamed Haddadi,201632
Hamidou Diallo,1628977
Hank Beenders,76139
Hank Biasatti,76161
Hank DeZonie,76562
Hank Finkel,76716
Hank Lefkowitz,77367
Hank McDowell,77527
Hank Rosenstein,78019
Hank Zeller,78642
Hanno Mottola,2069
Happy Hairston,76916
Harold Brown,76275
Harold Ellis,1677
Harold Fox,76746
Harold Jamison,1942
Harold Johnson,77151
Harold Keeling,77233
Harold Kottman,77304
Harold Miner,114
Harold Pressley,77881
Harrison Barnes,203084
Harrison Ingram,1631127
Harry Barnes,76103
Harry Boykoff,76224
Harry Davis,76523
Harry Donovan,76585
Harry Gallatin,76773
Harry Giles III,1628385
Harry Miller,77600
Harthorne Wingo,78596
Harvey Catchings,76365
Harvey Grant,265
Harvey Halbrook,76919
Harvey Marlatt,77464
Hasheem Thabeet,201934
Hassan Adams,200801
Hassan Whiteside,202355
Hassani Gravett,1629755
Haywood Highsmith,1629312
Haywoode Workman,906
Hedo Turkoglu,2045
Henri Drell,1630929
Henry Akin,76018
Henry Bibby,76162
Henry Darcey,76506
Henry Dickerson,76563
Henry Ellenson,1627740
Henry James,1080
Henry Pearcy,77826
Henry Sims,203156
Henry Turner,78379
Henry Walker,201611
Henry Ward,78456
Herb Krautblatt,77310
Herb Scherer,78082
Herb White,78508
Herb Williams,1006
Herbert Hill,201195
Herbert Jones,1630529
Herm Fuetsch,76763
Herm Gilliam,76815
Herm Hedderick,76986
Herm Klotz,77284
Herm Schaefer,78071
Herschel Baltimore,76092
Hersey Hawkins,765
Hilton Armstrong,200756
Hiram Fuller,2673
Hollis Copeland,76447
Hollis Thompson,203138
Horace Grant,270
Horace Jenkins,2798
Horace McKinney,77546
Horace Walker,78438
Horacio Llamas,1024
Hot Rod Williams,73
Howard Carter,76358
Howard Eisley,458
Howard Komives,77297
Howard Nathan,77690
Howard Porter,77875
Howard Tidrick,78341
Howard Wood,78609
Howard Wright,78621
Howie Carl,76340
Howie Dallmar,76498
Howie Janotta,77122
Howie Jolliff,77172
Howie McCarty,77507
Howie Montgomery,77630
Howie Rader,77895
Howie Schultz,78091
Howie Shannon,78124
Hub Reed,77927
Hubert Davis,93
Hubie White,78509
Hunter Tyson,1641816
Ian Clark,203546
Ian Lockhart,1100
Ian Mahinmi,101133
Ibou Badji,1630641
Ibrahim Kutluay,2825
Ignas Brazdeikis,1629649
Igor Rakocevic,2080
Ike Anigbogu,1628387
Ike Austin,1134
Ike Diogu,101113
Ike Fontaine,1829
Iman Shumpert,202697
Ime Udoka,2137
Immanuel Quickley,1630193
Ira Bowman,1085
Ira Newble,1956
Ira Terrell,78305
Irv Bemoras,76145
Irv Kiffin,77255
Irv Rothenberg,78023
Irv Torgoff,78357
Irving Thomas,78317
Isaac Bonga,1629067
Isaac Humphries,1629353
Isaac Jones,1642403
Isaac Okoro,1630171
Isaac Stallworth,78239
Isaiah Briscoe,1628515
Isaiah Canaan,203477
Isaiah Collier,1642268
Isaiah Crawford,1642384
Isaiah Hartenstein,1628392
Isaiah Hicks,1628439
Isaiah Jackson,1630543
Isaiah Joe,1630198
Isaiah Livers,1630587
Isaiah Mobley,1630600
Isaiah Morris,77647
Isaiah Rider,375
Isaiah Roby,1629676
Isaiah Stevens,1641815
Isaiah Stewart,1630191
Isaiah Taylor,1627819
Isaiah Thomas,202738
Isaiah Todd,1630225
Isaiah Whitehead,1627785
Isaiah Wilson,78580
Isaiah Wong,1631209
Ish Smith,202397
Ish Wainright,1630688
Isiah Thomas,78318
Ivan Johnson,201274
Ivan McFarlin,200829
Ivan Rabb,1628397
Ivano Newbill,1096
Ivica Zubac,1627826
Izaiah Brockington,1631167
Ja Morant,1629630
Ja'Kobe Walter,1642266
Jabari Bird,1628444
Jabari Brown,203913
Jabari Parker,203953
Jabari Smith,2074
Jabari Smith Jr,1631095
Jabari Walker,1631133
Jack Burmaster,76306
Jack Coleman,76414
Jack Cooley,204022
Jack Cotton,76456
Jack Dwan,76624
Jack Eskridge,76682
Jack Foley,76729
Jack Garfinkel,76780
Jack George,76800
Jack Givens,76819
Jack Haley,917
Jack Hewson,77014
Jack Kerris,77249
Jack Kiley,77256
Jack Maddox,77439
Jack Marin,77463
Jack McCloskey,77512
Jack McMahon,77551
Jack McVeigh,1629098
Jack Molinas,77624
Jack Nichols,77713
Jack Parkinson,77801
Jack Parr,77802
Jack Phelan,77850
Jack Rocker,78002
Jack Sikma,78149
Jack Smiley,78177
Jack Stephens,78249
Jack Tingle,78344
Jack Toomay,78355
Jack Turner,78380
Jack Turner,78382
Jack Twyman,78388
Jack White,1631298
Jackie Butler,2866
Jackie Dinkins,76575
Jackie Moore,77634
Jackie Moreland,77639
Jackie Ridgle,77957
Jackie Robinson,77989
Jackson Vroman,2761
Jacky Dorsey,76587
Jacob Evans,1628980
Jacob Gilyard,1631367
Jacob Pullen,1626643
Jacob Toppin,1631210
Jacob Wiley,1628451
Jacque Vaughn,1521
Jaden Hardy,1630702
Jaden Ivey,1631093
Jaden McDaniels,1630183
Jaden Springer,1630531
Jae Crowder,203109
Jae'Sean Tate,1630256
Jahidi White,1751
Jahlil Okafor,1626143
Jahmi'us Ramsey,1630186
Jaime Echenique,1630693
Jaime Jaquez Jr,1631170
JaJuan Johnson,202707
JaKarr Sampson,203960
Jake Bornheimer,76207
Jake Carter,76359
Jake Fendley,76705
Jake Ford,76735
Jake Jones,77185
Jake LaRavia,1631222
Jake Layman,1627774
Jake Pelkington,77828
Jake Tsakalidis,2054
Jake Voskuhl,2063
Jakob Poeltl,1627751
Jalen Bridges,1641779
Jalen Brunson,1628973
Jalen Crutcher,1630622
Jalen Duren,1631105
Jalen Green,1630224
Jalen Harris,1630223
Jalen Hood-Schifino,1641720
Jalen Johnson,1630552
Jalen Jones,1627883
Jalen Lecque,1629665
Jalen McDaniels,1629667
Jalen Pickett,1629618
Jalen Rose,147
Jalen Slawson,1641771
Jalen Smith,1630188
Jalen Suggs,1630591
Jalen Williams,1631114
Jalen Wilson,1630592
Jamaal Franklin,203479
Jamaal Magloire,2048
Jamaal Tinsley,2224
Jamaal Wilkes,78532
Jamal Cain,1631288
Jamal Crawford,2037
Jamal Mashburn,469
Jamal Murray,1627750
Jamal Robinson,1554
Jamal Sampson,2441
Jamal Shead,1642347
Jamaree Bouyea,1631123
Jamario Moon,200081
Jameel Warney,1627866
Jameer Nelson,2749
Jamel Artis,1628503
Jamel Thomas,1975
James Anderson,202341
James Augustine,200788
James Bailey,76085
James Blackwell,1806
James Bouknight,1630547
James Collins,1530
James Cotton,1526
James Davis,76524
James Donaldson,76583
James Edwards,229
James Ennis III,203516
James Harden,201935
James Hardy,76948
James Johnson,201949
James Jones,2592
James Lang,2591
James Michael McAdoo,203949
James Nunnally,203263
James Owens,77783
James Posey,1899
James Robinson,381
James Scott,1109
James Silas,78150
James Singleton,101189
James Southerland,203480
James Thomas,2839
James Webb III,1627821
James White,200778
James Wilkes,78533
James Wiseman,1630164
James Worthy,1460
James Young,203923
Jamesearl Ray,77920
JamesOn Curry,201191
Jamie Feick,994
Jamie Waller,78445
Jamie Watson,320
Jamil Wilson,203966
Jamison Battle,1642419
Jamison Brewer,2249
Jamorko Pickett,1630691
JaMychal Green,203210
Jan Van Breda Kolff,78400
Jan Vesely,202686
Jannero Pargo,2457
JaQuori McLaughlin,1630605
Jarace Walker,1641716
Jared Butler,1630215
Jared Cunningham,203099
Jared Dudley,201162
Jared Harper,1629607
Jared Jeffries,2407
Jared McCain,1642272
Jared Reiner,2876
Jared Rhoden,1631197
Jared Sullinger,203096
Jared Terrell,1629123
Jarell Eddie,204067
Jarell Martin,1626185
Jaren Jackson,1114
Jaren Jackson Jr,1628991
Jarnell Stokes,203950
Jaron Blossomgame,1628417
Jarred Vanderbilt,1629020
Jarrell Brantley,1629714
Jarrett Allen,1628386
Jarrett Culver,1629633
Jarrett Jack,101127
Jarrod Uthoff,1627784
Jarron Collins,2260
Jarron Cumberland,1629600
Jarvis Hayes,2553
Jarvis Varnado,202363
Jason Caffey,679
Jason Collier,2044
Jason Collins,2215
Jason Hart,2078
Jason Kapono,2574
Jason Kidd,467
Jason Lawson,1535
Jason Maxiell,101131
Jason Miskiri,1954
Jason Preston,1630554
Jason Richardson,2202
Jason Sasser,987
Jason Smith,201160
Jason Terry,1891
Jason Thompson,201574
Jason Williams,1715
JaVale McGee,201580
Javaris Crittenton,201159
Javin DeLaurier,1629602
Javon Freeman-Liberty,1631241
Javonte Green,1629750
Javonte Smart,1630606
Jawad Williams,101214
Jawann Oldham,77757
Jawun Evans,1628393
Jaxson Hayes,1629637
Jay Arnette,76063
Jay Carty,76363
Jay Edwards,76643
Jay Guidinger,76904
Jay Huff,1630643
Jay Humphries,77081
Jay Miller,77601
Jay Murphy,77670
Jay Scrubb,1630206
Jay Taylor,78297
Jay Vincent,78418
Jay Williams,2398
Jaylen Adams,1629121
Jaylen Brown,1627759
Jaylen Clark,1641740
Jaylen Hoard,1629658
Jaylen Martin,1641798
Jaylen Morris,1628537
Jaylen Nowell,1629669
Jaylen Wells,1642377
Jaylin Galloway,1641945
Jaylin Williams,1631119
Jaylon Tyson,1642281
Jaysean Paige,1629873
Jayson Tatum,1628369
Jayson Williams,420
Jazian Gortman,1641789
JD Davison,1631120
Jeff Adrien,202399
Jeff Ayres,201965
Jeff Cook,76436
Jeff Cross,76476
Jeff Dowtin Jr,1630288
Jeff Foote,202880
Jeff Foster,1902
Jeff Grayer,81
Jeff Green,201145
Jeff Halliburton,76923
Jeff Hornacek,204
Jeff Judkins,77215
Jeff Lamp,77332
Jeff Lebo,77354
Jeff Malone,117
Jeff Martin,77474
Jeff McInnis,976
Jeff Mullins,77662
Jeff Nordgaard,999
Jeff Ruland,78041
Jeff Sanders,1874
Jeff Sheppard,1852
Jeff Slade,78170
Jeff Taylor,78299
Jeff Teague,201952
Jeff Trepagnier,2244
Jeff Turner,78381
Jeff Webb,78477
Jeff Webster,1067
Jeff Wilkins,78537
Jeff Withey,203481
Jeffery Taylor,203106
Jeffrey Crompton,76474
Jelani McCoy,1741
Jemerrio Jones,1629203
Jerald Honeycutt,1532
Jerami Grant,203924
Jerel McNeal,202077
Jeremiah Martin,1629725
Jeremiah Robinson-Earl,1630526
Jeremy Evans,202379
Jeremy Lamb,203087
Jeremy Lin,202391
Jeremy Pargo,202951
Jeremy Richardson,200978
Jeremy Sochan,1631110
Jeremy Tyler,202719
Jerian Grant,1626170
Jericho Sims,1630579
Jermaine Jackson,1983
Jermaine O'Neal,979
Jermaine Samuels Jr,1631257
Jermaine Taylor,201966
Jermareo Davidson,201176
Jerome Allen,706
Jerome Anderson,76040
Jerome Beasley,2602
Jerome Dyson,202406
Jerome Harmon,76952
Jerome Henderson,76992
Jerome James,1744
Jerome Jordan,202366
Jerome Kersey,760
Jerome Lane,77335
Jerome Moiso,2040
Jerome Robinson,1629010
Jerome Whitehead,78516
Jerome Williams,966
Jerrelle Benimon,203968
Jerrod Mustaf,1054
Jerry Baskerville,76119
Jerry Bird,76168
Jerry Chambers,76376
Jerry Eaves,76632
Jerry Fleishman,76721
Jerry Fowler,76745
Jerry Greenspan,76880
Jerry Grote,76896
Jerry Harkness,76950
Jerry Lucas,77418
Jerry Nagel,77683
Jerry Paulson,77816
Jerry Reynolds,77946
Jerry Rullo,78043
Jerry Sichting,78146
Jerry Sloan,78173
Jerry Smith,202536
Jerry Stackhouse,711
Jerry West,78497
Jerryd Bayless,201573
Jeryl Sasser,2219
Jesse Arnelle,76062
Jesse Branson,76240
Jesse Dark,76509
Jesse Edwards,1642399
Jett Howard,1641724
Jevon Carter,1628975
Jim Ard,76055
Jim Baechtold,76081
Jim Barnes,76105
Jim Barnett,76106
Jim Bostic,76211
Jim Brasco,76241
Jim Brewer,76248
Jim Brogan,76262
Jim Browne,76287
Jim Burns,76309
Jim Caldwell,76328
Jim Chones,76392
Jim Cleamons,76402
Jim Creighton,76468
Jim Davis,76525
Jim Eakins,76628
Jim Farmer,76695
Jim Fox,76747
Jim Fritsche,76760
Jim Garvin,76793
Jim Grandholm,76844
Jim Holstein,77045
Jim Jackson,754
Jim Johnstone,77171
Jim King,77270
Jim Krebs,77311
Jim Lampley,77333
Jim Les,77372
